"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-10-14"," ##.## %","  2.07 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .58 %","   .36 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .42 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .83 %","   .38 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.20 %"
"2020-10-15"," ##.## %","  1.83 %","   .33 %"," ##.## %"," ##.## %"," 53.29 %","   .66 %","   .51 %","   .31 %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," 50.02 %"," 81.54 %"," ##.## %"," ##.## %"," ##.## %"," 71.26 %","   .48 %","   .42 %","   .46 %"," 44.79 %"," 98.30 %"," ##.## %"," ##.## %"," ##.## %"," 83.35 %","   .59 %","   .72 %","   .38 %","  1.33 %","  3.58 %"," ##.## %"," ##.## %"," 92.51 %"," ##.## %"," ##.## %"," 33.75 %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .49 %"," 68.10 %"," 76.99 %"," ##.## %"," ##.## %","","  2.35 %"
"2020-10-16"," ##.## %","  1.72 %","   .34 %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .53 %","   .34 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .45 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .80 %","   .39 %","  1.64 %"," 19.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.68 %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.63 %"
"2020-10-17"," ##.## %","  1.73 %","   .39 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .58 %","   .39 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .49 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .89 %","   .43 %","  1.73 %"," 28.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.48 %"
"2020-10-18"," ##.## %","  1.83 %","   .39 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .62 %","   .37 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .50 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","   .74 %","   .42 %","  1.76 %"," 28.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.53 %"
"2020-10-19"," ##.## %","  1.92 %","   .37 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .64 %","   .32 %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .48 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .84 %","   .48 %","  1.70 %"," 27.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.63 %"
"2020-10-20"," ##.## %","  1.99 %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .67 %","   .34 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .47 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .84 %","   .47 %","  1.63 %"," 75.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.61 %"
"2020-10-21"," ##.## %","  1.92 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .57 %","   .30 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .43 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .83 %","   .49 %","  1.60 %"," 95.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.59 %"
"2020-10-22"," ##.## %","  1.92 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .51 %","   .25 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .42 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .76 %","   .51 %","  1.62 %"," 84.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.80 %"
"2020-10-23"," ##.## %","  1.98 %","   .41 %"," ##.## %"," ##.## %"," ##.## %","  1.01 %","   .51 %","   .29 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .44 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .99 %","   .52 %","  1.77 %"," 84.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.16 %"
"2020-10-24"," ##.## %","  2.23 %","   .42 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .56 %","   .38 %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .48 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .99 %","   .55 %","  1.93 %"," 80.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.02 %"
"2020-10-25"," ##.## %","  2.69 %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .54 %","   .39 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .51 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.00 %","   .56 %","  2.01 %"," 36.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.00 %"
"2020-10-26"," ##.## %","  2.86 %","   .43 %"," ##.## %"," ##.## %"," 82.97 %","   .98 %","   .67 %","   .38 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," 73.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.98 %","   .74 %","   .52 %","   .76 %"," 65.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .95 %","   .57 %","  1.92 %"," 12.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.59 %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","  1.11 %"," 74.50 %"," 91.45 %"," ##.## %"," ##.## %","","  3.11 %"
"2020-10-27"," ##.## %","  4.62 %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .61 %","   .44 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .54 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.05 %","   .61 %","  1.86 %"," 20.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.72 %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.14 %"
"2020-10-28"," ##.## %","  4.63 %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .59 %","   .43 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","   .53 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","  1.03 %","   .66 %","  1.76 %"," 32.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.87 %"
"2020-10-29"," ##.## %","  4.50 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .59 %","   .44 %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .55 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","  1.01 %","   .63 %","  1.82 %"," 36.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.97 %"
"2020-10-30"," ##.## %","  4.16 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","   .65 %","   .45 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .57 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","  1.05 %","   .70 %","  1.86 %"," 23.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.37 %"
"2020-10-31"," ##.## %","  4.19 %","   .58 %"," ##.## %"," ##.## %"," ##.## %","   .90 %","   .64 %","   .53 %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .62 %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  1.29 %","   .70 %","  1.77 %"," 21.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.99 %"
"2020-11-01"," ##.## %","  2.45 %","   .60 %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .71 %","   .54 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .61 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.27 %","   .71 %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.06 %"
"2020-11-02"," 98.54 %","  2.39 %","   .57 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .74 %","   .54 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .63 %","   .81 %"," ##.## %"," ##.## %"," 59.66 %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.25 %","   .68 %","  1.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.13 %"
"2020-11-03"," ##.## %","  2.37 %","   .60 %"," ##.## %"," ##.## %"," ##.## %","  1.23 %","   .70 %","   .52 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","   .60 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.23 %","   .70 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.17 %"
"2020-11-04"," ##.## %","  2.34 %","   .53 %"," ##.## %"," ##.## %"," ##.## %","  1.15 %","   .62 %","   .53 %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .61 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  1.22 %","   .73 %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.92 %"
"2020-11-05"," ##.## %","  2.13 %","   .55 %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .63 %","   .48 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .64 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.27 %","   .77 %","  1.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.99 %"
"2020-11-06"," ##.## %","  2.28 %","   .58 %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","   .71 %","   .48 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .72 %","   .93 %"," 94.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.39 %","   .80 %","  2.10 %"," 15.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.45 %"," ##.## %","  2.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.64 %"
"2020-11-07"," ##.## %","  2.51 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .74 %","   .51 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.26 %","   .79 %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","  1.58 %","   .94 %","  2.21 %"," 20.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.38 %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.23 %"
"2020-11-08"," 53.53 %","  2.59 %","   .75 %"," 79.61 %"," 34.67 %"," 90.05 %","   .87 %","   .91 %","   .54 %"," 30.23 %"," 44.75 %","   .81 %"," ##.## %"," 79.13 %"," 96.61 %"," ##.## %"," ##.## %"," ##.## %"," 22.48 %","  2.13 %","   .83 %","  1.19 %"," 76.29 %"," ##.## %"," 45.73 %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  1.76 %","   .95 %","  2.19 %"," 14.27 %"," 61.30 %"," ##.## %"," 78.57 %"," ##.## %"," 71.01 %"," 49.74 %"," ##.## %","  1.05 %"," 45.61 %"," ##.## %"," 67.78 %"," 49.77 %","  2.13 %","  1.35 %"," 48.70 %"," 44.89 %"," ##.## %"," ##.## %","","  3.45 %"
"2020-11-09"," 48.01 %","  2.60 %","   .71 %"," 74.36 %"," 26.73 %"," 84.05 %","  1.57 %","  1.05 %","   .55 %"," 25.67 %"," 41.41 %","   .68 %"," ##.## %"," 74.51 %"," 90.32 %"," ##.## %"," ##.## %"," ##.## %"," 17.49 %","  2.21 %","   .87 %","  1.13 %"," 70.52 %"," 97.83 %"," 40.63 %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","  1.89 %","   .91 %","  2.30 %","  8.44 %"," 55.49 %"," ##.## %"," 71.01 %"," ##.## %"," 64.26 %"," 41.54 %"," ##.## %","  1.61 %"," 40.74 %"," ##.## %"," 61.52 %"," 44.13 %","  2.11 %","  1.27 %"," 42.96 %"," 38.09 %"," ##.## %"," ##.## %","","  3.68 %"
"2020-11-10"," 59.87 %","  2.77 %","   .81 %"," 93.12 %"," 34.06 %"," ##.## %","  1.50 %","  1.03 %","   .55 %"," 31.49 %"," 49.86 %","   .94 %"," ##.## %"," 92.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.21 %","  2.11 %","   .88 %","  1.15 %"," 87.56 %"," ##.## %"," 50.12 %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","  1.81 %","  1.05 %","  2.40 %"," 11.49 %"," 69.34 %"," ##.## %"," 88.73 %"," ##.## %"," 80.36 %"," 52.52 %"," ##.## %","  1.66 %"," 51.28 %"," ##.## %"," 76.75 %"," 54.65 %","  2.02 %","  1.35 %"," 53.99 %"," 47.90 %"," ##.## %"," ##.## %","","  4.56 %"
"2020-11-11"," 54.92 %","  2.67 %","   .80 %"," 83.90 %"," 31.36 %"," 99.67 %","  1.65 %","   .98 %","   .65 %"," 29.22 %"," 46.24 %","   .93 %"," ##.## %"," 88.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.56 %","  1.96 %","   .90 %","  1.20 %"," 84.35 %"," ##.## %"," 46.35 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.83 %","  1.11 %","  2.42 %"," 10.91 %"," 63.22 %"," ##.## %"," 84.38 %"," ##.## %"," 75.04 %"," 49.72 %"," 79.27 %","  1.81 %"," 45.98 %"," ##.## %"," 71.53 %"," 50.17 %","  1.88 %","  1.74 %"," 49.27 %"," 44.43 %"," ##.## %"," ##.## %","","  3.41 %"
"2020-11-12"," 34.77 %","  2.47 %","   .70 %"," 54.23 %"," 16.23 %"," 79.74 %","  1.92 %","   .96 %","   .68 %"," 17.56 %"," 28.65 %","   .89 %"," 75.19 %"," 66.60 %"," 76.58 %"," 93.59 %"," 89.74 %"," 88.53 %"," 12.85 %","  2.01 %","   .90 %","  1.22 %"," 65.64 %"," 86.44 %"," 28.25 %"," 88.94 %"," ##.## %"," 87.99 %","  1.10 %","  1.94 %","  1.12 %","  2.52 %","  8.09 %"," 41.14 %"," ##.## %"," 61.13 %"," 73.16 %"," 49.95 %"," 37.08 %"," 15.36 %","  2.31 %"," 28.75 %"," ##.## %"," 46.18 %"," 29.96 %","  1.98 %","  2.47 %"," 31.36 %"," 29.42 %"," ##.## %"," ##.## %","","  4.31 %"
"2020-11-13"," 38.08 %","  2.48 %","   .78 %"," 59.87 %"," 18.93 %"," 89.68 %","  2.56 %","  1.04 %","   .73 %"," 19.48 %"," 31.42 %","   .87 %"," 82.65 %"," 74.90 %"," 85.43 %"," ##.## %"," ##.## %"," 98.34 %"," 15.59 %","  2.35 %","   .99 %","  1.33 %"," 74.66 %"," 97.20 %"," 31.77 %"," 99.60 %"," ##.## %"," 98.92 %","  1.19 %","  2.22 %","  1.21 %","  2.47 %","  9.31 %"," 44.91 %"," ##.## %"," 68.94 %"," 81.67 %"," 55.90 %"," 41.84 %"," -3.24 %","  2.69 %"," 31.27 %"," ##.## %"," 51.28 %"," 33.28 %","  1.91 %","  2.78 %"," 34.14 %"," 33.15 %"," ##.## %"," ##.## %","","  4.30 %"
"2020-11-14"," 67.17 %","  2.67 %","  1.01 %"," ##.## %"," 43.91 %"," ##.## %","  1.72 %","  1.08 %","   .79 %"," 37.87 %"," 56.05 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.86 %","  2.19 %","  1.10 %","  1.51 %"," ##.## %"," ##.## %"," 57.95 %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","  2.44 %","  1.37 %","  2.33 %"," 23.03 %"," 77.37 %"," ##.## %"," ##.## %"," ##.## %"," 97.99 %"," 75.71 %"," 21.89 %","  1.79 %"," 55.85 %"," ##.## %"," 89.10 %"," 61.98 %","  2.31 %","  3.32 %"," 61.23 %"," 62.63 %"," ##.## %"," ##.## %","","  3.99 %"
"2020-11-15"," 66.75 %","  2.71 %","   .92 %"," ##.## %"," 43.73 %"," ##.## %","  1.34 %","  1.22 %","   .87 %"," 38.10 %"," 55.43 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.01 %","  2.10 %","  1.15 %","  1.49 %"," ##.## %"," ##.## %"," 57.83 %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","  2.59 %","  1.41 %","  2.21 %"," 23.94 %"," 77.08 %"," ##.## %"," ##.## %"," ##.## %"," 99.64 %"," 78.35 %"," 22.17 %","  1.38 %"," 55.83 %"," ##.## %"," 89.55 %"," 61.92 %","  2.29 %","  3.26 %"," 60.80 %"," ##.## %"," ##.## %"," ##.## %","","  3.19 %"
"2020-11-16"," ##.## %","  2.72 %","   .87 %"," ##.## %"," ##.## %"," ##.## %","  1.96 %","  1.32 %","   .73 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","  1.14 %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  2.72 %","  1.33 %","  2.09 %"," 30.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.67 %"
"2020-11-17"," ##.## %","  2.80 %","   .98 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  1.42 %","   .85 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","  1.21 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.60 %","  1.35 %","  2.14 %"," 29.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  3.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.62 %"
"2020-11-18"," ##.## %","  2.69 %","   .98 %"," ##.## %"," ##.## %"," ##.## %","  1.84 %","  1.21 %","   .84 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.49 %","  1.96 %","  1.21 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  2.50 %","  1.38 %","  2.59 %"," 26.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","  2.88 %"," 97.09 %"," ##.## %"," ##.## %"," ##.## %","","  3.45 %"
