"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-12-04"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","  2.56 %","  1.73 %","   .95 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %","  1.27 %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.92 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  3.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.92 %"
"2020-12-05"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","  1.86 %","  1.20 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %","  1.38 %","  2.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  2.80 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  3.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.54 %"
"2020-12-06"," 40.27 %"," ##.## %","  1.56 %"," 66.11 %"," 26.21 %"," ##.## %","  1.48 %","  1.89 %","  1.30 %"," 19.32 %"," 27.72 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.36 %","  2.19 %","  1.35 %","  2.30 %"," ##.## %"," ##.## %"," 34.33 %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  2.62 %","  1.48 %"," ##.## %","  9.24 %"," 45.77 %"," ##.## %"," ##.## %"," ##.## %"," 89.77 %"," 75.99 %"," 15.65 %","  1.43 %"," 25.26 %"," ##.## %"," 60.23 %"," 38.37 %","  1.68 %","  3.42 %"," 33.88 %"," ##.## %"," ##.## %"," ##.## %","","  1.45 %"
"2020-12-07"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","  2.10 %","  1.32 %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.45 %","  1.34 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  2.91 %","  1.42 %"," ##.## %"," 70.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-12-08"," ##.## %"," ##.## %","  1.77 %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","  2.05 %","  1.25 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","  1.38 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  2.98 %","  1.44 %"," ##.## %"," 51.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-12-09"," ##.## %"," ##.## %","  1.68 %"," ##.## %"," ##.## %"," ##.## %","  1.96 %","  2.00 %","  1.19 %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","  1.26 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  3.10 %","  1.36 %"," ##.## %"," 78.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.18 %"
"2020-12-10"," ##.## %"," ##.## %","  1.55 %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","  1.94 %","  1.05 %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.51 %","  1.24 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  3.21 %","  1.32 %"," ##.## %"," 96.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.24 %"
"2020-12-11"," ##.## %"," ##.## %","  1.61 %"," ##.## %"," ##.## %"," ##.## %","  2.83 %","  1.89 %","  1.03 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","  1.22 %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.53 %","  1.18 %"," ##.## %"," 69.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.15 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.32 %"
"2020-12-12"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.97 %","  1.11 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","  1.32 %","  1.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.22 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.02 %"
"2020-12-13"," ##.## %"," ##.## %","  1.55 %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","  1.86 %","  1.07 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","  1.30 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.06 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  2.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .99 %"
"2020-12-14"," ##.## %"," ##.## %","  1.90 %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  1.85 %","   .97 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %","  1.25 %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.93 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .98 %"
"2020-12-15"," ##.## %"," ##.## %","  1.84 %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.84 %","  1.01 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  1.17 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.86 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .95 %"
"2020-12-16"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.81 %","  1.00 %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.63 %","  1.14 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","  2.56 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .77 %"
"2020-12-17"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","  1.68 %","   .95 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.76 %","  1.01 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  2.53 %","  1.13 %"," ##.## %"," 89.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .85 %"
"2020-12-18"," ##.## %"," ##.## %","  1.62 %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","  1.56 %","   .97 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.86 %","   .99 %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  2.46 %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.00 %"
"2020-12-19"," ##.## %"," ##.## %","  1.30 %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","  1.54 %","  1.02 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.77 %","   .98 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  2.24 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .85 %"
"2020-12-20"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.43 %","   .98 %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","   .94 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  2.34 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .79 %"
"2020-12-21"," ##.## %"," ##.## %","  1.45 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.27 %","   .87 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","   .92 %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  2.26 %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .88 %"
"2020-12-22"," ##.## %"," ##.## %","  1.44 %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","  1.15 %","   .82 %"," ##.## %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %","   .92 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  2.10 %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .87 %"
"2020-12-23"," ##.## %"," ##.## %","  1.35 %"," ##.## %"," ##.## %"," ##.## %","   .96 %","  1.24 %","   .85 %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .90 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.96 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .62 %"
"2020-12-24"," ##.## %"," ##.## %","  1.39 %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.12 %","   .82 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .94 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %","  1.79 %","  1.03 %"," ##.## %"," 92.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .56 %"
"2020-12-25"," 18.41 %"," 69.56 %","  1.43 %"," 21.99 %"," 24.42 %"," 58.71 %","  1.20 %","  1.17 %","   .62 %"," 10.92 %"," 13.56 %","   .55 %"," 33.98 %"," 35.25 %"," 48.34 %"," 32.94 %"," 41.67 %"," 38.83 %"," 11.82 %","  2.61 %","   .97 %","  1.11 %"," 45.78 %"," 50.42 %"," 16.04 %"," 29.33 %"," 60.82 %"," 39.05 %","   .97 %","  1.26 %","  1.01 %"," 58.32 %"," 13.43 %"," 19.16 %"," 44.94 %"," 53.94 %"," 31.39 %"," 34.87 %"," 44.59 %","  4.74 %","  1.08 %"," 12.30 %"," 45.66 %"," 29.14 %"," 18.43 %","   .76 %","  1.03 %"," 16.79 %"," ##.## %"," 59.98 %"," 44.66 %","","   .48 %"
"2020-12-26"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  1.30 %","   .72 %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .96 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.33 %","  1.04 %"," ##.## %"," 37.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .48 %"
"2020-12-27"," ##.## %"," ##.## %","  1.14 %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.30 %","   .95 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %","   .91 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","  1.44 %","   .93 %"," ##.## %"," 55.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .39 %"
"2020-12-28"," ##.## %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","  1.22 %","   .81 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .86 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","  1.59 %","   .83 %"," ##.## %"," 86.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .48 %"
"2020-12-29"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  1.17 %","   .79 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .78 %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","  1.88 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .58 %"
"2020-12-30"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","  1.07 %","   .95 %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","   .79 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","  2.14 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .68 %"
"2020-12-31"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.07 %","   .90 %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %","   .83 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","  1.97 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .58 %"
"2021-01-01"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.07 %","   .73 %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.62 %","   .96 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.53 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .55 %"
"2021-01-02"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %","   .97 %","  1.19 %","   .81 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %","  1.02 %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  1.65 %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .39 %"
"2021-01-03"," ##.## %"," ##.## %","  1.87 %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.15 %","   .85 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","  1.03 %","  1.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.70 %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .43 %"
"2021-01-04"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  1.29 %","   .78 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %","  1.01 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  1.83 %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .50 %"
"2021-01-05"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.24 %","   .80 %"," 70.40 %"," 98.05 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.73 %","  1.88 %","   .93 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  1.74 %","   .92 %"," ##.## %"," 64.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %"," 93.16 %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .52 %"
"2021-01-06"," ##.## %"," ##.## %","  1.62 %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  1.23 %","   .83 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","   .89 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  2.10 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .66 %"
"2021-01-07"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  1.35 %","   .83 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .88 %","  1.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.73 %","   .90 %"," ##.## %"," 76.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .71 %"
"2021-01-08"," ##.## %"," ##.## %","  1.39 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.32 %","   .89 %"," ##.## %"," ##.## %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .98 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.55 %","   .98 %"," ##.## %"," 55.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","  2.04 %"," ##.## %"," 22.73 %"," ##.## %"," ##.## %","","   .78 %"
