"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-11-06"," ##.## %","  2.28 %","   .58 %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","   .71 %","   .48 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.30 %","  2.10 %","   .72 %","   .93 %"," 86.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.39 %","   .80 %"," ##.## %","  4.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.60 %"," ##.## %","  2.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.64 %"
"2020-11-07"," ##.## %","  2.51 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .74 %","   .51 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," 94.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.56 %","  2.26 %","   .79 %","  1.10 %"," 69.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","  1.58 %","   .94 %"," ##.## %"," -8.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.00 %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","  1.13 %"," ##.## %"," 97.68 %"," ##.## %"," ##.## %","","  3.23 %"
"2020-11-08","-18.46 %","  2.59 %","   .75 %","-12.32 %","-33.62 %"," -7.20 %","   .87 %","   .91 %","   .54 %","-22.49 %","-20.97 %","   .81 %"," -1.45 %"," -8.05 %"," -9.43 %","   .05 %"," -3.42 %"," -4.91 %","-25.69 %","  2.13 %","   .83 %","  1.19 %","-10.21 %"," -3.90 %","-19.69 %"," -3.23 %"," 63.55 %","  1.31 %","  1.32 %","  1.76 %","   .95 %"," -9.79 %","-32.52 %","-18.99 %"," 53.37 %","-17.74 %"," -9.82 %","-17.97 %","-25.66 %"," 12.51 %","  1.05 %","-22.32 %"," 40.97 %","-17.30 %","-21.68 %","  2.13 %","  1.35 %","-23.41 %","-23.79 %"," -6.15 %"," 32.66 %","","  3.45 %"
"2020-11-09","-13.93 %","  2.60 %","   .71 %"," -7.50 %","-28.47 %"," -4.17 %","  1.57 %","  1.05 %","   .55 %","-17.37 %","-14.66 %","   .68 %","  1.86 %"," -4.58 %"," -6.01 %","  3.65 %","   .76 %","  -.60 %","-21.22 %","  2.21 %","   .87 %","  1.13 %"," -7.37 %"," -1.37 %","-15.03 %","  1.22 %"," 66.58 %","  4.54 %","  1.29 %","  1.89 %","   .91 %"," -6.67 %","-26.64 %","-13.48 %"," 55.91 %","-14.38 %"," -5.24 %","-14.23 %","-22.01 %","  9.70 %","  1.61 %","-16.13 %"," 43.84 %","-13.05 %","-16.63 %","  2.11 %","  1.27 %","-17.51 %","-19.97 %"," -2.05 %"," 36.26 %","","  3.68 %"
"2020-11-10"," -2.07 %","  2.77 %","   .81 %"," 11.27 %","-21.13 %"," 15.11 %","  1.50 %","  1.03 %","   .55 %","-11.55 %"," -6.21 %","   .94 %"," 23.55 %"," 13.54 %"," 16.00 %"," 33.39 %"," 26.88 %"," 28.27 %","-15.49 %","  2.11 %","   .88 %","  1.15 %","  9.67 %"," 23.97 %"," -5.55 %"," 32.66 %"," ##.## %"," 29.68 %","  1.29 %","  1.81 %","  1.05 %","  9.45 %","-23.58 %","   .37 %"," ##.## %","  3.34 %"," 21.72 %","  1.87 %","-11.03 %","  9.96 %","  1.66 %"," -5.59 %"," ##.## %","  2.18 %"," -6.10 %","  2.02 %","  1.35 %"," -6.48 %","-10.17 %"," 32.17 %"," 84.47 %","","  4.56 %"
"2020-11-11"," -7.03 %","  2.67 %","   .80 %","  2.04 %","-23.84 %"," 11.46 %","  1.65 %","   .98 %","   .65 %","-13.83 %"," -9.83 %","   .93 %"," 15.43 %","  9.41 %"," 10.22 %"," 25.99 %"," 18.00 %"," 16.63 %","-17.15 %","  1.96 %","   .90 %","  1.20 %","  6.46 %"," 17.64 %"," -9.31 %"," 20.19 %"," ##.## %"," 21.51 %","  1.19 %","  1.83 %","  1.11 %","  7.51 %","-24.17 %"," -5.75 %"," 99.70 %"," -1.00 %","  9.26 %"," -3.45 %","-13.83 %","-15.99 %","  1.81 %","-10.89 %"," 83.97 %"," -3.04 %","-10.59 %","  1.88 %","  1.74 %","-11.20 %","-13.64 %"," 17.99 %"," 60.54 %","","  3.41 %"
"2020-11-12","  7.75 %","  2.47 %","   .70 %"," 18.88 %"," -7.32 %"," 38.46 %","  1.92 %","   .96 %","   .68 %"," -1.48 %","  4.93 %","   .89 %"," 34.93 %"," 30.88 %"," 34.05 %"," 48.07 %"," 41.32 %"," 38.52 %"," -4.55 %","  2.01 %","   .90 %","  1.22 %"," 29.95 %"," 42.03 %","  4.45 %"," 40.41 %"," ##.## %"," 43.78 %","  1.10 %","  1.94 %","  1.12 %"," 33.15 %"," -9.85 %"," 10.30 %"," ##.## %"," 22.78 %"," 28.41 %"," 16.10 %","  7.07 %","-18.31 %","  2.31 %","  3.00 %"," ##.## %"," 14.40 %","  4.25 %","  1.98 %","  2.47 %","  4.17 %","  3.41 %"," 43.20 %"," 85.59 %","","  4.31 %"
"2020-11-13"," 38.08 %","  2.48 %","   .78 %"," 59.87 %"," 18.93 %"," 89.68 %","  2.56 %","  1.04 %","   .73 %"," 19.48 %"," 31.42 %","   .87 %"," 82.65 %"," 74.90 %"," 85.43 %"," ##.## %"," ##.## %"," 98.34 %"," 15.59 %","  2.35 %","   .99 %","  1.33 %"," 74.66 %"," 97.20 %"," 31.77 %"," 99.60 %"," ##.## %"," 98.92 %","  1.19 %","  2.22 %","  1.21 %"," 79.73 %","  9.31 %"," 44.91 %"," ##.## %"," 68.94 %"," 81.67 %"," 55.90 %"," 41.84 %"," -3.24 %","  2.69 %"," 31.27 %"," ##.## %"," 51.28 %"," 33.28 %","  1.91 %","  2.78 %"," 34.14 %"," 33.15 %"," ##.## %"," ##.## %","","  4.30 %"
"2020-11-14"," 34.24 %","  2.67 %","  1.01 %"," 56.04 %"," 14.15 %"," 88.60 %","  1.72 %","  1.08 %","   .79 %"," 14.85 %"," 26.20 %","   .92 %"," 80.86 %"," 73.44 %"," 83.60 %"," ##.## %"," 99.38 %"," 95.16 %"," 11.87 %","  2.19 %","  1.10 %","  1.51 %"," 73.82 %"," 96.96 %"," 27.81 %"," 96.84 %"," ##.## %"," 97.73 %","  1.41 %","  2.44 %","  1.37 %"," 78.00 %","  3.84 %"," 39.95 %"," ##.## %"," 66.82 %"," 78.11 %"," 53.31 %"," 39.06 %"," -6.16 %","  1.79 %"," 25.45 %"," ##.## %"," 47.91 %"," 28.88 %","  2.31 %","  3.32 %"," 28.67 %"," 30.28 %"," ##.## %"," ##.## %","","  3.99 %"
"2020-11-15"," 33.83 %","  2.71 %","   .92 %"," 56.49 %"," 13.96 %"," 95.73 %","  1.34 %","  1.22 %","   .87 %"," 15.08 %"," 25.59 %","   .53 %"," 82.42 %"," ##.## %"," 87.29 %"," ##.## %"," ##.## %"," 96.12 %"," 12.01 %","  2.10 %","  1.15 %","  1.49 %"," 77.19 %"," ##.## %"," 27.69 %"," 97.83 %"," ##.## %"," ##.## %","  1.37 %","  2.59 %","  1.41 %"," 81.91 %","  4.75 %"," 39.66 %"," ##.## %"," 70.64 %"," 79.61 %"," 54.96 %"," 41.70 %"," -5.88 %","  1.38 %"," 25.44 %"," ##.## %"," 48.36 %"," 28.81 %","  2.29 %","  3.26 %"," 28.24 %"," ##.## %"," ##.## %"," ##.## %","","  3.19 %"
"2020-11-16"," ##.## %","  2.72 %","   .87 %"," ##.## %"," ##.## %"," ##.## %","  1.96 %","  1.32 %","   .73 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.90 %","  2.14 %","  1.14 %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  2.72 %","  1.33 %"," ##.## %"," 11.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.55 %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","  3.49 %"," 80.58 %"," ##.## %"," ##.## %"," ##.## %","","  3.67 %"
"2020-11-17"," ##.## %","  2.80 %","   .98 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  1.42 %","   .85 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.67 %","  2.21 %","  1.21 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.60 %","  1.35 %"," ##.## %"," 10.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.97 %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  3.21 %"," 78.56 %"," ##.## %"," ##.## %"," ##.## %","","  3.62 %"
"2020-11-18"," ##.## %","  2.69 %","   .98 %"," ##.## %"," ##.## %"," ##.## %","  1.84 %","  1.21 %","   .84 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.50 %","  1.96 %","  1.21 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  2.50 %","  1.38 %"," ##.## %","  6.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.51 %"," ##.## %","  2.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","  2.88 %"," 64.53 %"," ##.## %"," ##.## %"," ##.## %","","  3.45 %"
"2020-11-19"," ##.## %","  2.41 %","  1.02 %"," ##.## %"," ##.## %"," ##.## %","  2.33 %","  1.21 %","   .90 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  1.27 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  2.62 %","  1.35 %"," ##.## %"," 30.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.89 %","  3.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.65 %"
"2020-11-20"," ##.## %","  2.19 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %","  2.75 %","  1.36 %","   .86 %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.17 %","  1.31 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  2.76 %","  1.26 %"," ##.## %"," 16.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %","  3.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.82 %"
"2020-11-21"," ##.## %","  2.22 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","  1.41 %","   .92 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," 75.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.41 %","  2.12 %","  1.43 %","  1.40 %"," 74.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.86 %","  1.42 %"," ##.## %"," -3.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.32 %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","  3.35 %"," 48.69 %"," 83.37 %"," ##.## %"," ##.## %","","  3.41 %"
"2020-11-22"," ##.## %","  2.09 %","  1.37 %"," ##.## %"," ##.## %"," 92.30 %","  1.34 %","  1.48 %","   .86 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," 61.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.43 %","  2.04 %","  1.41 %","  1.40 %"," 59.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.86 %","  1.40 %"," ##.## %","-18.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.88 %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","  3.18 %"," 34.61 %"," 68.56 %"," ##.## %"," ##.## %","","  2.87 %"
"2020-11-23"," ##.## %","  2.02 %","  1.32 %"," ##.## %"," 95.94 %"," 73.80 %","  1.94 %","  1.60 %","   .83 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," 47.82 %"," 89.18 %"," ##.## %"," ##.## %"," ##.## %"," 49.97 %","  2.07 %","  1.36 %","  1.27 %"," 43.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.42 %","  1.66 %","  2.78 %","  1.35 %"," ##.## %","-26.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.67 %"," ##.## %","  1.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  3.28 %"," 26.05 %"," 56.81 %"," ##.## %"," ##.## %","","  3.10 %"
"2020-11-24"," ##.## %","  2.05 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.61 %","   .73 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," 88.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.58 %","  2.10 %","  1.20 %","  1.24 %"," 80.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","  2.51 %","  1.33 %"," ##.## %","-22.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.42 %"," ##.## %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","  2.60 %"," 82.91 %"," ##.## %"," ##.## %"," ##.## %","","  2.75 %"
"2020-11-25"," ##.## %","  2.16 %","  1.28 %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  1.38 %","   .70 %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," 86.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.42 %","  2.06 %","  1.22 %","  1.32 %"," 77.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  2.30 %","  1.34 %"," ##.## %","-28.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 29.43 %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  2.04 %"," 77.70 %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-11-26"," ##.## %","  2.03 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  1.40 %","   .76 %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.26 %","  2.16 %","  1.14 %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","  1.71 %","  1.31 %"," ##.## %","-12.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.56 %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","  1.54 %"," 95.21 %"," ##.## %"," ##.## %"," ##.## %","","  2.34 %"
"2020-11-27"," ##.## %","  2.07 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %","  2.12 %","  1.44 %","   .77 %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  1.15 %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","  1.85 %","  1.30 %"," ##.## %"," 12.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","  2.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.45 %"
"2020-11-28"," ##.## %","  2.15 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.48 %","   .73 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.13 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %","  2.07 %","  1.26 %"," ##.## %"," 20.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.65 %"
"2020-11-29"," ##.## %","  2.13 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.54 %","  1.00 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.16 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  2.16 %","  1.26 %"," ##.## %"," 23.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.64 %"
"2020-11-30"," ##.## %","  1.97 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.56 %","   .99 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  1.06 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","  2.22 %","  1.19 %"," ##.## %"," 37.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.61 %"
"2020-12-01"," ##.## %","  1.93 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.59 %","   .90 %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  1.09 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","  2.92 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
"2020-12-02"," ##.## %","  1.89 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  1.44 %","   .85 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.07 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","  2.97 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","  2.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.67 %"
"2020-12-03"," ##.## %","  1.91 %","  1.43 %"," ##.## %"," ##.## %"," ##.## %","  2.32 %","  1.56 %","  1.05 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","  1.10 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  2.80 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.43 %","  2.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.90 %"
"2020-12-04"," ##.## %","  1.96 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","  2.56 %","  1.73 %","   .95 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %","  1.27 %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.92 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  3.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.92 %"
"2020-12-05"," ##.## %","  2.17 %","  1.89 %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","  1.86 %","  1.20 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %","  1.38 %","  2.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  2.80 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  3.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.54 %"
"2020-12-06"," 90.56 %","  2.26 %","  1.56 %"," ##.## %"," 71.60 %"," ##.## %","  1.48 %","  1.89 %","  1.30 %"," 54.37 %"," 71.88 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.21 %","  2.19 %","  1.35 %","  2.30 %"," ##.## %"," ##.## %"," 79.03 %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  2.62 %","  1.48 %"," ##.## %"," 35.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.67 %","  1.43 %"," 68.31 %"," ##.## %"," ##.## %"," 88.77 %","  1.68 %","  3.42 %"," 81.51 %"," ##.## %"," ##.## %"," ##.## %","","  1.45 %"
"2020-12-07"," ##.## %","  2.12 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","  2.10 %","  1.32 %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.45 %","  1.34 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  2.91 %","  1.42 %"," ##.## %"," 96.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-12-08"," ##.## %","  1.98 %","  1.77 %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","  2.05 %","  1.25 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","  1.38 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  2.98 %","  1.44 %"," ##.## %"," 77.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-12-09"," ##.## %","  1.85 %","  1.68 %"," ##.## %"," ##.## %"," ##.## %","  1.96 %","  2.00 %","  1.19 %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","  1.26 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  3.10 %","  1.36 %"," ##.## %"," 78.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.18 %"
"2020-12-10"," ##.## %","  1.64 %","  1.55 %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","  1.94 %","  1.05 %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.51 %","  1.24 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  3.21 %","  1.32 %"," ##.## %"," 96.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.24 %"
"2020-12-11"," ##.## %","  1.54 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %","  2.83 %","  1.89 %","  1.03 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","  1.22 %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.53 %","  1.18 %"," ##.## %"," 90.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.15 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.32 %"
