"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-01-13"," ##.## %"," ##.## %","  1.48 %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","  1.13 %","   .94 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.75 %","  1.86 %","  1.00 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","  1.54 %","  3.22 %"," ##.## %"," 10.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.68 %"," 87.37 %"," ##.## %"," ##.## %"," ##.## %","","   .70 %"
"2021-01-14"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.09 %","   .85 %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.80 %","  1.95 %","   .94 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","  1.93 %","  1.03 %"," ##.## %","  8.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.72 %"," 85.78 %"," ##.## %"," ##.## %"," ##.## %","","   .84 %"
"2021-01-15"," ##.## %"," ##.## %","  1.25 %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","  1.04 %","   .84 %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.56 %","  2.27 %","   .90 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","  2.00 %","  1.05 %"," ##.## %","  9.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","  1.66 %"," 87.64 %"," ##.## %"," ##.## %"," ##.## %","","   .87 %"
"2021-01-16"," ##.## %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.05 %","   .95 %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.33 %","   .91 %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","  1.95 %","  1.06 %"," ##.## %"," 18.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .70 %"
"2021-01-17"," ##.## %"," ##.## %","  1.16 %"," ##.## %"," ##.## %"," ##.## %","   .58 %","  1.13 %","   .87 %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .89 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","  1.85 %","  1.07 %"," ##.## %"," 67.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .53 %"
"2021-01-18"," ##.## %"," ##.## %","  1.14 %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.09 %","   .86 %"," ##.## %"," ##.## %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","   .83 %","  1.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","  1.64 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .58 %"
"2021-01-19"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .94 %","   .86 %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","   .77 %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","  1.14 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .50 %"
"2021-01-20"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .87 %","   .75 %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .71 %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  1.01 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .49 %"
"2021-01-21"," ##.## %"," ##.## %","   .97 %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .89 %","   .63 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .64 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  1.01 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .55 %"
"2021-01-22"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .82 %","   .62 %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .63 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","  1.00 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .49 %"
"2021-01-23"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .83 %","   .61 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","   .67 %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","  1.10 %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .35 %"
"2021-01-24"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .90 %","   .60 %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .67 %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","  1.08 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .39 %"
"2021-01-25"," 99.49 %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .93 %","   .63 %"," 59.59 %"," 92.67 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 59.09 %","  1.17 %","   .64 %","   .92 %"," ##.## %"," ##.## %"," 87.48 %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .98 %","   .79 %"," ##.## %"," 78.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," 95.04 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .37 %"
"2021-01-26"," 23.18 %"," 26.82 %","   .92 %"," 26.04 %"," 67.22 %"," 30.82 %","   .76 %","   .81 %","   .62 %"," 11.14 %"," 23.02 %","   .46 %"," 22.17 %"," 20.38 %"," 38.73 %"," 13.86 %"," 32.26 %"," 37.57 %"," 14.20 %","  1.14 %","   .60 %","   .81 %"," 20.19 %"," 22.11 %"," 20.23 %"," 26.30 %"," 20.47 %"," 20.32 %","   .48 %","   .90 %","   .78 %"," 43.82 %"," 32.97 %"," 30.51 %"," 10.54 %"," 54.91 %"," 37.52 %"," 31.54 %"," 54.77 %"," 22.38 %","   .66 %"," 23.66 %"," 14.81 %"," 33.93 %"," 25.37 %","   .49 %","  1.30 %"," 32.26 %"," 28.62 %"," 69.42 %"," 17.58 %","","   .29 %"
"2021-01-27","  8.58 %","  8.44 %","   .85 %"," 10.42 %"," 35.24 %"," 11.64 %","   .79 %","   .70 %","   .54 %","  -.11 %","  9.43 %","   .39 %","  8.57 %","  7.78 %"," 18.08 %","  5.01 %"," 14.72 %"," 16.93 %","  2.68 %","  1.03 %","   .57 %","   .72 %","  4.16 %","  7.50 %","  6.62 %"," 12.56 %","  7.71 %","  8.50 %","   .42 %","   .86 %","   .79 %"," 21.78 %"," 14.22 %"," 12.83 %","  3.23 %"," 26.76 %"," 17.69 %"," 10.23 %"," 25.07 %","  5.60 %","   .59 %","  9.23 %","  5.59 %"," 14.53 %"," 10.27 %","   .45 %","  1.13 %"," 14.84 %","  9.02 %"," 34.30 %","  7.48 %","","   .31 %"
"2021-01-28"," 22.20 %"," 19.69 %","   .77 %"," 25.28 %"," 52.90 %"," 23.54 %","   .91 %","   .69 %","   .59 %"," 16.56 %"," 25.60 %","   .39 %"," 17.74 %"," 17.27 %"," 29.21 %"," 12.41 %"," 25.48 %"," 32.47 %"," 17.85 %","  1.00 %","   .55 %","   .72 %"," 16.55 %"," 15.97 %"," 20.67 %"," 26.13 %"," 16.44 %"," 16.46 %","   .39 %","   .82 %","   .71 %"," 32.49 %"," 33.81 %"," 30.29 %","  7.79 %"," 39.54 %"," 31.90 %"," 25.93 %"," 40.65 %"," 20.80 %","   .72 %"," 27.64 %"," 11.36 %"," 26.60 %"," 25.51 %","   .45 %","  1.10 %"," 33.01 %"," 24.41 %"," 52.60 %"," 14.73 %","","   .33 %"
"2021-01-29","  -.46 %"," -6.93 %","   .70 %","   .94 %","  9.95 %"," -5.79 %","  1.01 %","   .63 %","   .62 %"," -4.89 %","  1.75 %","   .41 %"," -2.37 %"," -2.68 %","  -.02 %"," -2.49 %","   .46 %","  -.05 %"," -1.72 %","  1.18 %","   .53 %","   .68 %","-10.47 %"," -6.32 %","  -.72 %","  3.30 %"," -3.45 %"," -2.29 %","   .39 %","   .83 %","   .73 %","  -.06 %","   .55 %","   .50 %"," -3.35 %","   .87 %","  1.97 %"," -5.68 %"," -2.12 %"," -6.70 %","   .84 %","   .49 %"," -2.82 %","  -.48 %","   .09 %","   .45 %","  1.11 %","  2.49 %"," -4.81 %","  3.05 %"," -1.33 %","","   .31 %"
"2021-01-30"," 54.45 %"," ##.## %","   .69 %"," 76.91 %"," 83.68 %"," ##.## %","   .52 %","   .62 %","   .64 %"," 37.37 %"," 52.10 %","   .40 %"," 74.98 %"," 70.60 %"," ##.## %"," 70.96 %"," ##.## %"," ##.## %"," 38.20 %","  1.12 %","   .55 %","   .69 %"," 79.95 %"," 92.11 %"," 49.34 %"," 98.61 %"," ##.## %"," 85.47 %","   .40 %","   .86 %","   .76 %"," ##.## %"," 52.50 %"," 72.18 %"," ##.## %"," ##.## %"," ##.## %"," 84.03 %"," ##.## %"," 35.10 %","   .48 %"," 58.38 %"," ##.## %"," 72.61 %"," 58.17 %","   .48 %","  1.17 %"," 67.53 %"," 64.11 %"," ##.## %"," ##.## %","","   .25 %"
"2021-01-31"," ##.## %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .67 %","   .65 %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .57 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .80 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .30 %"
"2021-02-01"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .69 %","   .63 %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .52 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .74 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-02"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .57 %","   .48 %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .44 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .63 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-03"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .53 %","   .43 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .39 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .58 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .23 %"
"2021-02-04"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .43 %","   .38 %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .36 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .55 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .29 %"
"2021-02-05"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .38 %","   .41 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .34 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .59 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .25 %"
"2021-02-06"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .34 %","   .47 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .36 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .59 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-02-07"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .48 %","   .55 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .40 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .58 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .19 %"
"2021-02-08"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .49 %","   .50 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .39 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .55 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .19 %"
"2021-02-09"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .50 %","   .49 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .36 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .48 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-02-10"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .48 %","   .38 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .34 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .47 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-02-11"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .51 %","   .34 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .32 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .48 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-02-12"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .41 %","   .33 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .29 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .50 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-02-13"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .43 %","   .34 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .30 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .53 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-02-14"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .44 %","   .33 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .30 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .55 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-02-15"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .43 %","   .34 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .27 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .51 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-02-16"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .36 %","   .31 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .24 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .46 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-02-17"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .32 %","   .26 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .22 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .46 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-02-18"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .28 %","   .26 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .21 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .46 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
