"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-12-07"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","  2.10 %","  1.32 %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.45 %","  1.34 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  2.91 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-12-08"," ##.## %"," ##.## %","  1.77 %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","  2.05 %","  1.25 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","  1.38 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  2.98 %","  1.44 %"," ##.## %"," 47.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-12-09"," ##.## %"," ##.## %","  1.68 %"," ##.## %"," ##.## %"," ##.## %","  1.96 %","  2.00 %","  1.19 %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","  1.26 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  3.10 %","  1.36 %"," ##.## %"," 74.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.18 %"
"2020-12-10"," ##.## %"," ##.## %","  1.55 %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","  1.94 %","  1.05 %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.51 %","  1.24 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  3.21 %","  1.32 %"," ##.## %"," 69.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.24 %"
"2020-12-11"," ##.## %"," ##.## %","  1.61 %"," ##.## %"," ##.## %"," ##.## %","  2.83 %","  1.89 %","  1.03 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","  1.22 %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.53 %","  1.18 %"," ##.## %"," 67.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.15 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.32 %"
"2020-12-12"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.97 %","  1.11 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","  1.32 %","  1.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.22 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.02 %"
"2020-12-13"," ##.## %"," ##.## %","  1.55 %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","  1.86 %","  1.07 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","  1.30 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.06 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  2.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .99 %"
"2020-12-14"," ##.## %"," ##.## %","  1.90 %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  1.85 %","   .97 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %","  1.25 %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.93 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .98 %"
"2020-12-15"," ##.## %"," ##.## %","  1.84 %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.84 %","  1.01 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  1.17 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.86 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .95 %"
"2020-12-16"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.81 %","  1.00 %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.63 %","  1.14 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","  2.56 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .77 %"
"2020-12-17"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","  1.68 %","   .95 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.76 %","  1.01 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  2.53 %","  1.13 %"," ##.## %"," 44.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .85 %"
"2020-12-18"," ##.## %"," ##.## %","  1.62 %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","  1.56 %","   .97 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.86 %","   .99 %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  2.46 %","  1.10 %"," ##.## %"," 45.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.00 %"
"2020-12-19"," ##.## %"," ##.## %","  1.30 %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","  1.54 %","  1.02 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.77 %","   .98 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  2.24 %","  1.06 %"," ##.## %"," 34.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .85 %"
"2020-12-20"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.43 %","   .98 %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.02 %","  2.49 %","   .94 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  2.34 %","  1.11 %"," ##.## %","  2.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.70 %"," 74.94 %"," ##.## %"," ##.## %"," ##.## %","","   .79 %"
"2020-12-21"," ##.## %"," ##.## %","  1.45 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.27 %","   .87 %"," ##.## %"," 96.82 %","   .77 %"," ##.## %"," 84.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.12 %","  2.19 %","   .92 %","  1.49 %"," 90.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  2.26 %","   .98 %"," ##.## %","-11.50 %"," 95.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.47 %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.69 %"," 45.16 %"," 87.33 %"," ##.## %"," ##.## %","","   .88 %"
"2020-12-22","-29.27 %","-26.75 %","  1.44 %","-29.81 %","-34.26 %","-30.62 %","  1.09 %","  1.15 %","   .82 %","-35.63 %","-35.24 %","   .69 %","-23.03 %","-25.04 %","-26.42 %","-20.60 %","-24.93 %","-34.26 %","-28.87 %","  1.98 %","   .92 %","  1.38 %","-36.36 %","-24.27 %","-28.18 %","-27.95 %","-22.40 %","-21.97 %","  1.06 %","  2.10 %","   .98 %","-25.43 %","-44.26 %","-37.98 %","-12.99 %","-30.66 %","-30.71 %","-34.27 %","-37.35 %","-36.12 %","  1.00 %","-39.97 %","-17.17 %","-26.98 %","-33.01 %","   .90 %","  1.45 %","-40.31 %","-33.72 %","-38.76 %","-19.39 %","","   .87 %"
"2020-12-23","-21.36 %","-19.34 %","  1.35 %","-21.90 %","-24.87 %","-22.19 %","   .96 %","  1.24 %","   .85 %","-26.23 %","-26.13 %","   .63 %","-16.60 %","-18.19 %","-19.19 %","-15.03 %","-17.83 %","-24.97 %","-20.99 %","  2.25 %","   .90 %","  1.30 %","-26.56 %","-17.48 %","-20.60 %","-20.44 %","-16.17 %","-16.02 %","  1.05 %","  1.96 %","  1.01 %","-18.55 %","-32.91 %","-28.02 %"," -9.39 %","-22.23 %","-22.33 %","-24.59 %","-27.08 %","-26.17 %","  1.08 %","-29.43 %","-12.45 %","-19.34 %","-23.83 %","   .89 %","  1.36 %","-29.80 %","-24.28 %","-28.42 %","-14.02 %","","   .62 %"
"2020-12-24"," ##.## %"," ##.## %","  1.39 %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.12 %","   .82 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.85 %","  2.53 %","   .94 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %","  1.79 %","  1.03 %"," ##.## %","  4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  1.34 %"," 70.99 %"," ##.## %"," ##.## %"," ##.## %","","   .56 %"
"2020-12-25"," ##.## %"," ##.## %","  1.43 %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.17 %","   .62 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 85.65 %","  2.61 %","   .97 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","  1.26 %","  1.01 %"," ##.## %"," 11.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","  1.03 %"," 76.56 %"," ##.## %"," ##.## %"," ##.## %","","   .48 %"
"2020-12-26"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  1.30 %","   .72 %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," 98.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.10 %","  2.25 %","   .96 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.33 %","  1.04 %"," ##.## %"," -3.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.92 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.29 %"," 63.34 %"," ##.## %"," ##.## %"," ##.## %","","   .48 %"
"2020-12-27"," ##.## %"," ##.## %","  1.14 %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.30 %","   .95 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," 98.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.04 %","  2.09 %","   .91 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","  1.44 %","   .93 %"," ##.## %"," -3.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.74 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","  1.25 %"," 63.50 %"," ##.## %"," ##.## %"," ##.## %","","   .39 %"
"2020-12-28"," ##.## %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","  1.22 %","   .81 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .86 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","  1.59 %","   .83 %"," ##.## %"," 27.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .48 %"
"2020-12-29"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  1.17 %","   .79 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .78 %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","  1.88 %","   .78 %"," ##.## %"," 91.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .58 %"
"2020-12-30"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","  1.07 %","   .95 %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","   .79 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","  2.14 %","   .75 %"," ##.## %"," 87.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .68 %"
"2020-12-31"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.07 %","   .90 %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %","   .83 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","  1.97 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .58 %"
"2021-01-01"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.07 %","   .73 %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.62 %","   .96 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.53 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .55 %"
"2021-01-02"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %","   .97 %","  1.19 %","   .81 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %","  1.02 %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  1.65 %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .39 %"
"2021-01-03"," ##.## %"," ##.## %","  1.87 %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.15 %","   .85 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","  1.03 %","  1.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.70 %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .43 %"
"2021-01-04"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  1.29 %","   .78 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %","  1.01 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  1.83 %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .50 %"
"2021-01-05"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.24 %","   .80 %"," 70.40 %"," 98.05 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.73 %","  1.88 %","   .93 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  1.74 %","   .92 %"," ##.## %"," 64.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %"," 93.16 %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .52 %"
"2021-01-06"," ##.## %"," ##.## %","  1.62 %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  1.23 %","   .83 %"," 68.62 %"," 96.52 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.91 %","  1.70 %","   .89 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  2.10 %","   .89 %"," ##.## %"," 61.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %"," 91.18 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .66 %"
"2021-01-07"," 92.82 %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  1.35 %","   .83 %"," 48.11 %"," 71.01 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.86 %","  1.82 %","   .88 %","  1.39 %"," ##.## %"," ##.## %"," 80.14 %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.73 %","   .90 %"," ##.## %"," 33.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.58 %","  1.91 %"," 66.60 %"," ##.## %"," ##.## %"," 87.16 %","  1.09 %","  1.79 %"," 78.99 %"," ##.## %"," ##.## %"," ##.## %","","   .71 %"
"2021-01-08"," 15.71 %"," ##.## %","  1.39 %"," 29.63 %"," 21.93 %"," 75.27 %","  1.62 %","  1.32 %","   .89 %"," -2.35 %","  3.34 %","   .78 %"," 48.19 %"," 40.50 %"," 66.03 %"," 45.19 %"," 59.51 %"," 55.38 %","  2.13 %","  2.11 %","   .98 %","  1.60 %"," 48.41 %"," 68.40 %"," 10.84 %"," 41.43 %"," ##.## %"," 56.42 %","  1.02 %","  1.55 %","   .98 %"," 74.95 %"," -5.61 %"," 14.97 %"," ##.## %"," 67.56 %"," 48.80 %"," 40.42 %"," 45.98 %","  1.25 %","  2.12 %","   .23 %"," 94.95 %"," 34.97 %","  9.85 %","  1.21 %","  2.04 %","  6.04 %"," 22.73 %"," ##.## %"," 90.87 %","","   .78 %"
"2021-01-09"," 17.51 %"," ##.## %","  1.58 %"," 31.31 %"," 23.62 %"," 77.34 %","  1.14 %","  1.34 %","  1.02 %","  -.17 %","  5.30 %","   .90 %"," 49.84 %"," 42.04 %"," 67.58 %"," 46.60 %"," 60.70 %"," 57.34 %","  3.66 %","  2.25 %","  1.06 %","  1.70 %"," 51.29 %"," 70.13 %"," 12.44 %"," 42.62 %"," ##.## %"," 57.80 %","  1.11 %","  1.45 %","  3.36 %"," 76.45 %"," -2.76 %"," 16.99 %"," ##.## %"," 69.32 %"," 50.26 %"," 42.23 %"," 48.46 %","  3.15 %","  1.04 %","  2.22 %"," 96.27 %"," 36.71 %"," 11.64 %","  1.24 %","  2.23 %","  8.04 %"," 24.80 %"," ##.## %"," 92.12 %","","   .64 %"
"2021-01-10","-23.29 %","-21.18 %","  1.74 %","-24.15 %","-28.18 %","-24.20 %","   .90 %","  1.33 %","  1.05 %","-29.80 %","-29.83 %","   .96 %","-17.52 %","-19.43 %","-20.33 %","-16.00 %","-20.22 %","-30.30 %","-23.50 %","  1.98 %","  1.14 %","  1.73 %","-26.83 %","-18.21 %","-23.10 %","-26.25 %","-18.31 %","-16.82 %","  1.09 %","  1.46 %","  3.29 %","-20.00 %","-39.32 %","-33.74 %"," -9.14 %","-25.23 %","-26.28 %","-28.20 %","-31.52 %","-28.26 %","   .79 %","-36.69 %","-12.53 %","-20.88 %","-30.31 %","  1.15 %","  2.21 %","-36.71 %","-28.36 %","-31.41 %","-14.91 %","","   .55 %"
"2021-01-11"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","  1.29 %","   .97 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.83 %","  1.80 %","  1.12 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  1.38 %","  3.27 %"," ##.## %","  8.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","  2.16 %"," 85.61 %"," ##.## %"," ##.## %"," ##.## %","","   .65 %"
