"date","Michigan/Alcona","Michigan/Alger","Michigan/Allegan","Michigan/Alpena","Michigan/Antrim","Michigan/Arenac","Michigan/Baraga","Michigan/Barry","Michigan/Bay","Michigan/Benzie","Michigan/Berrien","Michigan/Branch","Michigan/Calhoun","Michigan/Cass","Michigan/Charlevoix","Michigan/Cheboygan","Michigan/Chippewa","Michigan/Clare","Michigan/Clinton","Michigan/Crawford","Michigan/Delta","Michigan/Dickinson","Michigan/Eaton","Michigan/Emmet","Michigan/Federal Correctional Institution (FCI)","Michigan/Genesee","Michigan/Gladwin","Michigan/Gogebic","Michigan/Grand Traverse","Michigan/Gratiot","Michigan/Hillsdale","Michigan/Houghton","Michigan/Huron","Michigan/Ingham","Michigan/Ionia","Michigan/Iosco","Michigan/Iron","Michigan/Isabella","Michigan/Jackson","Michigan/Kalamazoo","Michigan/Kalkaska","Michigan/Kent","Michigan/Keweenaw","Michigan/Lake","Michigan/Lapeer","Michigan/Leelanau","Michigan/Lenawee","Michigan/Livingston","Michigan/Luce","Michigan/Mackinac","Michigan/Macomb","Michigan/Manistee","Michigan/Marquette","Michigan/Mason","Michigan/Mecosta","Michigan/Menominee","Michigan/Michigan Department of Corrections (MDOC)","Michigan/Midland","Michigan/Missaukee","Michigan/Monroe","Michigan/Montcalm","Michigan/Montmorency","Michigan/Muskegon","Michigan/Newaygo","Michigan/Oakland","Michigan/Oceana","Michigan/Ogemaw","Michigan/Ontonagon","Michigan/Osceola","Michigan/Oscoda","Michigan/Otsego","Michigan/Ottawa","Michigan/Out of MI","Michigan/Presque Isle","Michigan/Roscommon","Michigan/Saginaw","Michigan/Sanilac","Michigan/Schoolcraft","Michigan/Shiawassee","Michigan/St. Clair","Michigan/St. Joseph","Michigan/Tuscola","Michigan/Unassigned","Michigan/Van Buren","Michigan/Washtenaw","Michigan/Wayne","Michigan/Wexford"
"2020-08-05","   .00 %","   .28 %","   .36 %","   .32 %","  2.15 %","   .50 %","   .00 %","   .01 %","  1.02 %","  1.46 %","   .72 %","  1.76 %","  1.08 %","  1.24 %","  1.41 %","  2.09 %","  4.47 %","  2.00 %","   .73 %","  2.07 %","  3.39 %","  1.76 %","   .10 %","   .71 %","   .10 %","   .67 %","  1.90 %","  4.87 %","   .83 %","   .42 %","   .56 %","   .84 %","   .41 %","   .60 %","   .52 %","   .00 %","   .00 %","   .50 %","   .88 %","   .85 %","   .42 %","   .79 %","   .00 %","  3.54 %","  2.28 %","   .93 %","  1.06 %","  1.16 %","   .00 %","  4.79 %","  1.00 %","  1.90 %","  2.84 %","   .83 %","  2.44 %","  5.25 %","   .87 %","  1.54 %","   .50 %","  1.52 %","   .80 %","   .00 %","   .32 %","   .16 %","   .56 %","   .26 %","  1.18 %"," 13.00 %","  1.19 %","   .00 %","   .00 %","  1.08 %","  6.52 %","  5.98 %","  1.68 %","   .93 %","  1.90 %"," 10.83 %","   .86 %","   .94 %","   .72 %","  1.56 %"," 43.00 %","  1.53 %","   .80 %","   .45 %","  1.54 %"
"2020-08-06","   .00 %","   .28 %","   .36 %","   .32 %","  2.15 %","   .50 %","   .00 %","   .25 %","  1.90 %","   .02 %","   .78 %","  1.49 %","  1.04 %","  1.55 %","  1.41 %","  2.53 %","  4.76 %","  2.28 %","   .43 %","  1.64 %","  2.48 %","  2.55 %","   .19 %","  1.40 %","   .00 %","   .66 %","  1.86 %","  4.43 %","   .61 %","   .96 %","   .63 %","   .84 %","  1.08 %","   .63 %","   .60 %","   .16 %","  1.18 %","   .70 %","   .78 %","   .77 %","   .42 %","   .76 %","   .00 %","  2.29 %","  2.06 %","  1.53 %","  1.16 %","  1.07 %","   .00 %","  3.99 %","   .98 %","  1.25 %","  2.30 %","   .41 %","  3.04 %","  5.17 %","   .85 %","  1.76 %","   .50 %","  1.39 %","   .55 %","   .00 %","   .60 %","   .32 %","   .61 %","   .34 %","   .78 %"," 10.14 %","   .59 %","   .00 %","   .00 %","   .45 %","  -.41 %","  3.65 %","  2.07 %","  1.05 %","  2.31 %","  8.33 %","   .73 %","   .59 %","   .72 %","  1.66 %"," 40.78 %","  1.16 %","   .81 %","   .48 %","  1.81 %"
"2020-08-07","   .00 %","  2.78 %","   .12 %","   .32 %","  1.54 %","   .50 %","   .00 %","   .48 %","  1.88 %","   .74 %","   .85 %","  1.66 %","   .92 %","  1.67 %","  1.41 %","  2.99 %","  4.11 %","  3.15 %","   .43 %","  1.61 %","  2.16 %","  2.95 %","   .10 %","  1.73 %","   .00 %","   .75 %","  2.21 %","  2.80 %","   .70 %","  1.36 %","   .71 %","   .84 %","  1.34 %","   .72 %","   .67 %","   .16 %","  2.29 %","   .59 %","   .72 %","   .91 %","  1.23 %","   .69 %","   .00 %","  2.29 %","  2.14 %","  1.53 %","  1.34 %","   .96 %","   .00 %","  6.66 %","  1.23 %","   .59 %","  2.26 %","   .41 %","  3.35 %","  5.71 %","  1.14 %","   .89 %","   .50 %","  1.53 %","   .55 %","  2.50 %","   .63 %","   .32 %","   .69 %","   .38 %","   .78 %"," 13.48 %","   .00 %","   .00 %","   .46 %","   .66 %"," -1.73 %","  2.40 %","  1.64 %","  1.14 %","  2.22 %","  1.67 %","   .91 %","   .79 %","   .81 %","  1.71 %"," 10.78 %","  1.52 %","   .89 %","   .52 %","  1.81 %"
"2020-08-08","   .00 %","  4.72 %","   .59 %","   .48 %","  1.54 %","   .00 %","   .00 %","   .93 %","  2.44 %","   .05 %","   .99 %","  1.98 %","  1.05 %","  1.85 %","  1.34 %","  3.90 %","  4.11 %","  3.11 %","   .38 %","  1.80 %","  2.13 %","  2.89 %","   .14 %","  1.35 %","   .00 %","   .66 %","  1.83 %","  3.81 %","   .60 %","  1.35 %","  1.09 %","   .82 %","  1.34 %","   .64 %","   .60 %","   .16 %","  2.29 %","   .40 %","   .55 %","   .89 %","  1.63 %","   .69 %","   .00 %","  3.22 %","  1.98 %","  1.48 %","   .98 %","  1.05 %","   .00 %","  6.38 %","  1.24 %","   .59 %","  2.09 %","   .81 %","  3.60 %","  5.56 %","  1.13 %","  1.20 %","   .50 %","  1.46 %","   .76 %","  2.50 %","   .75 %","   .24 %","   .75 %","   .34 %","  1.16 %"," 19.90 %","   .29 %","   .00 %","   .46 %","   .61 %"," -6.62 %","  3.45 %","  2.03 %","  1.37 %","  1.80 %","  1.67 %","   .66 %","   .81 %","   .91 %","  1.99 %"," 20.28 %","  1.32 %","   .88 %","   .52 %","   .90 %"
"2020-08-09","   .71 %","  6.94 %","   .94 %","   .48 %","  1.01 %","   .49 %","   .00 %","  1.63 %","  2.37 %","   .05 %","   .97 %","  1.43 %","   .91 %","  1.71 %","  1.74 %","  4.68 %","  2.75 %","  2.12 %","   .33 %","  1.18 %","  2.97 %","  3.21 %","   .75 %","  1.00 %","   .00 %","   .50 %","  1.07 %","  2.39 %","   .69 %","  1.34 %","  1.09 %","   .82 %","   .93 %","   .67 %","   .30 %","   .31 %","  2.29 %","   .49 %","   .40 %","   .89 %","  1.63 %","   .62 %","   .00 %","  4.17 %","  1.68 %","  1.76 %","  1.26 %","   .84 %","   .00 %","  3.38 %","  1.19 %","   .59 %","  2.01 %","   .61 %","  3.19 %","  4.42 %","   .82 %","  1.37 %","   .50 %","  1.35 %","  1.08 %","  2.50 %","   .82 %","   .24 %","   .73 %","   .38 %","   .38 %"," 13.72 %","   .29 %","   .00 %","   .61 %","   .88 %"," -5.18 %","  2.27 %","  2.03 %","  1.31 %","  1.39 %","  1.67 %","   .54 %","   .73 %","   .87 %","  1.68 %"," 40.28 %","  1.26 %","   .81 %","   .43 %","   .60 %"
"2020-08-10","   .71 %","  6.94 %","   .98 %","   .47 %","   .50 %","   .49 %","   .00 %","  2.37 %","  2.40 %","   .05 %","   .91 %","   .96 %","   .69 %","  1.55 %","  1.74 %","  3.65 %","  2.18 %","  2.40 %","   .19 %","   .58 %","  2.70 %","  2.78 %","   .57 %","   .66 %","   .00 %","   .46 %","  1.05 %","  2.75 %","  1.37 %","  1.34 %","  1.39 %","   .41 %","  1.19 %","   .67 %","   .15 %","   .77 %","  3.34 %","   .29 %","   .28 %","   .74 %","  1.98 %","   .57 %","   .00 %","  3.97 %","   .78 %","  1.46 %","  1.15 %","   .78 %"," 20.00 %","   .90 %","  1.21 %","  2.87 %","  1.86 %","   .60 %","  1.89 %","  4.91 %","   .41 %","  1.42 %","   .00 %","  1.09 %","  1.19 %","  2.50 %","   .62 %","   .16 %","   .77 %","   .47 %","   .38 %"," 17.06 %","   .29 %","   .00 %","   .61 %","   .87 %","  2.04 %","   .05 %","   .78 %","  1.27 %","  1.74 %","   .00 %","   .47 %","   .75 %","   .76 %","  1.90 %","  5.28 %","  1.33 %","   .64 %","   .42 %","   .30 %"
"2020-08-11","   .71 %","  8.76 %","   .97 %","   .47 %","   .50 %","   .96 %","   .00 %","  2.33 %","  1.79 %","  1.43 %","   .70 %","   .79 %","   .66 %","  1.43 %","  1.74 %","  3.09 %","  1.51 %","  2.34 %","   .19 %","   .77 %","  3.05 %","  2.62 %","   .35 %","  1.31 %","   .00 %","   .39 %","   .70 %","  2.82 %","  1.45 %","   .78 %","  1.06 %","   .41 %","   .64 %","   .50 %","   .00 %","   .61 %","  2.16 %","   .39 %","   .17 %","   .67 %","  1.98 %","   .59 %","   .00 %","  5.71 %","   .65 %","  1.69 %","  1.09 %","   .75 %"," 10.00 %","  1.70 %","  1.23 %","  3.39 %","  3.07 %","   .80 %","  1.21 %","  4.68 %","  1.23 %","  1.03 %","   .00 %","  1.24 %","  1.17 %","  2.50 %","   .53 %","   .08 %","   .75 %","   .38 %","   .38 %"," 22.77 %","   .29 %","   .00 %","   .61 %","   .82 %","  3.75 %","  1.05 %","   .76 %","  1.21 %","  1.54 %","   .00 %","   .76 %","   .79 %","  1.00 %","  1.53 %","  4.64 %","  1.32 %","   .79 %","   .42 %","  -.29 %"
"2020-08-12","   .71 %"," 11.26 %","  1.23 %","   .47 %","   .00 %","   .96 %","   .00 %","  1.79 %","  1.74 %","   .71 %","   .59 %","   .67 %","   .73 %","  1.48 %","  2.15 %","  2.62 %","  1.99 %","  1.12 %","   .19 %","   .38 %","  3.19 %","  2.23 %","   .22 %","  1.29 %","   .00 %","   .29 %","   .34 %","  2.64 %","  1.23 %","   .39 %","  1.35 %","   .41 %","   .63 %","   .44 %","   .00 %","   .61 %","  1.05 %","   .39 %","   .37 %","   .83 %","  1.16 %","   .48 %","   .00 %","  6.51 %","   .47 %","  1.16 %","   .98 %","   .82 %"," 16.67 %","   .03 %","  1.13 %","  2.80 %","  2.55 %","   .80 %","   .90 %","  3.89 %","   .96 %","  1.14 %","   .00 %","  1.25 %","   .86 %"," -2.22 %","   .60 %","   .32 %","   .75 %","   .21 %","   .38 %"," 21.94 %","   .29 %","   .00 %","   .15 %","   .76 %","  5.35 %","  1.05 %","  1.13 %","  1.18 %","   .57 %","   .00 %","   .59 %","   .59 %","   .78 %","  1.63 %"," 14.64 %","   .94 %","   .79 %","   .31 %","   .00 %"
"2020-08-13","   .71 %","  6.82 %","   .98 %","   .31 %","   .00 %","  1.43 %","   .00 %","  1.33 %","  2.05 %","  1.40 %","   .74 %","   .27 %","   .75 %","  1.52 %","  1.66 %","  2.91 %","  2.45 %","  2.46 %","   .38 %","   .19 %","  3.35 %","  3.22 %","   .26 %","  1.57 %","   .10 %","   .33 %","  1.36 %","  1.80 %","  1.49 %","   .77 %","  1.18 %","   .40 %","  1.13 %","   .60 %","   .07 %","   .76 %","  1.05 %","  1.63 %","   .42 %","   .83 %","   .77 %","   .49 %","   .00 %","  5.17 %","   .77 %","   .86 %","  1.66 %","  1.02 %"," 16.67 %","  -.74 %","  1.16 %","  2.80 %","  3.23 %","   .39 %","   .59 %","  3.16 %","   .96 %","  1.07 %","   .49 %","  1.21 %","  1.15 %"," -2.22 %","   .54 %","   .63 %","   .84 %","   .17 %","   .00 %"," 12.73 %","   .00 %","   .00 %","   .15 %","   .80 %","  8.68 %","  1.00 %","  1.48 %","  1.27 %","   .94 %","   .00 %","   .58 %","   .66 %","   .71 %","  1.42 %"," 63.81 %","  1.58 %","   .92 %","   .42 %","   .29 %"
"2020-08-14","   .00 %","  9.48 %","   .75 %","   .16 %","   .49 %","  2.30 %","   .00 %","  1.53 %","  2.12 %","  4.74 %","   .95 %","   .71 %","   .99 %","  1.63 %","   .81 %","  1.99 %","  1.94 %","  2.46 %","   .38 %","   .38 %","  2.96 %","  1.50 %","   .39 %","  3.07 %","   .10 %","   .38 %","  1.68 %","  2.11 %","  2.38 %","   .76 %","  1.03 %","  1.18 %","  1.25 %","   .59 %","   .29 %","   .76 %","  1.05 %","  1.34 %","   .70 %","   .79 %","   .77 %","   .47 %","   .00 %","  4.96 %","  1.01 %","   .57 %","  1.63 %","  1.20 %"," ##.## %","   .03 %","  1.22 %","  3.80 %","  3.01 %","   .59 %","   .58 %","  4.27 %","   .86 %","  1.00 %","   .49 %","  1.31 %","  1.03 %"," -2.22 %","   .52 %","  1.02 %","   .93 %","   .38 %","   .00 %"," 11.91 %","   .00 %","  1.67 %","   .00 %","   .71 %","  7.25 %","  1.00 %","  1.48 %","  1.38 %","   .94 %","   .00 %","   .58 %","   .70 %","  1.00 %","  1.50 %"," 36.48 %","  1.99 %","   .90 %","   .50 %","   .58 %"
"2020-08-15","   .00 %","  9.48 %","  1.29 %","  -.15 %","   .49 %","  2.73 %","   .00 %","   .63 %","  2.00 %","  4.59 %","  1.10 %","   .76 %","   .99 %","  1.95 %","  1.98 %","  2.73 %","  1.94 %","  2.18 %","   .61 %","   .56 %","  3.11 %","  1.50 %","   .47 %","  3.62 %","   .10 %","   .37 %","  2.29 %","  2.09 %","  2.17 %","  1.13 %","   .80 %","  1.18 %","  1.48 %","   .71 %","   .29 %","   .30 %","  1.00 %","  1.61 %","   .72 %","   .95 %","   .74 %","   .51 %","   .00 %","  4.05 %","   .88 %","   .57 %","  1.66 %","  1.58 %"," 84.71 %","   .77 %","  1.25 %","  1.51 %","  3.97 %","   .39 %","  1.43 %","  4.56 %","  1.34 %","  1.10 %","   .49 %","  1.36 %","  1.23 %"," -2.22 %","  3.28 %","  1.02 %","   .96 %","   .29 %","   .00 %"," 10.48 %","   .00 %","  1.67 %","   .15 %","   .74 %","  7.92 %","  1.00 %","  1.48 %","  1.21 %","   .55 %","   .00 %","   .64 %","   .51 %","  1.03 %","  1.48 %"," 33.84 %","  1.83 %","   .88 %","   .55 %","   .58 %"
"2020-08-16","   .00 %","  7.67 %","  1.43 %","  -.15 %","   .96 %","  2.67 %","   .00 %","   .41 %","  1.71 %","  3.90 %","  1.15 %","   .86 %","   .91 %","  1.45 %","  1.98 %","  2.32 %","   .94 %","  1.87 %","   .65 %","   .56 %","  2.46 %","   .75 %","   .43 %","  2.98 %","   .10 %","   .36 %","  2.90 %","  1.56 %","  2.05 %","  1.13 %","   .80 %","  1.56 %","  1.70 %","   .83 %","   .22 %","   .30 %","  2.90 %","  1.51 %","   .80 %","  1.08 %","   .74 %","   .46 %","  6.67 %","  1.60 %","  1.12 %","   .01 %","  1.78 %","  1.72 %"," 80.04 %","   .77 %","  1.17 %","  1.00 %","  2.55 %","   .77 %","  1.41 %","  4.28 %","  1.29 %","   .92 %","   .49 %","  1.15 %","   .92 %"," -2.22 %","   .90 %","  1.17 %","   .90 %","   .25 %","   .00 %"," 10.24 %","   .00 %","  1.67 %","   .15 %","   .79 %","  7.39 %","  1.00 %","  1.10 %","  1.18 %","   .90 %","   .00 %","   .23 %","   .36 %","   .72 %","  1.58 %"," 59.56 %","  2.14 %","   .53 %","   .48 %","   .86 %"
"2020-08-17","   .00 %","  2.67 %","  1.09 %","   .00 %","   .96 %","  2.67 %","   .00 %","   .93 %","  1.73 %","  3.35 %","  1.13 %","   .86 %","   .92 %","  1.32 %","  3.06 %","  2.68 %","   .47 %","  2.61 %","   .65 %","   .56 %","  2.22 %","   .42 %","   .56 %","  4.01 %","   .10 %","   .40 %","  2.90 %","  1.56 %","  2.19 %","  1.13 %","   .36 %","  1.93 %","  1.80 %","   .89 %","   .22 %","   .30 %","  3.77 %","  1.59 %","   .63 %","   .79 %","   .74 %","   .45 %","  1.67 %","  1.54 %","  1.40 %","   .81 %","  1.59 %","  1.66 %"," 73.38 %","   .77 %","  1.11 %","  1.48 %","  2.67 %","   .77 %","  1.41 %","  3.98 %","  1.29 %","   .91 %","   .49 %","  1.12 %","  1.12 %","   .00 %","   .84 %","  1.08 %","   .83 %","   .37 %","   .37 %"," 10.04 %","   .00 %","  2.44 %","   .15 %","   .79 %","  4.88 %","  1.00 %","  1.08 %","  1.11 %","  1.43 %","   .00 %","   .34 %","   .31 %","  1.11 %","  1.30 %"," 49.56 %","  2.01 %","   .34 %","   .58 %","  1.12 %"
"2020-08-18","   .00 %","  2.67 %","   .90 %","   .00 %","   .96 %","  2.21 %","  4.00 %","   .62 %","  1.06 %","  4.49 %","   .89 %","   .96 %","   .82 %","  1.36 %","  2.66 %","  1.48 %","  1.36 %","  1.94 %","   .60 %","   .74 %","  1.83 %","  -.62 %","   .47 %","  4.92 %","   .00 %","   .39 %","  2.47 %","  1.06 %","  1.82 %","   .86 %","   .14 %","  1.53 %","  1.53 %","   .65 %","   .15 %","   .44 %","  2.94 %","   .54 %","   .66 %","   .75 %","   .74 %","   .44 %"," -5.00 %","  1.48 %","  1.06 %","   .54 %","   .86 %","  1.48 %"," 73.38 %","  1.51 %","   .95 %","  1.48 %","  3.28 %","   .77 %","  1.66 %","  5.12 %","  1.30 %","   .79 %","   .00 %","  1.18 %","   .79 %","   .00 %","   .91 %","  1.29 %","   .68 %","   .46 %","   .01 %","  8.51 %","   .00 %","  3.92 %","   .15 %","   .74 %","  1.54 %","   .00 %","   .70 %","   .89 %","  1.06 %","  1.54 %","   .62 %","   .24 %","   .91 %","  1.28 %"," 13.56 %","  1.47 %","   .22 %","   .49 %","  1.39 %"
"2020-08-19","   .00 %","   .00 %","   .86 %","   .16 %","  1.41 %","   .84 %"," 10.67 %","   .41 %","  1.04 %","  2.78 %","   .79 %","   .52 %","   .78 %","  1.24 %","  2.66 %","  1.45 %","  1.79 %","  1.94 %","   .46 %","   .55 %","  1.92 %","   .34 %","   .38 %","  4.13 %","   .00 %","   .37 %","  2.15 %","   .75 %","  1.17 %","   .73 %","   .14 %","  1.11 %","  1.86 %","   .68 %","   .29 %","   .29 %","  2.94 %","   .89 %","   .43 %","   .85 %","  1.46 %","   .45 %"," -5.00 %","   .74 %","   .73 %","  1.59 %","   .72 %","  1.57 %","-21.62 %","   .74 %","   .95 %","   .48 %","  3.39 %","   .58 %","  1.38 %","  4.67 %","  1.29 %","   .73 %","   .00 %","  1.21 %","   .59 %","  5.00 %","   .95 %","   .61 %","   .68 %","   .21 %","   .01 %","  7.51 %","   .00 %","  2.25 %","   .15 %","   .66 %"," -3.13 %","   .00 %","  1.03 %","   .74 %","  1.06 %","  1.54 %","   .68 %","   .38 %","   .74 %","   .78 %","  5.24 %","  1.43 %","   .28 %","   .44 %","  1.37 %"
"2020-08-20","   .00 %","  1.18 %","   .32 %","   .16 %","  1.41 %","   .42 %"," 10.67 %","   .31 %","  1.25 %","  1.71 %","   .54 %","   .83 %","   .69 %","   .72 %","  1.48 %","   .71 %","  1.37 %","  2.40 %","   .27 %","   .37 %","  1.40 %","   .34 %","   .25 %","  4.26 %","   .00 %","   .43 %","  1.77 %","   .60 %","  1.48 %","   .36 %","   .14 %","  1.47 %","  1.38 %","   .63 %","   .22 %","   .29 %","  1.94 %","  1.92 %","   .38 %","   .64 %","   .71 %","   .40 %"," -5.00 %","   .74 %","   .69 %","  1.59 %","   .71 %","  1.33 %","-14.67 %","  1.46 %","   .79 %","   .94 %","  2.85 %","   .58 %","   .81 %","  3.44 %","   .82 %","   .66 %","   .00 %","  1.47 %","   .29 %","  7.00 %"," -1.62 %","   .53 %","   .61 %","   .25 %","   .01 %","  4.94 %","   .28 %","  2.25 %","   .00 %","   .57 %"," -6.03 %","   .00 %","  1.03 %","   .96 %","   .53 %","  1.54 %","   .73 %","   .47 %","   .70 %","   .57 %"," 21.87 %","  1.34 %","   .43 %","   .38 %","  1.37 %"
"2020-08-21","   .00 %","  1.18 %","   .07 %","   .16 %","   .93 %","   .00 %"," 10.67 %","   .20 %","  1.16 %","  1.71 %","   .42 %","   .67 %","   .59 %","   .60 %","  1.48 %","   .71 %","  1.37 %","  2.15 %","   .14 %","   .18 %","  1.22 %","   .01 %","   .25 %","  4.26 %","   .00 %","   .39 %","  1.16 %","   .30 %","  1.23 %","   .24 %","   .07 %","  1.09 %","  1.02 %","   .45 %","   .29 %","   .29 %","   .04 %","  1.83 %","   .24 %","   .43 %","   .71 %","   .31 %","-11.67 %","  1.46 %","   .40 %","  1.32 %","   .46 %","  1.07 %","   .00 %","  1.46 %","   .63 %","   .94 %","  2.65 %","   .00 %","   .54 %","  2.87 %","   .05 %","   .61 %","   .00 %","  1.32 %","   .29 %","  7.00 %","   .63 %","   .38 %","   .50 %","   .25 %","   .01 %","  2.33 %","   .28 %","  2.25 %","   .00 %","   .40 %"," -5.72 %","   .00 %","  1.03 %","   .78 %","   .18 %","  1.54 %","   .73 %","   .47 %","   .70 %","   .46 %","  -.99 %","   .89 %","   .53 %","   .35 %","  1.09 %"
"2020-08-22","   .69 %","  1.18 %","   .38 %","   .15 %","  4.04 %","   .00 %"," 10.67 %","   .00 %","  1.42 %","  2.26 %","   .67 %","   .82 %","   .56 %","   .98 %","  1.72 %","  2.08 %","  1.80 %","  2.07 %","   .32 %","   .36 %","  2.52 %","   .67 %","   .59 %","  4.88 %","   .00 %","   .44 %","  1.44 %","   .88 %","  2.46 %","   .60 %","   .35 %","   .72 %","  1.45 %","   .46 %","   .29 %","   .58 %","   .91 %","  5.88 %","   .64 %","   .62 %","  1.06 %","   .49 %"," -6.67 %","   .71 %","   .24 %","  1.80 %","   .50 %","  1.56 %","   .00 %","  2.83 %","   .82 %","   .92 %","  3.28 %","   .37 %","   .54 %","  4.10 %","   .03 %","  1.09 %","   .00 %","  1.73 %","   .58 %","  8.82 %","   .68 %","   .67 %","   .67 %","   .29 %","  -.36 %","  2.09 %","   .56 %","  1.48 %","   .15 %","   .48 %"," -5.66 %","   .00 %","  2.02 %","  1.37 %","  -.17 %","  2.97 %","  1.33 %","   .73 %","   .62 %","  1.48 %","  -.99 %","  2.06 %","   .72 %","   .43 %","  2.38 %"
"2020-08-23","   .69 %","  1.18 %","   .83 %","   .15 %","  4.43 %","   .00 %","  6.67 %","   .50 %","  1.27 %","  1.63 %","   .62 %","   .72 %","   .58 %","   .80 %","  1.72 %","  1.76 %","   .43 %","  1.12 %","   .41 %","   .18 %","  3.13 %","   .33 %","   .58 %","  3.97 %","   .00 %","   .44 %","  1.12 %","   .87 %","  2.75 %","   .59 %","   .49 %","  1.07 %","  1.64 %","   .61 %","   .43 %","   .29 %","  1.74 %","  7.53 %","   .61 %","   .71 %","  1.74 %","   .52 %","   .00 %","   .00 %","   .27 %","  1.80 %","   .70 %","  1.46 %","   .00 %","  2.09 %","   .91 %","  1.36 %","  1.85 %","   .92 %","   .53 %","  2.66 %","   .02 %","   .98 %","   .48 %","  1.60 %","   .39 %","  8.82 %","   .59 %","   .59 %","   .70 %","   .20 %","   .00 %","  1.40 %","   .83 %","   .00 %","   .15 %","   .52 %"," -5.01 %","   .00 %","  3.55 %","  1.30 %","  -.17 %","  1.43 %","   .98 %","   .70 %","   .78 %","  1.32 %"," 48.35 %","  2.32 %","   .72 %","   .42 %","  2.35 %"
"2020-08-24","   .69 %","   .07 %","   .93 %","   .15 %","  3.12 %","   .82 %","   .00 %","   .50 %","  1.23 %","  1.01 %","   .84 %","   .91 %","   .55 %","   .91 %","  2.68 %","  2.37 %","   .01 %","  1.34 %","   .67 %","   .36 %","  1.80 %","   .33 %","   .50 %","  3.65 %","   .00 %","   .43 %","  1.12 %","   .87 %","  2.63 %","  1.05 %","   .77 %","  1.05 %","  1.30 %","   .63 %","   .43 %","   .29 %","  1.74 %","  8.07 %","   .61 %","   .72 %","  1.02 %","   .60 %"," 10.00 %","   .00 %","   .51 %","   .99 %","   .94 %","  1.44 %","   .00 %","  3.38 %","   .90 %","  1.36 %","  1.44 %","  1.10 %","  1.04 %","  2.07 %","   .24 %","  1.08 %","   .48 %","  1.45 %","   .39 %","  3.82 %","   .65 %","   .95 %","   .66 %","   .29 %","   .37 %","  2.03 %","   .83 %","   .00 %","   .29 %","   .47 %","  1.91 %","   .00 %","  3.49 %","  1.35 %","   .00 %","  1.43 %","  1.29 %","   .60 %","   .80 %","  1.50 %"," 56.50 %","  1.92 %","   .67 %","   .44 %","  3.04 %"
