"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-12-01"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .65 %","   .74 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.31 %","   .69 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .38 %","   .53 %"," ##.## %"," 52.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","  4.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 11.16 %"
"2020-12-02"," 42.68 %"," ##.## %","   .78 %"," 70.18 %"," 18.80 %"," 53.14 %","  1.01 %","   .26 %","   .73 %"," 25.98 %"," 31.80 %","   .00 %"," 98.20 %"," 46.78 %"," 60.26 %"," 77.45 %"," ##.## %"," 58.87 %"," 16.01 %","  1.87 %","   .90 %","   .43 %"," 37.29 %"," 74.14 %"," 26.22 %"," 82.17 %"," ##.## %"," ##.## %","  1.76 %","  1.70 %","   .36 %"," 81.81 %","  4.49 %"," 45.30 %"," ##.## %"," 34.23 %"," 68.56 %"," 63.46 %"," 29.45 %"," 62.27 %","   .80 %"," 26.90 %"," ##.## %"," 77.44 %"," 34.06 %","  1.80 %","  2.78 %"," 24.64 %"," 30.91 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-03"," ##.## %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .00 %","   .29 %"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  1.04 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","  1.30 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 11.30 %"
"2020-12-04","-65.13 %","-59.54 %","   .94 %","-55.18 %","-68.36 %","-47.61 %","   .68 %","   .39 %","   .14 %","-46.99 %","-52.31 %","  4.07 %","-49.85 %","-44.01 %","-54.43 %","-55.50 %","-64.40 %","-69.20 %","-37.35 %","  1.82 %","   .55 %","   .33 %","-48.15 %","-46.76 %","-45.91 %","-54.39 %","-54.36 %","-47.22 %","   .98 %","  1.47 %","   .27 %","-58.47 %","-34.00 %","-57.29 %","-35.05 %","-64.60 %","-72.78 %","-60.65 %","-58.41 %","-50.80 %","   .93 %","-53.15 %","-46.29 %","-60.33 %","-55.00 %","   .87 %","  2.67 %","-61.90 %","-47.70 %","-70.78 %","-49.88 %","","   .00 %"
"2020-12-05","-27.32 %","-36.16 %","   .58 %","-35.20 %","-33.78 %","-35.54 %","   .00 %","   .00 %","   .29 %","-16.71 %","-14.53 %","  1.95 %","-32.72 %","-27.35 %","-30.92 %","-35.19 %","-43.14 %","-28.92 %","-16.83 %","  1.34 %","   .63 %","   .39 %","-27.03 %","-31.10 %","-23.57 %","-30.28 %","-30.49 %","-32.16 %","  1.28 %","  1.27 %","   .30 %","-36.78 %","-11.94 %","-27.10 %","-25.51 %","-27.85 %","-32.13 %","-35.97 %","-36.83 %","-27.30 %","   .00 %","-22.27 %","-31.17 %","-36.99 %","-24.36 %","  1.51 %","  2.60 %","-22.03 %","-20.90 %","-47.60 %","-29.37 %","","   .00 %"
"2020-12-06"," 46.59 %"," ##.## %","   .36 %"," 73.86 %"," 20.88 %"," 59.58 %","   .00 %","  1.41 %","   .29 %"," 26.28 %"," 33.45 %","   .38 %"," ##.## %"," 53.59 %"," 65.97 %"," 86.86 %"," ##.## %"," 66.83 %"," 16.84 %","   .00 %","   .54 %","   .47 %"," 43.35 %"," 85.97 %"," 28.60 %"," 78.72 %"," ##.## %"," ##.## %","   .61 %","   .89 %","   .09 %"," 93.90 %","  5.01 %"," 47.93 %"," ##.## %"," 39.35 %"," 73.79 %"," 73.03 %"," 35.73 %"," 65.56 %","   .00 %"," 29.35 %"," ##.## %"," 80.93 %"," 37.14 %","   .00 %","   .00 %"," 25.71 %"," 33.56 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-07"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","   .00 %","   .57 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .39 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .35 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  2.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  8.65 %"
"2020-12-08","-40.83 %","-43.63 %","   .33 %","-40.82 %","-46.18 %","-38.82 %","   .34 %","  1.26 %","   .00 %","-23.85 %","-25.78 %","   .00 %","-36.11 %","-30.66 %","-41.92 %","-39.30 %","-48.63 %","-39.25 %","-22.56 %","  5.29 %","  1.05 %","   .37 %","-30.19 %","-33.73 %","-30.47 %","-35.38 %","-33.71 %","-32.89 %","  1.72 %","   .00 %","   .52 %","-44.38 %","-17.45 %","-35.72 %","-28.41 %","-57.24 %","-41.63 %","-42.61 %","-44.05 %","-32.17 %","  1.52 %","-30.02 %","-34.84 %","-43.04 %","-33.39 %","  2.42 %","  4.94 %","-29.95 %","-28.47 %","-54.19 %","-34.60 %","","   .00 %"
"2020-12-09"," 84.32 %"," ##.## %","  1.55 %"," ##.## %"," 57.77 %"," 87.38 %","   .82 %","   .00 %","   .43 %"," 75.03 %"," 77.03 %","  1.53 %"," ##.## %"," 77.59 %"," 97.69 %"," ##.## %"," ##.## %"," ##.## %"," 35.55 %","  2.93 %","   .94 %","   .81 %"," 58.65 %"," ##.## %"," 65.55 %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .71 %","   .67 %"," ##.## %","  6.77 %"," ##.## %"," ##.## %"," 74.06 %"," ##.## %"," ##.## %"," 53.12 %"," ##.## %","   .95 %"," 70.25 %"," ##.## %"," ##.## %"," 86.53 %","  2.37 %","  1.18 %"," 66.64 %"," 58.32 %"," ##.## %"," ##.## %","","  3.46 %"
"2020-12-10","-64.05 %","-57.99 %","  1.03 %","-51.81 %","-67.33 %","-43.38 %","   .79 %","   .37 %","   .57 %","-47.03 %","-52.55 %","   .75 %","-46.03 %","-41.53 %","-51.79 %","-55.18 %","-61.95 %","-69.81 %","-36.70 %","   .00 %","  1.01 %","   .39 %","-47.24 %","-43.71 %","-44.40 %","-52.63 %","-52.20 %","-41.04 %","  2.10 %","  2.46 %","   .38 %","-56.94 %","-34.06 %","-56.75 %","-28.31 %","-63.68 %","-72.94 %","-58.41 %","-56.34 %","-50.95 %","   .94 %","-52.56 %","-41.82 %","-58.05 %","-53.85 %","  2.11 %","  3.49 %","-61.48 %","-50.73 %","-67.36 %","-47.26 %","","   .00 %"
"2020-12-11"," 27.65 %"," 64.58 %","  1.27 %"," 35.23 %"," 14.79 %"," 57.43 %","   .68 %","   .12 %","   .14 %"," 13.95 %"," 20.38 %","   .37 %"," 57.03 %"," 39.54 %"," 40.13 %"," 65.70 %"," 80.49 %"," 35.16 %"," 11.70 %","  1.63 %","  1.04 %","   .43 %"," 34.77 %"," 54.84 %"," 17.93 %"," 36.71 %"," 70.55 %"," 83.72 %","  1.85 %","  1.03 %","   .31 %"," 63.13 %","  4.11 %"," 22.44 %"," 64.72 %"," 32.06 %"," 36.53 %"," 53.37 %"," 33.35 %"," 38.62 %","   .73 %"," 14.65 %"," ##.## %"," 41.64 %"," 24.01 %","   .89 %","  4.49 %"," 16.81 %"," 16.00 %"," 69.62 %"," 73.63 %","","  7.36 %"
"2020-12-12"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .99 %","   .56 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %","   .71 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","  1.65 %","  1.69 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","  2.15 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
"2020-12-13","-63.17 %","-52.30 %","   .48 %","-49.46 %","-66.61 %","-39.40 %","   .00 %","   .12 %","   .28 %","-45.79 %","-51.41 %","  1.11 %","-43.73 %","-38.78 %","-49.86 %","-46.91 %","-59.12 %","-67.27 %","-35.45 %","   .00 %","   .33 %","   .37 %","-44.69 %","-39.85 %","-42.50 %","-51.39 %","-49.10 %","-38.60 %","   .75 %","   .50 %","   .11 %","-54.00 %","-33.17 %","-55.31 %","-25.15 %","-62.07 %","-71.69 %","-56.23 %","-53.88 %","-48.90 %","   .00 %","-51.18 %","-37.18 %","-55.97 %","-52.48 %","  1.64 %","   .00 %","-60.41 %","-49.85 %","-65.28 %","-44.12 %","","   .00 %"
"2020-12-14"," -6.54 %"," -4.35 %","   .01 %"," -6.30 %"," -6.37 %"," -8.53 %","  1.51 %","   .00 %","   .14 %"," -2.30 %"," -2.67 %","   .00 %"," -6.35 %"," -5.34 %"," -6.79 %"," -7.45 %"," -9.91 %"," -6.20 %"," -2.13 %","   .78 %","   .49 %","   .34 %"," -6.50 %"," -6.57 %"," -4.24 %"," -8.62 %"," -5.32 %"," -3.86 %","   .35 %","   .17 %","   .14 %"," -8.21 %"," -2.45 %"," -5.32 %"," -6.01 %"," -5.98 %"," -5.34 %","-13.36 %"," -8.74 %"," -4.47 %","  3.05 %"," -2.94 %"," -6.74 %"," -7.03 %"," -4.95 %","   .66 %","  1.05 %"," -4.93 %"," -5.99 %","-12.83 %"," -7.84 %","","   .00 %"
"2020-12-15"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","  1.23 %","   .56 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %","  1.24 %","   .48 %"," 83.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %","   .00 %","   .55 %"," ##.## %"," 11.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.84 %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","  4.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.18 %"
"2020-12-16"," ##.## %"," ##.## %","  1.46 %"," ##.## %"," 82.63 %"," ##.## %","   .73 %","   .85 %","   .00 %"," 98.70 %"," ##.## %","  1.46 %"," ##.## %"," 95.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.92 %","   .75 %","  1.23 %","   .61 %"," 74.68 %"," ##.## %"," 93.95 %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  3.48 %","   .73 %"," ##.## %","  9.32 %"," ##.## %"," ##.## %"," 96.64 %"," ##.## %"," ##.## %"," 73.93 %"," ##.## %","  1.27 %"," 95.20 %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  5.00 %"," 85.06 %"," 64.43 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-17"," ##.## %"," ##.## %","  1.95 %"," ##.## %"," ##.## %"," ##.## %","   .84 %","  1.44 %","   .69 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.37 %","   .93 %","   .39 %"," 91.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .64 %","   .43 %"," ##.## %"," 14.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.74 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.01 %"
"2020-12-18","-61.64 %","-50.41 %","  1.85 %","-46.31 %","-64.50 %","-35.60 %","   .52 %","  1.07 %","   .41 %","-44.84 %","-50.77 %","   .36 %","-39.31 %","-35.98 %","-46.91 %","-43.14 %","-53.96 %","-66.94 %","-34.11 %","  1.81 %","   .73 %","   .45 %","-42.35 %","-36.70 %","-40.56 %","-47.92 %","-47.67 %","-34.64 %","  1.31 %","  1.43 %","   .24 %","-50.28 %","-32.29 %","-53.43 %","-20.81 %","-60.35 %","-70.46 %","-51.54 %","-50.45 %","-47.06 %","  1.44 %","-50.04 %","-34.27 %","-52.23 %","-50.64 %","  1.24 %","  1.90 %","-59.05 %","-46.81 %","-61.22 %","-41.77 %","","   .00 %"
"2020-12-19","-60.26 %","-50.14 %","  1.51 %","-45.03 %","-64.02 %","-32.96 %","   .00 %","   .47 %","   .27 %","-43.56 %","-49.53 %","   .00 %","-38.52 %","-34.34 %","-45.72 %","-41.31 %","-53.68 %","-64.50 %","-33.45 %","  3.91 %","  1.01 %","   .40 %","-39.42 %","-34.77 %","-39.61 %","-46.32 %","-46.07 %","-34.27 %","  1.59 %","  1.88 %","   .27 %","-47.72 %","-31.53 %","-52.20 %","-19.86 %","-59.08 %","-68.36 %","-48.48 %","-48.82 %","-45.47 %","   .00 %","-49.36 %","-32.30 %","-51.75 %","-49.66 %","   .70 %","   .93 %","-57.97 %","-45.28 %","-59.45 %","-38.93 %","","   .00 %"
"2020-12-20","-60.50 %","-50.14 %","   .43 %","-44.35 %","-63.97 %","-32.85 %","   .00 %","   .47 %","   .96 %","-43.61 %","-49.75 %","   .36 %","-38.46 %","-34.37 %","-45.37 %","-40.55 %","-53.72 %","-64.31 %","-33.07 %","   .00 %","   .67 %","   .51 %","-40.05 %","-34.22 %","-39.43 %","-46.11 %","-46.04 %","-33.90 %","  1.09 %","   .92 %","   .12 %","-47.45 %","-31.43 %","-51.97 %","-19.91 %","-59.17 %","-68.03 %","-48.86 %","-48.74 %","-44.70 %","   .00 %","-49.04 %","-31.98 %","-50.96 %","-49.58 %","   .61 %","  2.78 %","-58.13 %","-45.56 %","-59.31 %","-38.78 %","","   .00 %"
"2020-12-21","  8.80 %"," 18.71 %","   .01 %"," 16.84 %"," 10.84 %"," 16.47 %","  1.70 %","  1.04 %","   .68 %","  5.56 %","  4.25 %","   .00 %"," 14.52 %"," 11.34 %"," 12.65 %"," 31.72 %"," 26.12 %"," 12.40 %","  5.70 %","   .34 %","   .42 %","   .36 %"," 11.50 %"," 15.83 %","  8.03 %"," 11.97 %"," 12.80 %"," 13.69 %","   .22 %","   .00 %","   .16 %"," 18.09 %","  3.69 %","  9.21 %"," 11.18 %"," 11.29 %"," 12.02 %"," 19.95 %"," 16.13 %"," 11.63 %","  2.77 %","  7.24 %"," 17.33 %"," 17.10 %","  8.53 %","   .52 %","   .00 %","  7.36 %","  8.98 %"," 22.58 %"," 12.88 %","","   .00 %"
"2020-12-22","-58.74 %","-41.92 %","  1.92 %","-41.37 %","-61.89 %","-29.40 %","   .48 %","   .11 %","   .27 %","-39.68 %","-47.04 %","   .00 %","-34.90 %","-30.38 %","-42.64 %","-37.90 %","-50.13 %","-61.45 %","-30.38 %","  3.41 %","   .88 %","   .38 %","-31.18 %","-30.04 %","-37.23 %","-41.16 %","-42.07 %","-31.27 %","  1.36 %","   .00 %","   .57 %","-44.94 %","-28.74 %","-49.21 %","-18.01 %","-56.55 %","-66.55 %","-43.82 %","-44.64 %","-36.77 %","   .48 %","-46.62 %","-29.29 %","-47.97 %","-47.30 %","  1.03 %","   .90 %","-55.46 %","-41.80 %","-57.88 %","-34.26 %","","  6.27 %"
"2020-12-23"," -2.09 %"," -1.50 %","   .66 %"," -1.89 %"," -2.73 %"," -2.83 %","   .58 %","   .00 %","   .94 %"," -1.23 %"," -1.55 %","  1.06 %"," -2.22 %"," -2.22 %"," -2.00 %"," -2.03 %","  -.40 %"," -2.68 %","  -.63 %","  2.64 %","   .89 %","   .70 %"," -2.17 %"," -2.63 %","  -.70 %"," -1.17 %","  -.54 %","   .13 %","  1.63 %","  3.20 %","   .76 %"," -3.15 %"," -1.10 %"," -2.54 %"," -1.66 %"," -1.36 %"," -3.14 %"," -1.34 %"," -2.81 %"," -1.68 %","  1.55 %"," -1.87 %"," -3.94 %","  -.98 %"," -1.89 %","  1.96 %","  4.46 %"," -1.65 %","  -.69 %"," -4.71 %"," -1.51 %","","   .00 %"
"2020-12-24"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %","   .96 %","  1.83 %","   .67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %","  1.06 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","  1.92 %","   .42 %"," ##.## %"," 18.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  2.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-25","-23.54 %","-13.10 %","  1.39 %","-20.84 %","-29.00 %","-14.85 %","   .00 %","   .34 %","   .00 %","-13.51 %","-13.99 %","   .00 %","-16.05 %","-14.73 %","-27.18 %","-13.44 %","-28.71 %","-22.13 %","-11.89 %","   .63 %","   .57 %","   .00 %","-15.46 %","-14.95 %","-17.41 %","-16.39 %","-16.19 %","-15.42 %","   .93 %","   .00 %","   .28 %","-22.01 %"," -9.75 %","-21.32 %","-10.10 %","-46.80 %","-22.24 %","-21.52 %","-23.24 %","-15.91 %","   .00 %","-19.29 %","-14.22 %","-23.71 %","-17.78 %","   .00 %","   .00 %","-16.01 %","-18.42 %","-30.10 %","-15.20 %","","   .00 %"
"2020-12-26"," ##.## %"," ##.## %","   .18 %"," ##.## %"," 87.82 %"," ##.## %","   .00 %","   .45 %","   .79 %"," 90.32 %"," 91.62 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.29 %","   .00 %","   .37 %","   .39 %"," 89.06 %"," ##.## %"," 88.09 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","  1.59 %","   .10 %"," ##.## %"," 13.20 %"," ##.## %"," ##.## %"," 99.34 %"," ##.## %"," ##.## %"," 94.07 %"," ##.## %","   .00 %"," 89.92 %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .83 %"," 88.47 %"," 67.14 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-27","-57.78 %","-45.80 %","   .04 %","-40.13 %","-61.40 %","-29.11 %","   .00 %","   .22 %","   .79 %","-41.83 %","-48.26 %","   .00 %","-34.90 %","-30.59 %","-42.13 %","-37.96 %","-50.51 %","-61.89 %","-30.71 %","  1.25 %","   .56 %","   .83 %","-36.99 %","-30.18 %","-36.72 %","-41.92 %","-42.36 %","-30.65 %","   .27 %","  1.00 %","   .09 %","-43.21 %","-29.56 %","-49.46 %","-17.63 %","-56.83 %","-65.74 %","-45.49 %","-44.51 %","-41.55 %","   .00 %","-46.71 %","-27.74 %","-47.40 %","-47.34 %","   .17 %","  4.96 %","-56.26 %","-44.16 %","-54.76 %","-34.96 %","","   .00 %"
"2020-12-28"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %","  1.95 %","   .11 %","   .39 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .49 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .99 %","   .11 %"," ##.## %"," 24.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  8.58 %"
"2020-12-29"," ##.## %"," ##.## %","  2.02 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .00 %","   .52 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","  1.10 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.80 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-30","-55.12 %","-35.14 %","   .90 %","-35.55 %","-57.50 %","-22.46 %","   .68 %","  2.56 %","   .65 %","-36.02 %","-43.55 %","   .00 %","-28.64 %","-24.70 %","-37.59 %","-34.35 %","-44.04 %","-57.34 %","-26.70 %","   .30 %","   .78 %","   .98 %","-24.57 %","-23.47 %","-32.71 %","-36.12 %","-35.20 %","-26.13 %","  1.56 %","   .82 %","   .93 %","-38.31 %","-25.27 %","-44.55 %","-14.42 %","-52.50 %","-50.47 %","-38.63 %","-37.77 %","-30.36 %","   .97 %","-42.92 %","-24.46 %","-42.85 %","-43.32 %","  1.70 %","  3.08 %","-51.75 %","-35.20 %","-51.09 %","-29.26 %","","   .00 %"
"2020-12-31"," ##.## %"," ##.## %","  1.67 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .54 %","   .77 %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.89 %","   .80 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  1.93 %","  2.43 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.49 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  8.15 %"
"2021-01-01","-35.61 %","-21.37 %","  1.70 %","-23.18 %","-34.67 %","-12.89 %","   .00 %","   .43 %","   .25 %","-17.45 %","-21.65 %","   .35 %","-16.75 %","-14.98 %","-25.39 %","-14.84 %","-23.76 %","-28.49 %","-14.92 %","  1.44 %","   .80 %","   .00 %","-15.52 %","-13.69 %","-19.51 %","-19.02 %","-21.68 %","-13.17 %","   .67 %","   .00 %","   .62 %","-22.97 %","-11.84 %","-26.31 %"," -9.35 %","-47.06 %","-28.29 %","-23.79 %","-24.64 %","-16.06 %","   .00 %","-23.71 %","-15.84 %","-27.00 %","-22.91 %","   .00 %","   .00 %","-20.35 %","-19.23 %","-32.15 %","-17.78 %","","   .00 %"
"2021-01-02"," 74.75 %"," ##.## %","   .51 %"," ##.## %"," 56.53 %"," ##.## %","  1.73 %","   .00 %","   .51 %"," 37.53 %"," 44.08 %","   .00 %"," ##.## %"," 92.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.75 %","  1.70 %","   .42 %","   .64 %"," 81.28 %"," ##.## %"," 52.63 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","  1.32 %","   .14 %"," ##.## %"," 14.77 %"," 75.41 %"," ##.## %"," 77.96 %"," ##.## %"," ##.## %"," 91.65 %"," ##.## %","   .00 %"," 48.06 %"," ##.## %"," ##.## %"," 62.49 %","  1.97 %","  2.21 %"," 49.66 %"," 54.58 %"," ##.## %"," ##.## %","","   .00 %"
"2021-01-03"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .25 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.08 %","   .28 %","   .45 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.43 %","   .11 %"," ##.## %"," 17.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-01-04","-53.66 %","-30.35 %","   .03 %","-32.34 %","-54.54 %","-18.94 %","  1.13 %","   .75 %","   .38 %","-33.74 %","-42.22 %","   .00 %","-25.45 %","-21.79 %","-34.70 %","-30.32 %","-40.52 %","-54.67 %","-25.14 %","   .56 %","   .55 %","   .48 %","-21.73 %","-20.42 %","-30.36 %","-35.17 %","-32.15 %","-22.74 %","   .82 %","   .13 %","   .09 %","-34.54 %","-23.13 %","-42.57 %","-12.42 %","-50.87 %","-47.38 %","-36.75 %","-34.74 %","-26.41 %","  4.39 %","-39.91 %","-21.81 %","-39.73 %","-40.78 %","   .31 %","  2.86 %","-49.89 %","-33.51 %","-47.12 %","-27.74 %","","   .00 %"
"2021-01-05"," ##.## %"," ##.## %","  2.79 %"," ##.## %"," 92.55 %"," ##.## %","   .39 %","  1.07 %","   .50 %"," 77.48 %"," 77.27 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.77 %","  2.22 %","   .91 %","   .50 %"," 97.22 %"," ##.## %"," 86.33 %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.41 %","   .82 %"," ##.## %"," 17.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %"," 81.57 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  3.47 %"," 91.48 %"," 77.85 %"," ##.## %"," ##.## %","","  5.94 %"
