"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-11-19"," ##.## %","  1.00 %","   .30 %"," ##.## %"," ##.## %"," 76.93 %","   .44 %","   .00 %","   .30 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 96.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," 57.49 %","   .27 %"," 47.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .40 %","   .20 %"," ##.## %"," 12.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.74 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 13.55 %"
"2020-11-20","-26.76 %","   .00 %","   .67 %","-34.38 %","-23.67 %","-40.73 %","   .48 %","   .54 %","   .30 %","-16.05 %","-14.53 %","   .45 %","-38.63 %","-32.48 %","-33.98 %","-42.33 %","-48.66 %","-31.25 %","-15.04 %","  1.17 %","-23.38 %","   .33 %","-31.21 %","-38.57 %","-21.41 %","-35.04 %","-38.83 %","-43.48 %","  1.48 %","   .20 %","   .14 %","-44.37 %"," -8.78 %","-24.11 %","-35.12 %","-30.52 %","-32.73 %","-43.34 %","-35.73 %","-31.94 %","   .47 %","-18.21 %","-48.76 %","-36.22 %","-23.25 %","  2.25 %","  1.64 %","-19.52 %","-18.03 %","-49.41 %","-38.91 %","","   .00 %"
"2020-11-21","-46.70 %","   .99 %","   .47 %","-48.63 %","-48.65 %","-48.97 %","   .00 %","   .00 %","   .15 %","-28.31 %","-29.72 %","  3.12 %","-49.19 %","-41.80 %","-51.88 %","-51.07 %","-63.06 %","-46.57 %","-26.52 %","   .58 %","-35.00 %","   .18 %","-40.64 %","-46.61 %","-35.99 %","-47.62 %","-45.65 %","-51.81 %","  1.46 %","   .20 %","   .20 %","-56.13 %","-18.29 %","-40.87 %","-41.18 %","-63.30 %","-49.04 %","-56.09 %","-51.77 %","-42.53 %","   .00 %","-33.26 %","-53.86 %","-52.02 %","-39.20 %","  1.81 %","  1.61 %","-34.39 %","-36.34 %","-64.55 %","-48.77 %","","   .00 %"
"2020-11-22","-65.19 %","   .98 %","   .11 %","-56.49 %","-63.96 %","-52.80 %","   .00 %","   .27 %","   .00 %","-41.46 %","-46.81 %","   .87 %","-54.35 %","-46.94 %","-57.75 %","-59.74 %","-71.74 %","-61.36 %","-34.70 %","  1.15 %","-43.56 %","   .23 %","-46.24 %","-49.61 %","-44.88 %","-56.80 %","-55.53 %","-56.34 %","   .30 %","   .79 %","   .09 %","-62.62 %","-27.75 %","-55.10 %","-42.64 %","-67.29 %","-62.69 %","-62.86 %","-58.92 %","-49.95 %","   .00 %","-49.60 %","-56.57 %","-62.56 %","-51.72 %","   .76 %","   .00 %","-53.02 %","-47.15 %","-71.18 %","-55.09 %","","   .00 %"
"2020-11-23","-21.19 %","   .00 %","   .00 %","-27.56 %","-17.88 %","-35.82 %","   .89 %","   .53 %","   .30 %","-12.55 %","-11.39 %","   .00 %","-33.44 %","-26.72 %","-28.31 %","-38.07 %","-44.93 %","-25.70 %","-11.58 %","   .57 %","-18.70 %","   .18 %","-26.44 %","-32.65 %","-16.66 %","-29.64 %","-30.31 %","-38.19 %","   .30 %","   .00 %","   .07 %","-35.78 %"," -6.10 %","-19.25 %","-30.90 %","-25.88 %","-25.65 %","-38.68 %","-29.11 %","-25.33 %","  1.16 %","-13.58 %","-40.70 %","-29.91 %","-18.84 %","   .50 %","   .00 %","-15.30 %","-14.52 %","-40.92 %","-33.53 %",""," 14.77 %"
"2020-11-24"," ##.## %"," 12.62 %","   .79 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .66 %","   .15 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.78 %"," ##.## %","   .19 %"," 81.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","   .20 %","   .28 %"," ##.## %"," 20.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-25","-67.32 %","   .00 %","   .14 %","-57.52 %","-69.00 %","-53.24 %","   .92 %","   .40 %","   .59 %","-47.27 %","-53.11 %","   .86 %","-55.87 %","-48.21 %","-58.50 %","-60.81 %","-69.43 %","-71.21 %","-38.45 %","   .53 %","-47.50 %","   .50 %","-49.42 %","-51.78 %","-47.72 %","-58.02 %","-58.12 %","-57.38 %","  1.17 %","   .19 %","   .40 %","-63.91 %","-33.53 %","-58.83 %","-41.06 %","-67.04 %","-74.99 %","-64.86 %","-61.00 %","-52.99 %","   .75 %","-53.90 %","-56.55 %","-63.12 %","-56.87 %","  3.22 %","   .00 %","-62.33 %","-50.13 %","-75.18 %","-55.01 %","","  6.44 %"
"2020-11-26"," 24.94 %","  2.59 %","   .67 %"," 36.70 %","  9.94 %"," 33.74 %","   .00 %","   .13 %","   .00 %"," 11.71 %"," 20.22 %","   .85 %"," 59.25 %"," 30.00 %"," 35.90 %"," 44.20 %"," 58.21 %"," 31.45 %","  9.11 %","   .00 %"," 11.50 %","   .00 %"," 22.53 %"," 45.08 %"," 16.21 %"," 42.20 %"," ##.## %"," 66.16 %","  1.06 %","   .00 %","   .23 %"," 53.02 %","  3.07 %"," 24.89 %"," ##.## %"," 21.03 %"," 36.14 %"," 33.59 %"," 18.17 %"," 35.15 %","   .00 %"," 14.30 %"," ##.## %"," 46.91 %"," 21.75 %","   .00 %","   .00 %"," 13.97 %"," 17.77 %"," 67.92 %"," 95.70 %","","   .00 %"
"2020-11-27"," ##.## %","   .00 %","   .30 %"," ##.## %"," ##.## %"," 76.15 %","   .71 %","   .26 %","   .00 %"," ##.## %"," ##.## %","  1.27 %"," ##.## %"," 83.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.42 %","   .00 %"," 43.23 %","   .29 %"," 51.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .58 %","   .10 %"," ##.## %","  7.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.33 %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  4.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-28","  9.94 %","  1.68 %","   .55 %"," 10.07 %","  4.53 %"," 15.71 %","   .00 %","   .00 %","   .15 %","  5.03 %","  5.10 %","   .00 %"," 19.66 %"," 14.58 %"," 14.73 %"," 17.40 %"," 26.68 %"," 13.28 %","  4.10 %","   .53 %","  6.80 %","   .39 %"," 12.29 %"," 20.42 %","  6.60 %"," 12.99 %"," 28.16 %"," 24.09 %","  1.15 %","  1.16 %","   .14 %"," 23.54 %","  1.35 %","  8.41 %"," 23.96 %"," 11.08 %"," 11.64 %"," 17.12 %","  9.92 %"," 14.97 %","   .00 %","  4.90 %"," 46.27 %"," 15.75 %","  8.77 %","  1.65 %","   .00 %","  6.52 %","  6.08 %"," 22.74 %"," 25.33 %","","   .00 %"
"2020-11-29"," ##.## %","   .00 %","   .15 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .92 %","   .29 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .43 %"," 93.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .57 %","   .08 %"," ##.## %"," 22.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-30","   .17 %","   .00 %","   .08 %","  2.71 %","   .78 %","  2.71 %","  1.19 %","   .26 %","   .00 %","  1.88 %","  1.24 %","   .00 %","  3.80 %","  3.10 %","  2.91 %","  3.28 %","  3.79 %","  3.98 %","  1.10 %","  1.57 %","  2.07 %","   .24 %","  4.30 %","  6.35 %","  1.17 %","   .68 %","  3.50 %","  3.67 %","   .37 %","   .00 %","   .09 %","  6.74 %","   .47 %","  2.39 %","  3.32 %","  2.47 %","  3.75 %","  5.19 %","  1.60 %","  3.46 %","  2.01 %","  1.48 %"," 11.43 %","  1.84 %","  1.19 %","   .35 %","  2.99 %","   .82 %","  2.59 %","  3.23 %","  2.31 %","","   .00 %"
"2020-12-01"," ##.## %","   .83 %","   .72 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .65 %","   .74 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.31 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .93 %","   .38 %","   .53 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","  4.35 %"," ##.## %"," ##.## %","   .00 %"," ##.## %",""," 11.16 %"
"2020-12-02"," 29.48 %","   .00 %","   .78 %"," 40.35 %"," 11.92 %"," 43.96 %","  1.01 %","   .26 %","   .73 %"," 14.37 %"," 22.53 %","   .00 %"," 73.25 %"," 37.39 %"," 45.05 %"," 54.10 %"," 75.63 %"," 38.39 %"," 11.70 %","  1.87 %"," 15.25 %","   .43 %"," 30.84 %"," 57.54 %"," 18.31 %"," 45.19 %"," ##.## %"," 89.58 %","  1.76 %","  1.70 %","   .36 %"," 68.81 %","  3.89 %"," 29.49 %"," ##.## %"," 28.14 %"," 45.54 %"," 45.94 %"," 23.62 %"," 44.08 %","   .80 %"," 17.16 %"," ##.## %"," 51.23 %"," 24.67 %","  1.80 %","  2.78 %"," 15.08 %"," 24.13 %"," 83.49 %"," ##.## %","","   .00 %"
"2020-12-03"," 54.82 %","  6.56 %","  1.22 %"," ##.## %"," 29.87 %"," 64.52 %","   .39 %","   .00 %","   .29 %"," 41.73 %"," 46.09 %","   .82 %"," ##.## %"," 56.72 %"," 71.78 %"," ##.## %"," ##.## %"," 81.12 %"," 21.33 %","   .92 %"," 22.69 %","   .46 %"," 43.75 %"," 90.15 %"," 38.04 %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","  1.30 %","   .37 %"," 96.59 %","  5.09 %"," 66.62 %"," ##.## %"," 46.07 %"," 93.67 %"," 83.93 %"," 36.14 %"," 89.66 %","   .65 %"," 39.04 %"," ##.## %"," ##.## %"," 49.22 %","  1.21 %","  1.35 %"," 37.36 %"," 41.53 %"," ##.## %"," ##.## %",""," 11.30 %"
"2020-12-04"," ##.## %","  9.23 %","   .94 %"," ##.## %"," ##.## %"," 81.61 %","   .68 %","   .39 %","   .14 %"," ##.## %"," ##.## %","  4.07 %"," ##.## %"," 79.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.81 %","  1.82 %"," 37.13 %","   .33 %"," 56.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.47 %","   .27 %"," ##.## %","  6.55 %"," ##.## %"," ##.## %"," 97.25 %"," ##.## %"," ##.## %"," 53.35 %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  2.67 %"," 91.35 %"," 87.02 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-05","-27.32 %","   .70 %","   .58 %","-35.20 %","-33.78 %","-35.54 %","   .00 %","   .00 %","   .29 %","-16.71 %","-14.53 %","  1.95 %","-32.72 %","-27.35 %","-30.92 %","-35.19 %","-43.14 %","-28.92 %","-16.83 %","  1.34 %","-23.15 %","   .39 %","-27.03 %","-31.10 %","-23.57 %","-30.28 %","-30.49 %","-32.16 %","  1.28 %","  1.27 %","   .30 %","-36.78 %","-11.94 %","-27.10 %","-25.51 %","-27.85 %","-32.13 %","-35.97 %","-36.83 %","-27.30 %","   .00 %","-22.27 %","-31.17 %","-36.99 %","-24.36 %","  1.51 %","  2.60 %","-22.03 %","-20.90 %","-47.60 %","-29.37 %","","   .00 %"
"2020-12-06"," ##.## %","   .00 %","   .36 %"," ##.## %"," 92.04 %"," 80.62 %","   .00 %","  1.41 %","   .29 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," 79.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.45 %","   .00 %"," 35.17 %","   .47 %"," 58.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .89 %","   .09 %"," ##.## %","  6.66 %"," ##.## %"," ##.## %"," 89.67 %"," ##.## %"," ##.## %"," 53.95 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 80.57 %"," 73.28 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-07"," ##.## %","  2.10 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","   .00 %","   .57 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .35 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  2.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  8.65 %"
"2020-12-08","-40.83 %","   .00 %","   .33 %","-40.82 %","-46.18 %","-38.82 %","   .34 %","  1.26 %","   .00 %","-23.85 %","-25.78 %","   .00 %","-36.11 %","-30.66 %","-41.92 %","-39.30 %","-48.63 %","-39.25 %","-22.56 %","  5.29 %","-28.75 %","   .37 %","-30.19 %","-33.73 %","-30.47 %","-35.38 %","-33.71 %","-32.89 %","  1.72 %","   .00 %","   .52 %","-44.38 %","-17.45 %","-35.72 %","-28.41 %","-57.24 %","-41.63 %","-42.61 %","-44.05 %","-32.17 %","  1.52 %","-30.02 %","-34.84 %","-43.04 %","-33.39 %","  2.42 %","  4.94 %","-29.95 %","-28.47 %","-54.19 %","-34.60 %","","   .00 %"
"2020-12-09"," 84.32 %","  2.74 %","  1.55 %"," ##.## %"," 57.77 %"," 87.38 %","   .82 %","   .00 %","   .43 %"," 75.03 %"," 77.03 %","  1.53 %"," ##.## %"," 77.59 %"," 97.69 %"," ##.## %"," ##.## %"," ##.## %"," 35.55 %","  2.93 %"," 32.25 %","   .81 %"," 58.65 %"," ##.## %"," 65.55 %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .71 %","   .67 %"," ##.## %","  6.77 %"," ##.## %"," ##.## %"," 74.06 %"," ##.## %"," ##.## %"," 53.12 %"," ##.## %","   .95 %"," 70.25 %"," ##.## %"," ##.## %"," 86.53 %","  2.37 %","  1.18 %"," 66.64 %"," 58.32 %"," ##.## %"," ##.## %","","  3.46 %"
"2020-12-10"," 40.75 %","  3.33 %","  1.03 %"," 53.85 %"," 18.50 %"," 68.87 %","   .79 %","   .37 %","   .57 %"," 19.10 %"," 27.44 %","   .75 %"," 95.86 %"," 51.59 %"," 59.38 %"," 64.39 %"," ##.## %"," 52.20 %"," 14.86 %","   .00 %"," 22.27 %","   .39 %"," 44.33 %"," 76.93 %"," 25.13 %"," 61.36 %"," ##.## %"," ##.## %","  2.10 %","  2.46 %","   .38 %"," 89.14 %","  5.51 %"," 37.03 %"," ##.## %"," 39.89 %"," 58.27 %"," 71.45 %"," 38.13 %"," 53.98 %","   .94 %"," 21.03 %"," ##.## %"," 65.67 %"," 32.92 %","  2.11 %","  3.49 %"," 21.19 %"," 22.79 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-11"," 27.65 %","  1.94 %","  1.27 %"," 35.23 %"," 14.79 %"," 57.43 %","   .68 %","   .12 %","   .14 %"," 13.95 %"," 20.38 %","   .37 %"," 57.03 %"," 39.54 %"," 40.13 %"," 65.70 %"," 80.49 %"," 35.16 %"," 11.70 %","  1.63 %"," 19.18 %","   .43 %"," 34.77 %"," 54.84 %"," 17.93 %"," 36.71 %"," 70.55 %"," 83.72 %","  1.85 %","  1.03 %","   .31 %"," 63.13 %","  4.11 %"," 22.44 %"," 64.72 %"," 32.06 %"," 36.53 %"," 53.37 %"," 33.35 %"," 38.62 %","   .73 %"," 14.65 %"," ##.## %"," 41.64 %"," 24.01 %","   .89 %","  4.49 %"," 16.81 %"," 16.00 %"," 69.62 %"," 73.63 %","","  7.36 %"
"2020-12-12"," ##.## %"," 11.39 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .99 %","   .56 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","  1.65 %","  1.69 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","  2.15 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
"2020-12-13"," ##.## %","   .00 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .12 %","   .28 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," 96.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.45 %","   .00 %"," 44.10 %","   .37 %"," 72.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .50 %","   .11 %"," ##.## %","  8.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.52 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .00 %"," 91.87 %"," 74.17 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-14"," 33.01 %","   .00 %","   .01 %"," 41.84 %"," 17.33 %"," 64.83 %","  1.51 %","   .00 %","   .14 %"," 16.44 %"," 22.87 %","   .00 %"," 71.06 %"," 46.30 %"," 46.66 %"," 74.63 %"," 87.97 %"," 41.12 %"," 13.18 %","   .78 %"," 21.82 %","   .34 %"," 40.97 %"," 65.67 %"," 22.10 %"," 45.75 %"," 78.99 %"," 99.72 %","   .35 %","   .17 %","   .14 %"," 75.04 %","  4.43 %"," 26.87 %"," 79.66 %"," 36.69 %"," 43.49 %"," 58.17 %"," 39.34 %"," 45.35 %","  3.05 %"," 17.57 %"," ##.## %"," 53.49 %"," 27.14 %","   .66 %","  1.05 %"," 18.88 %"," 18.62 %"," 82.80 %"," 86.86 %","","   .00 %"
"2020-12-15"," ##.## %","  1.70 %","   .87 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","  1.23 %","   .56 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %"," 58.96 %","   .48 %"," 83.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %","   .00 %","   .55 %"," ##.## %"," 11.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.84 %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","  4.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.18 %"
"2020-12-16"," ##.## %","  1.12 %","  1.46 %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .85 %","   .00 %"," ##.## %"," ##.## %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %"," 71.44 %","   .61 %"," 90.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  3.48 %","   .73 %"," ##.## %"," 15.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  5.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-17"," ##.## %","  1.10 %","  1.95 %"," ##.## %"," ##.## %"," ##.## %","   .84 %","  1.44 %","   .69 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.37 %"," 67.53 %","   .39 %"," 91.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .64 %","   .43 %"," ##.## %"," 14.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.74 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.01 %"
"2020-12-18"," ##.## %","   .00 %","  1.85 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","  1.07 %","   .41 %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  1.43 %","   .24 %"," ##.## %"," 37.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-19"," ##.## %","   .55 %","  1.51 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .47 %","   .27 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.91 %"," 62.77 %","   .40 %"," 91.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  1.88 %","   .27 %"," ##.## %"," 12.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.02 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-20"," ##.## %","   .00 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .47 %","   .96 %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .92 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  2.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-21","  8.80 %","   .00 %","   .01 %"," 16.84 %"," 10.84 %"," 16.47 %","  1.70 %","  1.04 %","   .68 %","  5.56 %","  4.25 %","   .00 %"," 14.52 %"," 11.34 %"," 12.65 %"," 31.72 %"," 26.12 %"," 12.40 %","  5.70 %","   .34 %","  9.16 %","   .36 %"," 11.50 %"," 15.83 %","  8.03 %"," 11.97 %"," 12.80 %"," 13.69 %","   .22 %","   .00 %","   .16 %"," 18.09 %","  3.69 %","  9.21 %"," 11.18 %"," 11.29 %"," 12.02 %"," 19.95 %"," 16.13 %"," 11.63 %","  2.77 %","  7.24 %"," 17.33 %"," 17.10 %","  8.53 %","   .52 %","   .00 %","  7.36 %","  8.98 %"," 22.58 %"," 12.88 %","","   .00 %"
"2020-12-22"," 67.05 %","  5.43 %","  1.92 %"," ##.## %"," 40.11 %"," ##.## %","   .48 %","   .11 %","   .27 %"," 34.66 %"," 40.84 %","   .00 %"," ##.## %"," 80.36 %"," 99.76 %"," ##.## %"," ##.## %"," 94.42 %"," 26.27 %","  3.41 %"," 37.87 %","   .38 %"," 70.82 %"," ##.## %"," 44.79 %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %","   .57 %"," ##.## %"," 10.28 %"," 66.74 %"," ##.## %"," 64.88 %"," ##.## %"," ##.## %"," 70.09 %"," 89.25 %","   .48 %"," 39.81 %"," ##.## %"," ##.## %"," 53.67 %","  1.03 %","   .90 %"," 40.11 %"," 42.97 %"," ##.## %"," ##.## %","","  6.27 %"
"2020-12-23"," -2.09 %","  1.55 %","   .66 %"," -1.89 %"," -2.73 %"," -2.83 %","   .58 %","   .00 %","   .94 %"," -1.23 %"," -1.55 %","  1.06 %"," -2.22 %"," -2.22 %"," -2.00 %"," -2.03 %","  -.40 %"," -2.68 %","  -.63 %","  2.64 %"," -1.97 %","   .70 %"," -2.17 %"," -2.63 %","  -.70 %"," -1.17 %","  -.54 %","   .13 %","  1.63 %","  3.20 %","   .76 %"," -3.15 %"," -1.10 %"," -2.54 %"," -1.66 %"," -1.36 %"," -3.14 %"," -1.34 %"," -2.81 %"," -1.68 %","  1.55 %"," -1.87 %"," -3.94 %","  -.98 %"," -1.89 %","  1.96 %","  4.46 %"," -1.65 %","  -.69 %"," -4.71 %"," -1.51 %","","   .00 %"
"2020-12-24","  1.94 %","  1.02 %","  1.41 %","   .89 %","  1.37 %","  1.97 %","   .96 %","  1.83 %","   .67 %","   .58 %","   .60 %","   .00 %","  1.89 %","   .70 %","  1.11 %","  1.94 %","   .40 %","   .00 %","   .64 %","  1.93 %","  1.06 %","   .64 %","   .00 %","  1.57 %","   .51 %","   .83 %","   .22 %","   .45 %","  1.57 %","  1.92 %","   .42 %","  1.29 %","   .41 %","   .00 %","  1.37 %","  1.14 %","  1.97 %","   .86 %","  1.85 %","  1.07 %","   .00 %","   .30 %","  2.95 %","   .80 %","  1.14 %","   .67 %","  2.56 %","   .65 %","   .70 %","  2.85 %","  1.33 %","","   .00 %"
