"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-10-13"," 35.01 %","   .00 %","   .14 %"," ##.## %"," 40.93 %"," 13.14 %","   .02 %","   .46 %","   .00 %"," 54.55 %"," 52.00 %","  2.37 %"," 72.97 %"," 15.28 %"," 19.77 %"," 46.75 %"," 90.69 %"," 48.25 %"," 22.47 %","   .00 %","   .22 %","   .14 %","  9.36 %"," 23.06 %"," 42.24 %"," 68.10 %"," ##.## %"," 41.29 %","   .60 %","   .00 %","   .04 %"," 25.07 %","  1.35 %"," 54.81 %"," ##.## %"," 27.69 %"," 57.83 %"," 46.84 %"," 11.18 %"," ##.## %","   .80 %"," 48.94 %"," 83.44 %"," 87.97 %"," 52.84 %","   .00 %","   .00 %"," 38.81 %"," 20.36 %"," ##.## %"," 41.33 %","","  5.56 %"
"2020-10-14"," ##.## %","  6.67 %","   .09 %"," ##.## %"," ##.## %"," 49.69 %","   .09 %","   .15 %","   .16 %"," ##.## %"," ##.## %","  5.78 %"," ##.## %"," 74.86 %"," 80.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .25 %","   .18 %"," 33.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .44 %","   .06 %"," ##.## %"," 12.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.54 %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .00 %"," ##.## %"," 98.66 %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-15"," 20.61 %","  1.56 %","   .29 %"," 77.26 %"," 20.37 %","  9.36 %","   .07 %","   .15 %","   .00 %"," 29.94 %"," 22.26 %","   .55 %"," 23.10 %"," 11.15 %"," 13.75 %"," 25.91 %"," 66.73 %"," 27.94 %"," 11.03 %","   .70 %","   .15 %","   .26 %","  6.04 %"," 17.23 %"," 20.17 %"," 44.54 %"," 88.52 %"," 27.08 %","   .41 %","  1.09 %","   .04 %"," 13.41 %","   .96 %"," 30.97 %"," ##.## %"," 16.51 %"," 32.44 %"," 23.68 %","  7.94 %"," 48.60 %","   .17 %"," 22.60 %"," 75.72 %"," 48.32 %"," 24.13 %","   .38 %","   .00 %"," 25.51 %"," 12.84 %"," 54.90 %"," 31.28 %","","   .00 %"
"2020-10-16"," ##.## %","  1.54 %","   .29 %"," ##.## %"," ##.## %"," 88.87 %","   .04 %","   .15 %","   .47 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .10 %","   .31 %"," 51.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .43 %","   .03 %"," ##.## %"," 19.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.73 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-17"," ##.## %","  1.52 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .30 %","   .00 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .10 %","   .22 %"," 82.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .22 %","   .01 %"," ##.## %"," 37.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-18"," 18.59 %","   .00 %","   .05 %"," 73.70 %"," 18.09 %","  9.46 %","   .00 %","   .15 %","   .00 %"," 26.64 %"," 20.61 %","   .54 %"," 27.23 %"," 10.92 %"," 14.51 %"," 25.57 %"," 62.69 %"," 24.34 %","  9.84 %","   .00 %","   .02 %","   .14 %","  6.21 %"," 16.03 %"," 17.58 %"," 49.74 %"," 78.52 %"," 26.27 %","   .18 %","   .00 %","   .04 %"," 13.49 %","  1.01 %"," 28.90 %"," ##.## %"," 14.77 %"," 29.39 %"," 21.81 %","  8.12 %"," 42.12 %","   .00 %"," 19.13 %"," 75.54 %"," 39.99 %"," 21.24 %","   .56 %","   .00 %"," 25.92 %"," 12.46 %"," 50.56 %"," 30.08 %","","   .00 %"
"2020-10-19"," ##.## %","   .00 %","   .05 %"," ##.## %"," ##.## %"," 32.36 %","   .26 %","   .15 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 43.34 %"," 56.15 %"," ##.## %"," ##.## %"," ##.## %"," 85.76 %","   .00 %","   .10 %","   .16 %"," 20.96 %"," 63.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .43 %","   .02 %"," ##.## %","  7.34 %"," ##.## %"," ##.## %"," 88.17 %"," ##.## %"," ##.## %"," 32.03 %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .00 %"," ##.## %"," 78.50 %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-20"," ##.## %","   .00 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .30 %","   .16 %"," ##.## %"," ##.## %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .22 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.02 %"
"2020-10-21"," ##.## %","  1.49 %","   .29 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .30 %","   .00 %"," ##.## %"," ##.## %","  7.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .20 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .21 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-22","  3.16 %","   .00 %","   .09 %","  7.72 %","  2.52 %","  1.67 %","   .04 %","   .00 %","   .00 %","  3.37 %","  3.16 %","  1.48 %","  6.96 %","  2.92 %","  5.20 %","  5.61 %"," 12.62 %","  6.48 %","  1.61 %","   .00 %","   .30 %","   .31 %","  2.22 %","  4.53 %","  2.51 %","  8.33 %"," 20.87 %","  9.72 %","   .23 %","   .21 %","   .11 %","  3.36 %","   .18 %","  5.37 %"," 16.49 %","  2.44 %","  6.82 %","  3.93 %","  1.91 %","  5.38 %","   .34 %","  4.10 %"," 14.14 %","  5.13 %","  2.18 %","  1.08 %","   .00 %","  3.99 %","  2.55 %","  6.33 %","  9.66 %",""," 11.48 %"
"2020-10-23","  8.42 %","   .00 %","   .10 %"," 18.56 %","  5.40 %","  5.54 %","   .18 %","  1.19 %","   .00 %","  8.44 %","  6.47 %","  1.46 %"," 11.73 %","  5.78 %","  9.35 %"," 13.68 %"," 27.18 %"," 13.13 %","  3.76 %","   .00 %","   .20 %","   .20 %","  4.05 %","  9.58 %","  5.34 %"," 18.92 %"," 43.15 %"," 14.98 %","  -.12 %","   .21 %","   .06 %","  6.79 %","   .57 %"," 10.53 %"," 41.94 %","  4.03 %"," 13.73 %","  9.26 %","  4.11 %"," 10.63 %","   .34 %","  7.48 %"," 30.88 %"," 13.72 %","  6.00 %","   .71 %","   .00 %","  6.32 %","  5.18 %"," 12.77 %"," 22.54 %","","   .00 %"
"2020-10-24"," 10.19 %","   .00 %","   .07 %"," 21.26 %","  6.15 %","  6.38 %","   .00 %","   .29 %","   .00 %"," 10.15 %","  7.56 %","  1.44 %"," 14.40 %","  6.84 %"," 10.49 %"," 15.15 %"," 34.08 %"," 14.80 %","  3.85 %","   .00 %","   .32 %","   .09 %","  4.92 %"," 10.54 %","  6.69 %"," 25.47 %"," 52.33 %"," 17.36 %","   .29 %","   .42 %","   .05 %","  7.70 %","   .58 %"," 12.21 %"," 47.37 %","  4.75 %"," 15.81 %"," 12.01 %","  4.72 %"," 12.62 %","   .00 %","  8.31 %"," 41.86 %"," 17.34 %","  7.53 %","   .18 %","   .00 %","  8.30 %","  5.47 %"," 13.07 %"," 25.09 %","","   .00 %"
"2020-10-25"," ##.## %","   .00 %","   .09 %"," ##.## %"," ##.## %"," 45.58 %","   .00 %","   .15 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 65.57 %"," 79.33 %"," ##.## %"," ##.## %"," ##.## %"," 98.81 %","   .00 %","   .12 %","   .25 %"," 27.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .00 %","   .02 %"," ##.## %"," 10.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.50 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .00 %"," ##.## %"," 98.44 %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-26"," 94.57 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," 24.08 %","   .26 %","   .59 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 29.01 %"," 42.71 %"," 99.88 %"," ##.## %"," ##.## %"," 55.57 %","   .00 %","   .07 %","   .17 %"," 18.00 %"," 49.07 %"," ##.## %"," ##.## %"," ##.## %"," 90.82 %","   .06 %","   .42 %","   .04 %"," 58.96 %","  2.43 %"," ##.## %"," ##.## %"," 57.76 %"," ##.## %"," ##.## %"," 21.50 %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .00 %"," 72.14 %"," 54.63 %"," ##.## %"," ##.## %",""," 13.24 %"
"2020-10-27"," ##.## %","  2.94 %","   .27 %"," ##.## %"," ##.## %"," 68.50 %","   .13 %","   .15 %","   .31 %"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .22 %","   .07 %"," 45.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .00 %","   .09 %"," ##.## %"," 15.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.86 %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-28"," ##.## %","  1.43 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .29 %","   .00 %"," ##.## %"," ##.## %","  -.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .63 %","   .11 %"," ##.## %"," 41.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-29"," ##.## %","  8.45 %","   .22 %"," ##.## %"," ##.## %"," 33.33 %","   .11 %","   .15 %","   .16 %"," ##.## %"," ##.## %","   .94 %"," ##.## %"," 41.97 %"," 58.90 %"," ##.## %"," ##.## %"," ##.## %"," 80.23 %","   .00 %","   .29 %","   .27 %"," 23.14 %"," 64.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .84 %","   .05 %"," 94.52 %","  4.07 %"," ##.## %"," ##.## %"," 81.71 %"," ##.## %"," ##.## %"," 29.60 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","   .00 %"," 97.07 %"," 74.48 %"," ##.## %"," ##.## %",""," 12.99 %"
"2020-10-30","-28.24 %","  5.19 %","   .27 %","-33.91 %","-15.25 %","-40.77 %","   .15 %","  2.18 %","   .16 %","-15.19 %","-20.70 %","   .47 %","-45.61 %","-33.67 %","-35.77 %","-46.32 %","-50.82 %","-31.92 %","-12.53 %","   .00 %","   .24 %","   .24 %","-30.10 %","-42.75 %","-19.30 %","-35.40 %","-54.78 %","-51.90 %","   .45 %","   .00 %","   .04 %","-46.69 %"," -5.24 %","-24.69 %","-54.69 %","-28.75 %","-33.93 %","-40.69 %","-27.98 %","-34.35 %","   .50 %","-16.63 %","-65.70 %","-37.28 %","-23.85 %","   .50 %","   .00 %","-16.64 %","-17.82 %","-51.71 %","-53.77 %","","   .00 %"
"2020-10-31"," 18.63 %","  1.23 %","   .76 %"," 44.85 %"," 12.96 %"," 11.79 %","   .00 %","   .57 %","   .00 %"," 19.41 %"," 14.62 %","  1.39 %"," 36.74 %"," 12.82 %"," 20.63 %"," 29.61 %"," 59.16 %"," 27.80 %","  8.01 %","   .68 %","   .24 %","   .16 %","  9.19 %"," 21.48 %"," 14.14 %"," 47.64 %"," ##.## %"," 38.14 %","   .00 %","   .21 %","   .07 %"," 16.61 %","  1.12 %"," 27.08 %"," ##.## %"," 11.69 %"," 32.77 %"," 25.96 %","  8.80 %"," 26.85 %","   .00 %"," 17.92 %"," 94.95 %"," 40.35 %"," 16.82 %","   .50 %","   .00 %"," 15.27 %"," 12.67 %"," 34.21 %"," 58.30 %","","   .00 %"
"2020-11-01"," 99.40 %","  1.22 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .28 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .12 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.66 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-11-02","  4.57 %","  1.20 %","   .05 %"," 12.02 %","  2.51 %","  4.28 %","   .24 %","   .00 %","   .15 %","  3.49 %","  3.49 %","   .00 %"," 14.29 %","  4.62 %","  8.00 %","  9.68 %"," 11.53 %","  8.12 %","  2.33 %","   .68 %","   .07 %","   .10 %","  3.38 %","  7.82 %","  3.62 %"," 14.18 %"," 38.85 %"," 11.75 %","   .39 %","   .00 %","   .02 %","  8.71 %","   .43 %","  7.55 %"," 25.29 %","  3.47 %"," 10.89 %","  8.98 %","  2.78 %","  7.15 %","   .75 %","  5.09 %"," 26.22 %"," 12.22 %","  4.95 %","   .00 %","   .00 %","  3.92 %","  3.89 %","  9.76 %"," 20.38 %",""," 11.49 %"
"2020-11-03"," ##.## %","   .00 %","   .64 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .28 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .12 %"," 69.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .00 %","   .09 %"," ##.## %"," 24.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -4.12 %"
"2020-11-04"," -7.39 %","   .00 %","   .65 %"," -6.16 %"," -2.44 %"," -7.60 %","   .22 %","   .00 %","   .00 %"," -3.24 %"," -9.87 %","   .00 %","-12.52 %"," -7.86 %"," -8.67 %"," -9.27 %"," -9.63 %"," -8.69 %"," -2.39 %","  1.35 %","   .24 %","   .27 %"," -7.09 %","-11.81 %"," -4.04 %"," -8.50 %","-21.40 %","-14.12 %","   .39 %","   .21 %","   .12 %","-12.33 %"," -1.33 %"," -5.24 %","-21.90 %"," -5.01 %"," -8.18 %"," -7.11 %"," -4.04 %"," -7.71 %","   .17 %"," -3.04 %","-25.93 %","-10.29 %"," -5.76 %","   .81 %","   .00 %"," -3.21 %"," -4.09 %","-17.42 %","-21.29 %",""," 12.90 %"
"2020-11-05"," 13.59 %","   .00 %","   .46 %"," 31.25 %","  7.80 %"," 11.41 %","   .24 %","   .56 %","   .46 %"," 11.69 %","  9.91 %","   .00 %"," 32.35 %"," 11.84 %"," 19.28 %"," 24.33 %"," 39.59 %"," 22.82 %","  6.39 %","   .00 %","   .24 %","   .23 %","  8.51 %"," 19.46 %","  9.98 %"," 28.59 %"," 94.74 %"," 29.87 %","   .55 %","   .41 %","   .07 %"," 19.29 %","  1.69 %"," 20.80 %"," 77.38 %","  9.29 %"," 29.04 %"," 18.53 %","  7.20 %"," 17.45 %","   .66 %"," 12.42 %"," 68.53 %"," 27.23 %"," 11.59 %","  1.12 %","   .00 %"," 10.06 %"," 11.00 %"," 24.55 %"," 50.48 %","","   .00 %"
"2020-11-06"," 37.53 %","   .00 %","   .36 %"," ##.## %"," 34.65 %"," 21.72 %","   .32 %","   .00 %","   .31 %"," 47.93 %"," 40.74 %","   .00 %"," 82.53 %"," 25.27 %"," 36.75 %"," 61.34 %"," ##.## %"," 59.83 %"," 20.22 %","   .00 %","   .29 %","   .21 %"," 16.21 %"," 40.54 %"," 35.35 %"," 99.05 %"," ##.## %"," 75.69 %","  1.15 %","   .41 %","   .08 %"," 37.72 %","  2.73 %"," 64.88 %"," ##.## %"," 31.56 %"," 74.06 %"," 52.99 %"," 16.34 %"," 94.58 %","   .16 %"," 43.34 %"," ##.## %"," 97.05 %"," 45.34 %","  2.69 %","   .00 %"," 39.42 %"," 26.05 %"," ##.## %"," 97.55 %","","   .00 %"
"2020-11-07"," 89.43 %","   .00 %","   .62 %"," ##.## %"," 91.16 %"," 29.56 %","   .00 %","   .00 %","   .31 %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," 35.96 %"," 54.35 %"," ##.## %"," ##.## %"," ##.## %"," 50.14 %","   .67 %","   .17 %","   .23 %"," 23.04 %"," 61.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .20 %","   .05 %"," 68.81 %","  3.59 %"," ##.## %"," ##.## %"," 56.02 %"," ##.## %"," ##.## %"," 24.62 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","  1.72 %"," 67.00 %"," 52.82 %"," ##.## %"," ##.## %","","  8.57 %"
"2020-11-08"," 53.20 %","   .00 %","   .28 %"," ##.## %"," 47.89 %"," 24.82 %","   .00 %","   .28 %","   .00 %"," 65.82 %"," 59.66 %","   .45 %"," ##.## %"," 30.28 %"," 43.76 %"," 77.92 %"," ##.## %"," 79.47 %"," 27.18 %","   .66 %","   .26 %","   .20 %"," 19.31 %"," 49.48 %"," 53.71 %"," ##.## %"," ##.## %"," 85.98 %","   .05 %","   .00 %","   .02 %"," 50.07 %","  3.10 %"," 82.02 %"," ##.## %"," 38.69 %"," 98.07 %"," 75.06 %"," 19.16 %"," ##.## %","   .00 %"," 61.18 %"," ##.## %"," ##.## %"," 63.98 %","   .15 %","   .00 %"," 50.26 %"," 30.92 %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-09","-29.73 %","   .00 %","   .00 %","-33.94 %","-20.20 %","-44.50 %","   .58 %","   .14 %","   .15 %","-16.09 %","-20.79 %","   .00 %","-45.25 %","-35.30 %","-36.44 %","-47.00 %","-52.07 %","-33.53 %","-13.53 %","   .66 %","   .21 %","   .14 %","-33.68 %","-43.60 %","-21.57 %","-37.30 %","-47.11 %","-51.86 %","   .05 %","   .00 %","   .07 %","-47.56 %"," -6.59 %","-25.37 %","-47.68 %","-31.22 %","-34.03 %","-45.22 %","-34.51 %","-34.28 %","   .74 %","-17.45 %","-60.22 %","-39.43 %","-25.24 %","   .30 %","   .00 %","-20.03 %","-20.75 %","-52.32 %","-50.68 %","","   .00 %"
"2020-11-10"," 55.15 %","  9.52 %","   .45 %"," ##.## %"," 48.92 %"," 26.54 %","   .19 %","   .42 %","   .31 %"," 67.88 %"," 62.29 %","   .45 %"," ##.## %"," 31.70 %"," 47.02 %"," 83.74 %"," ##.## %"," 82.34 %"," 29.25 %","  1.96 %","   .28 %","   .21 %"," 21.62 %"," 52.30 %"," 55.57 %"," ##.## %"," ##.## %"," 94.15 %","   .38 %","   .00 %","   .13 %"," 53.97 %","  3.25 %"," 84.85 %"," ##.## %"," 39.55 %"," ##.## %"," 76.74 %"," 20.17 %"," ##.## %","   .32 %"," 62.94 %"," ##.## %"," ##.## %"," 66.97 %","  1.66 %","   .00 %"," 52.52 %"," 33.66 %"," ##.## %"," ##.## %",""," 11.40 %"
"2020-11-11"," 25.14 %","  4.35 %","   .58 %"," 51.10 %"," 12.37 %"," 18.59 %","   .19 %","   .28 %","   .00 %"," 18.27 %"," 16.82 %","   .00 %"," 52.71 %"," 19.67 %"," 29.79 %"," 39.54 %"," 66.38 %"," 33.11 %","  9.25 %","  1.28 %","   .38 %","   .37 %"," 14.21 %"," 32.17 %"," 16.14 %"," 52.92 %"," ##.## %"," 47.08 %","   .97 %","   .61 %","   .09 %"," 30.11 %","  2.30 %"," 29.46 %"," ##.## %"," 14.17 %"," 39.87 %"," 29.95 %"," 11.69 %"," 32.31 %","   .49 %"," 18.42 %"," ##.## %"," 46.91 %"," 19.48 %","   .89 %","   .00 %"," 14.51 %"," 15.87 %"," 52.34 %"," 79.08 %","","   .00 %"
"2020-11-12"," 14.55 %","   .00 %","   .19 %"," 24.07 %","  6.33 %"," 13.11 %","   .21 %","  1.10 %","   .00 %","  7.87 %","  9.50 %","   .00 %"," 40.00 %"," 13.73 %"," 20.08 %"," 23.48 %"," 29.27 %"," 20.86 %","  5.63 %","   .63 %","   .28 %","   .20 %"," 10.86 %"," 23.92 %","  9.74 %"," 27.66 %"," 87.30 %"," 33.81 %","   .16 %","   .61 %","   .12 %"," 24.84 %","  1.83 %"," 17.89 %"," 69.17 %"," 11.31 %"," 24.35 %"," 17.85 %","  7.82 %"," 18.21 %","   .56 %"," 10.50 %"," 71.82 %"," 28.32 %"," 10.91 %","  1.33 %","   .00 %","  7.93 %","  9.86 %"," 35.04 %"," 60.50 %","","   .00 %"
"2020-11-13"," 66.89 %","  1.04 %","   .27 %"," ##.## %"," 58.25 %"," 31.86 %","   .23 %","   .27 %","   .00 %"," 78.78 %"," 85.75 %","   .00 %"," ##.## %"," 36.24 %"," 53.65 %"," 96.81 %"," ##.## %"," 98.43 %"," 34.41 %","  1.89 %","   .28 %","   .22 %"," 25.73 %"," 63.84 %"," 65.44 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .61 %","   .16 %"," 65.70 %","  3.46 %"," 96.99 %"," ##.## %"," 47.44 %"," ##.## %"," 89.67 %"," 23.23 %"," ##.## %","   .32 %"," 75.03 %"," ##.## %"," ##.## %"," 85.29 %","  2.04 %","   .00 %"," 57.97 %"," 39.33 %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-14"," 80.63 %","  1.03 %","   .69 %"," ##.## %"," 74.24 %"," 35.61 %","   .00 %","   .27 %","   .15 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 41.32 %"," 60.58 %"," ##.## %"," ##.## %"," ##.## %"," 42.78 %","   .62 %","   .47 %","   .27 %"," 28.35 %"," 72.25 %"," 85.15 %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .20 %","   .16 %"," 75.07 %","  3.75 %"," ##.## %"," ##.## %"," 55.57 %"," ##.## %"," ##.## %"," 26.50 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .00 %"," 63.26 %"," 48.44 %"," ##.## %"," ##.## %",""," 13.39 %"
"2020-11-15"," 54.15 %","   .00 %","   .03 %"," ##.## %"," 42.62 %"," 31.44 %","   .00 %","   .00 %","   .30 %"," 59.88 %"," 63.72 %","   .00 %"," ##.## %","   .00 %"," 49.83 %"," 79.51 %"," ##.## %"," 80.94 %"," 24.82 %","  1.23 %","   .21 %","   .35 %"," 24.79 %"," 59.28 %"," 46.83 %"," ##.## %"," ##.## %"," 98.72 %","   .05 %","   .00 %","   .11 %"," 58.41 %","  3.33 %"," 81.22 %"," ##.## %"," 39.39 %"," 94.40 %"," 70.25 %"," 21.57 %"," ##.## %","   .00 %"," 54.88 %"," ##.## %"," ##.## %"," 59.49 %","  1.13 %","   .00 %"," 49.02 %","   .00 %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-16"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 63.99 %","   .46 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 83.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .16 %","   .11 %"," 41.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .20 %","   .08 %"," ##.## %"," 11.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.58 %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-17","  7.11 %","  2.04 %","   .16 %","  8.56 %","  2.15 %","  9.17 %","   .25 %","   .41 %","   .00 %","  3.18 %","  9.95 %","   .00 %"," 16.84 %","  7.90 %","  9.43 %"," 12.05 %"," 11.29 %","  8.71 %","  2.33 %","   .61 %","   .60 %","   .19 %","  7.12 %"," 11.94 %","  4.31 %","  9.61 %"," 22.02 %"," 16.07 %","  1.41 %","   .40 %","   .23 %"," 14.49 %","   .80 %","  5.36 %"," 23.41 %","  4.83 %","  8.05 %","  6.72 %","  3.83 %"," 10.32 %","   .63 %","  3.51 %"," 23.14 %"," 11.28 %","  5.23 %","  1.24 %","   .00 %","  3.54 %","  5.41 %"," 18.89 %"," 24.60 %","","  7.64 %"
