"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-12-04"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .31 %","   .38 %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .70 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .97 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  2.83 %"," ##.## %"," ##.## %"," 33.28 %"," ##.## %","","  4.49 %"
"2020-12-05"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .26 %","   .44 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.25 %","   .76 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","  1.23 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  2.75 %"," ##.## %"," ##.## %"," 23.12 %"," ##.## %","","  4.49 %"
"2020-12-06"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .41 %","   .35 %"," ##.## %"," ##.## %","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","   .73 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","  1.33 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.58 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.26 %"
"2020-12-07"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .36 %","   .32 %"," ##.## %"," ##.## %","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .63 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.06 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.99 %"
"2020-12-08"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .61 %","   .26 %"," ##.## %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","   .63 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .80 %","   .25 %"," ##.## %"," 67.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.55 %"," ##.## %"," 96.29 %"," ##.## %"," ##.## %","","  1.73 %"
"2020-12-09"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .53 %","   .32 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","   .71 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .64 %","   .33 %"," ##.## %"," 75.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.42 %"
"2020-12-10"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .61 %","   .37 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .78 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .88 %","   .35 %"," ##.## %"," 73.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.42 %"
"2020-12-11"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .35 %","   .34 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","   .88 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","   .91 %","   .39 %"," ##.## %"," 73.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","  3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.89 %"
"2020-12-12"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .55 %","   .34 %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .95 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.80 %","  1.68 %","  1.18 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","  3.25 %"," ##.## %"," ##.## %"," 63.40 %"," ##.## %","","  2.16 %"
"2020-12-13"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .32 %","   .40 %"," ##.## %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .81 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  1.28 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.16 %"
"2020-12-14"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .32 %","   .34 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .72 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.17 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.47 %"
"2020-12-15"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .49 %","   .34 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .76 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .68 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
"2020-12-16"," ##.## %"," ##.## %","   .78 %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .64 %","   .31 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .80 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","  1.17 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","  2.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .44 %"
"2020-12-17"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .73 %","   .33 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.75 %","  1.44 %","   .85 %","   .44 %"," 80.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .96 %","   .39 %"," ##.## %"," 13.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-18"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," 79.69 %","   .80 %","   .92 %","   .36 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," 66.47 %"," 87.82 %"," ##.## %"," ##.## %"," ##.## %"," 53.54 %","  1.81 %","   .93 %","   .46 %"," 47.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.14 %","   .42 %"," ##.## %","  6.26 %"," ##.## %"," ##.## %"," 84.65 %"," ##.## %"," ##.## %"," 50.00 %"," ##.## %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  2.42 %"," 74.83 %"," 59.80 %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-19"," ##.## %"," ##.## %","  1.53 %"," ##.## %"," ##.## %"," 74.81 %","   .50 %","  1.01 %","   .39 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," 60.67 %"," 80.03 %"," ##.## %"," ##.## %"," ##.## %"," 47.27 %","  2.43 %","  1.03 %","   .47 %"," 41.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  1.49 %","   .44 %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," 74.03 %"," ##.## %"," ##.## %"," 41.98 %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","  2.40 %"," 64.22 %"," 51.94 %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-20"," 68.79 %"," ##.## %","  1.44 %"," ##.## %"," 44.04 %"," 40.29 %","   .42 %","   .86 %","   .47 %"," 99.78 %"," 54.77 %","   .58 %"," ##.## %"," 31.14 %"," 39.95 %"," ##.## %"," ##.## %"," 68.53 %"," 19.36 %","  1.97 %","   .91 %","   .47 %"," 16.58 %"," 61.20 %"," 63.96 %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.67 %","   .36 %"," 81.05 %"," -8.07 %"," 75.97 %"," ##.## %"," 31.01 %"," ##.## %"," ##.## %"," 14.67 %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","  2.12 %"," 25.67 %"," 20.64 %"," ##.## %"," ##.## %","","  1.40 %"
"2020-12-21"," 48.49 %"," ##.## %","  1.15 %"," ##.## %"," 29.68 %"," 19.91 %","   .61 %","   .90 %","   .60 %"," 81.15 %"," 34.70 %","   .29 %"," ##.## %"," 14.29 %"," 18.20 %"," 65.91 %"," ##.## %"," 38.65 %"," 10.92 %","  1.89 %","   .75 %","   .42 %","  3.95 %"," 32.85 %"," 46.78 %"," 61.32 %"," ##.## %"," 76.46 %","   .99 %","   .97 %","   .24 %"," 49.22 %"," -9.19 %"," 49.87 %"," ##.## %"," 13.94 %"," 65.80 %"," 89.18 %","  3.11 %"," ##.## %","   .99 %"," 95.88 %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","  1.12 %"," 10.13 %","  9.55 %"," ##.## %"," 83.42 %","","  1.40 %"
"2020-12-22","-34.84 %"," ##.## %","  1.14 %","-23.97 %","-36.56 %","-16.25 %","   .54 %","   .63 %","   .52 %","-24.60 %","-28.66 %","   .14 %","-20.05 %","-18.11 %","-25.05 %","-18.71 %","-27.16 %","-36.36 %","-18.70 %","  1.90 %","   .74 %","   .42 %","-20.60 %","-17.34 %","-22.25 %","-25.54 %","-25.19 %","-17.82 %","  1.11 %","   .85 %","   .27 %","-25.08 %","-17.90 %","-29.36 %"," -9.53 %","-33.39 %","-38.89 %","-25.37 %","-26.13 %"," ##.## %","   .94 %","-27.97 %","-16.00 %","-27.70 %","-28.06 %","   .82 %","  1.30 %","-33.30 %","-24.91 %"," ##.## %","-20.83 %","","  1.25 %"
"2020-12-23","-34.56 %"," ##.## %","   .91 %","-23.16 %","-36.35 %","-16.31 %","   .55 %","   .42 %","   .62 %","-24.50 %","-28.72 %","   .28 %","-19.92 %","-17.99 %","-24.62 %","-18.01 %","-26.36 %","-36.11 %","-18.37 %","  2.06 %","   .77 %","   .47 %","-20.26 %","-17.17 %","-21.79 %","-24.56 %","-24.38 %","-17.12 %","  1.18 %","  1.20 %","   .37 %","-25.03 %","-17.82 %","-29.34 %"," -9.65 %","-32.97 %","-38.81 %","-24.51 %","-25.78 %"," ##.## %","   .96 %","-27.93 %","-16.04 %","-26.91 %","-27.98 %","   .97 %","  1.82 %","-33.17 %","-24.87 %"," ##.## %","-20.12 %","","  1.25 %"
"2020-12-24"," 65.73 %"," 38.28 %","   .89 %"," ##.## %"," 41.35 %"," 24.93 %","   .74 %","   .69 %","   .70 %"," 93.89 %"," 39.71 %","   .28 %"," ##.## %"," 19.45 %"," 24.71 %"," 78.75 %"," ##.## %"," 48.63 %"," 14.73 %","  1.66 %","   .78 %","   .52 %","  8.26 %"," 41.49 %"," 58.27 %"," 76.41 %"," ##.## %"," 92.23 %","  1.17 %","  1.21 %","   .41 %"," 59.97 %"," -7.80 %"," 59.24 %"," ##.## %"," 20.68 %"," 80.36 %"," ##.## %","  9.49 %"," 11.11 %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","  2.14 %"," 16.67 %"," 13.78 %"," 32.64 %"," ##.## %","","  1.25 %"
"2020-12-25"," 73.13 %"," 45.69 %","  1.08 %"," ##.## %"," 48.34 %"," 28.53 %","   .74 %","   .67 %","   .51 %"," 99.91 %"," 46.86 %","   .21 %"," ##.## %"," 23.38 %"," 28.34 %"," 84.17 %"," ##.## %"," 57.07 %"," 18.97 %","  1.79 %","   .76 %","   .42 %"," 13.18 %"," 45.35 %"," 62.67 %"," 82.35 %"," ##.## %"," 95.93 %","  1.14 %","  1.02 %","   .44 %"," 65.06 %"," -3.47 %"," 65.37 %"," ##.## %"," 23.15 %"," 89.52 %"," ##.## %"," 14.59 %"," 16.87 %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","  1.59 %"," 25.10 %"," 19.21 %"," 38.49 %"," ##.## %","","  1.25 %"
"2020-12-26"," 94.91 %"," ##.## %","  1.11 %"," ##.## %"," 63.74 %"," 52.53 %","   .40 %","   .55 %","   .53 %"," ##.## %"," 64.34 %","   .21 %"," ##.## %"," 43.03 %"," 53.31 %"," ##.## %"," ##.## %"," 89.62 %"," 27.48 %","  1.72 %","   .75 %","   .42 %"," 28.70 %"," 77.64 %"," 78.68 %"," ##.## %"," ##.## %"," ##.## %","  1.10 %","  1.34 %","   .42 %"," ##.## %"," -1.57 %"," 92.18 %"," ##.## %"," 40.76 %"," ##.## %"," ##.## %"," 30.18 %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  1.75 %"," 41.32 %"," 30.84 %"," ##.## %"," ##.## %","","  1.25 %"
"2020-12-27"," 95.10 %"," ##.## %","   .73 %"," ##.## %"," 63.83 %"," 52.59 %","   .31 %","   .57 %","   .64 %"," ##.## %"," 64.09 %","   .21 %"," ##.## %"," 42.99 %"," 53.41 %"," ##.## %"," ##.## %"," 89.53 %"," 27.42 %","  1.29 %","   .69 %","   .51 %"," 27.53 %"," 77.61 %"," 78.78 %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.54 %","   .33 %"," ##.## %"," -1.73 %"," 92.13 %"," ##.## %"," 40.71 %"," ##.## %"," ##.## %"," 30.20 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  2.56 %"," 41.16 %"," 30.37 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-28"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," 93.93 %","   .58 %","   .59 %","   .53 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 83.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.93 %","   .95 %","   .61 %","   .45 %"," 51.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","  1.10 %","   .20 %"," ##.## %","  3.33 %"," ##.## %"," ##.## %"," 93.71 %"," ##.## %"," ##.## %"," 61.82 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","  1.99 %"," 88.35 %"," 66.12 %"," ##.## %"," ##.## %","","  1.72 %"
"2020-12-29"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .22 %","   .50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .62 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.28 %","   .25 %"," ##.## %"," 75.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-12-30"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .67 %","   .63 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .66 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","  1.44 %","   .38 %"," ##.## %"," 72.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-12-31"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .69 %","   .62 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","   .75 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.61 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  2.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.35 %"
"2021-01-01"," ##.## %"," ##.## %","  1.36 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .73 %","   .52 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .79 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.41 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.35 %"
"2021-01-02"," ##.## %"," ##.## %","  1.36 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .71 %","   .54 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .78 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  1.47 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.63 %"
"2021-01-03"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .71 %","   .49 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","   .65 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","  1.20 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.63 %"
"2021-01-04"," ##.## %"," ##.## %","   .78 %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .35 %","   .43 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .60 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  1.06 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.63 %"
"2021-01-05"," 64.35 %"," ##.## %","  1.01 %"," ##.## %"," 54.70 %"," 83.92 %","   .65 %","   .45 %","   .38 %"," 66.91 %"," 53.99 %","   .07 %"," ##.## %"," 63.00 %"," 79.90 %"," ##.## %"," ##.## %"," 94.41 %"," 27.31 %","  1.24 %","   .63 %","   .50 %"," 49.80 %"," ##.## %"," 62.85 %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .86 %","   .36 %"," ##.## %","  2.96 %"," 82.78 %"," ##.## %"," 52.29 %"," ##.## %"," ##.## %"," 54.22 %"," ##.## %","  1.04 %"," 65.83 %"," ##.## %"," ##.## %"," 99.78 %","   .67 %","  1.85 %"," 43.40 %"," 41.51 %"," ##.## %"," ##.## %","","  1.19 %"
"2021-01-06"," 60.96 %"," ##.## %","   .94 %"," ##.## %"," 51.11 %"," 83.08 %","   .77 %","   .36 %","   .45 %"," 63.85 %"," 50.11 %","   .69 %"," ##.## %"," 61.93 %"," 78.41 %"," ##.## %"," ##.## %"," 89.41 %"," 25.52 %","  1.11 %","   .63 %","   .66 %"," 48.94 %"," ##.## %"," 61.08 %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  1.46 %","   .38 %"," ##.## %","   .89 %"," 79.81 %"," ##.## %"," 51.77 %"," ##.## %"," ##.## %"," 52.69 %"," ##.## %","  1.25 %"," 62.81 %"," ##.## %"," ##.## %"," 96.48 %","   .95 %","  2.25 %"," 37.72 %"," 39.17 %"," ##.## %"," ##.## %","","  1.19 %"
"2021-01-07"," 36.88 %"," ##.## %","  1.47 %"," ##.## %"," 31.67 %"," 55.41 %","   .61 %","   .41 %","   .40 %"," 51.68 %"," 35.10 %","   .69 %"," ##.## %"," 40.43 %"," 49.88 %"," ##.## %"," ##.## %"," 61.40 %"," 15.83 %","  1.47 %","   .68 %","   .64 %"," 29.85 %"," 74.16 %"," 45.92 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.47 %","   .47 %"," 87.44 %"," -5.15 %"," 58.25 %"," ##.## %"," 26.68 %"," 95.06 %"," ##.## %"," 29.11 %"," ##.## %","  1.47 %"," 47.15 %"," ##.## %"," ##.## %"," 78.20 %","   .99 %","  2.21 %"," 22.70 %"," 23.53 %"," ##.## %"," ##.## %","","  2.26 %"
"2021-01-08","-19.08 %"," ##.## %","  1.87 %"," 36.45 %","-21.76 %"," 16.49 %","   .73 %","   .57 %","   .38 %"," -9.89 %","-16.36 %","   .96 %"," 32.97 %","  7.68 %","  4.75 %"," 22.95 %"," 65.99 %"," -6.83 %"," -9.03 %","  3.55 %","   .73 %","   .59 %","  2.36 %"," 21.62 %"," -5.05 %"," 24.37 %"," ##.## %"," 41.71 %","  1.31 %","  1.64 %","   .56 %"," 18.20 %","-13.85 %"," -5.55 %"," ##.## %","-17.83 %","   .22 %"," 14.70 %"," -3.42 %"," ##.## %","  1.53 %","-13.68 %"," ##.## %"," 22.33 %"," -9.69 %","  1.20 %","  2.19 %","-16.88 %"," -8.88 %"," ##.## %"," 49.50 %","","  2.26 %"
