"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-01-11"," 59.97 %","   .36 %","  1.45 %"," ##.## %"," 47.48 %"," 28.72 %","   .59 %","   .81 %","   .37 %"," 93.75 %"," 32.66 %","   .60 %"," ##.## %"," 21.39 %"," 24.67 %"," 76.74 %"," ##.## %"," 49.58 %"," 12.57 %","  3.39 %","   .55 %","   .57 %","  8.23 %"," 45.68 %"," 61.06 %"," 80.44 %"," ##.## %"," ##.## %","  1.22 %","  1.27 %","   .34 %"," 69.85 %","-11.26 %"," 63.14 %"," ##.## %"," 10.25 %"," 89.34 %"," ##.## %","  9.71 %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .52 %"," 12.42 %"," 12.87 %"," ##.## %"," ##.## %","","  1.08 %"
"2021-01-12"," 64.64 %","   .18 %","  1.48 %"," ##.## %"," 51.66 %"," 30.12 %","   .51 %","   .87 %","   .42 %"," 96.40 %"," 35.95 %","   .60 %"," ##.## %"," 22.95 %"," 26.61 %"," 80.18 %"," ##.## %"," 53.09 %"," 14.46 %","  3.19 %","   .62 %","   .56 %","  9.73 %"," 46.92 %"," 63.56 %"," 83.01 %"," ##.## %"," ##.## %","  1.21 %","  1.21 %","   .40 %"," 72.27 %"," -9.51 %"," 66.76 %"," ##.## %"," 11.45 %"," 92.82 %"," ##.## %"," 12.12 %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .39 %"," 15.09 %"," 15.60 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-13"," 65.30 %","   .27 %","  1.44 %"," ##.## %"," 52.27 %"," 29.57 %","   .66 %","   .76 %","   .54 %"," 96.09 %"," 35.87 %","   .52 %"," ##.## %"," 22.76 %"," 26.56 %"," 80.19 %"," ##.## %"," 52.73 %"," 14.34 %","  1.24 %","   .60 %","   .57 %","  9.27 %"," 46.65 %"," 63.74 %"," 82.74 %"," ##.## %"," ##.## %","  1.16 %","   .91 %","   .41 %"," 71.94 %"," -9.39 %"," 66.82 %"," ##.## %"," 11.34 %"," 92.64 %"," ##.## %"," 12.39 %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .26 %"," 15.13 %"," 15.16 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-14"," 64.83 %","   .36 %","  1.59 %"," ##.## %"," 50.53 %"," 27.71 %","   .72 %","  4.21 %","   .70 %"," 93.57 %"," 33.54 %","   .71 %"," ##.## %"," 21.10 %"," 27.21 %"," 78.79 %"," ##.## %"," 48.33 %"," 12.93 %","  1.31 %","   .64 %","   .54 %","  5.85 %"," 44.40 %"," 62.59 %"," 81.16 %"," ##.## %"," ##.## %","  1.18 %","   .80 %","   .31 %"," 70.03 %","-11.10 %"," 64.95 %"," ##.## %"," 16.05 %"," 87.49 %"," ##.## %"," 11.04 %"," ##.## %","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .76 %"," 10.96 %"," 13.15 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-15"," ##.## %","   .44 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %","   .84 %","  4.22 %","   .61 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.77 %","  2.01 %","   .70 %","   .54 %"," 80.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .88 %","   .47 %"," ##.## %"," 10.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .89 %"," ##.## %"," 20.76 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-16"," ##.## %","   .44 %","  2.08 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","  4.03 %","   .63 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.99 %","   .75 %","   .56 %"," 90.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  1.30 %","   .56 %"," ##.## %"," 13.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .89 %"," ##.## %"," 38.20 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-17"," ##.## %","   .35 %","  1.46 %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  4.13 %","   .60 %"," ##.## %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","   .62 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.22 %","   .40 %"," ##.## %"," 21.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .63 %"," ##.## %"," 87.67 %"," ##.## %"," ##.## %","","   .00 %"
"2021-01-18"," ##.## %","   .26 %","  1.09 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","  4.24 %","   .62 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.58 %","   .59 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  1.06 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-01-19"," ##.## %","   .18 %","   .75 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .69 %","   .45 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.42 %","   .62 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .90 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.07 %"
"2021-01-20"," ##.## %","  2.09 %","   .87 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .77 %","   .49 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","   .59 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .91 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.07 %"
"2021-01-21"," ##.## %","  2.17 %","   .92 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .88 %","   .40 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .59 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","   .75 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.07 %"
"2021-01-22"," ##.## %","  2.17 %","  1.28 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .85 %","   .40 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","   .68 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .80 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.84 %"
"2021-01-23"," ##.## %","  2.56 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .72 %","   .30 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.49 %","  1.14 %","   .72 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  1.01 %","   .46 %"," ##.## %"," 23.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.84 %"
"2021-01-24"," ##.## %","  2.47 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .78 %","   .25 %"," ##.## %"," ##.## %","  1.09 %"," ##.## %"," 95.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.18 %","   .95 %","   .64 %","   .55 %"," 81.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","  1.02 %","   .42 %"," ##.## %"," 20.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .85 %"," 85.53 %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2021-01-25"," 80.81 %","   .47 %","  1.21 %"," ##.## %"," ##.## %"," 77.91 %","   .55 %","   .69 %","   .37 %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," 64.75 %"," 95.18 %"," ##.## %"," ##.## %"," 97.37 %"," 33.52 %","   .63 %","   .62 %","   .50 %"," 51.07 %"," 89.85 %"," 66.15 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .83 %","   .30 %"," ##.## %"," 10.80 %"," 87.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.93 %"," ##.## %","   .55 %"," 67.17 %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .72 %"," 46.91 %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2021-01-26"," 16.77 %","   .47 %","  1.13 %"," 34.04 %"," ##.## %"," 37.63 %","   .47 %","   .56 %","   .55 %"," ##.## %"," ##.## %","  4.29 %"," 36.25 %"," 30.34 %"," 40.20 %"," 37.10 %"," 65.51 %"," 24.07 %","  9.57 %","   .81 %","   .67 %","   .45 %"," 23.55 %"," 35.33 %"," 17.44 %"," 29.96 %"," 33.53 %"," 45.49 %","   .90 %","   .66 %","   .33 %"," 49.23 %","  3.46 %"," 19.45 %"," 30.91 %"," 67.55 %"," 27.43 %"," 46.17 %"," 39.03 %"," 20.52 %","   .57 %"," 11.23 %"," ##.## %"," 37.68 %"," 18.42 %","   .84 %","   .36 %","  9.84 %"," ##.## %"," 73.50 %"," 37.77 %","","  1.64 %"
"2021-01-27","  8.23 %","   .55 %","  1.05 %"," 19.39 %"," ##.## %"," 20.07 %","   .46 %","   .49 %","   .64 %"," ##.## %"," ##.## %","  4.20 %"," 19.82 %"," 17.83 %"," 23.96 %"," 17.54 %"," 34.27 %"," 11.53 %","  5.11 %","   .80 %","   .59 %","   .45 %"," 12.12 %"," 18.96 %"," 10.10 %"," 15.66 %"," 18.81 %"," 24.30 %","   .88 %","   .71 %","   .33 %"," 26.81 %","  1.15 %"," 10.84 %"," 17.22 %"," 48.86 %"," 13.84 %"," 25.56 %"," 22.42 %","  7.72 %","   .48 %","  5.08 %"," ##.## %"," 21.15 %"," 10.10 %","   .62 %","   .35 %","  3.30 %"," ##.## %"," 41.90 %"," 20.92 %","","   .88 %"
"2021-01-28"," 28.04 %","   .23 %","  1.05 %"," 27.73 %"," 38.39 %"," 25.04 %","   .58 %","   .60 %","   .73 %","  7.85 %","  9.30 %","  4.06 %"," 25.81 %"," 22.86 %"," 33.21 %"," 22.25 %"," 44.01 %"," 20.81 %","  9.31 %","   .83 %","   .58 %","   .40 %"," 16.93 %"," 23.65 %"," 16.33 %"," 21.71 %"," 25.29 %"," 28.92 %","   .84 %","   .82 %","   .35 %"," 35.58 %","  4.52 %"," 19.29 %"," 20.42 %"," 69.16 %"," 23.83 %"," 33.07 %"," 31.87 %"," 18.06 %","   .54 %"," 12.54 %"," 36.49 %"," 30.67 %"," 17.59 %","   .48 %","   .23 %","  9.81 %"," 20.19 %"," 55.11 %"," 26.50 %","","   .88 %"
"2021-01-29","  1.63 %","   .23 %","  1.25 %","  3.58 %"," 11.01 %","   .68 %","   .66 %","   .50 %","   .79 %"," -5.80 %"," -6.15 %","  3.75 %","   .89 %","  3.81 %","  6.32 %"," -5.79 %","   .60 %"," -8.18 %"," -1.51 %","   .94 %","   .61 %","   .44 %"," -2.14 %","  -.06 %","   .74 %"," -2.33 %"," -1.44 %","  -.00 %","   .94 %","   .98 %","   .41 %","  1.90 %"," -3.66 %"," -2.00 %","  2.40 %"," 29.60 %"," -8.31 %","   .32 %","  4.39 %"," -3.37 %","   .45 %"," -4.25 %","  1.57 %","  1.88 %"," -2.42 %","   .74 %","   .23 %"," -9.99 %","  3.87 %","  6.81 %","   .37 %","","   .88 %"
"2021-01-30"," 55.95 %","   .23 %","  1.37 %"," 91.93 %"," 49.22 %"," 40.86 %","   .39 %","   .47 %","   .67 %"," 23.97 %"," 27.48 %","  3.75 %"," 67.04 %"," 34.12 %"," 56.47 %"," 56.68 %"," ##.## %"," 55.38 %"," 16.55 %","  1.53 %","   .59 %","   .49 %"," 28.11 %"," 48.71 %"," 30.85 %"," 66.40 %"," ##.## %"," 74.37 %","  1.14 %","  1.03 %","   .46 %"," 67.46 %","  6.73 %"," 47.53 %"," ##.## %"," 91.65 %"," 63.89 %"," 65.54 %"," 44.65 %"," 55.42 %","   .42 %"," 29.98 %"," ##.## %"," 86.66 %"," 37.04 %","   .82 %","   .23 %"," 26.99 %"," 27.20 %"," ##.## %"," 93.49 %","","   .88 %"
"2021-01-31"," ##.## %","   .15 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .45 %","   .56 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.51 %","  1.13 %","   .47 %","   .50 %"," 77.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.24 %","   .36 %"," ##.## %"," 21.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-01"," ##.## %","   .08 %","   .75 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .39 %","   .47 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .45 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.03 %","   .27 %"," ##.## %"," 28.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-02"," ##.## %","  1.30 %","   .84 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .37 %","   .31 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","   .43 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .72 %","   .26 %"," ##.## %"," 27.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-03"," ##.## %","  1.30 %","   .84 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .29 %","   .42 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","   .40 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .76 %","   .29 %"," ##.## %"," 38.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-04"," ##.## %","  1.30 %","   .98 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .31 %","   .50 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .40 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .81 %","   .31 %"," ##.## %"," 38.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-05"," ##.## %","  1.30 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .30 %","   .59 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .45 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .64 %","   .37 %"," ##.## %"," 51.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-06"," ##.## %","  1.30 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .32 %","   .67 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .48 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .73 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-07"," ##.## %","   .00 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .29 %","   .77 %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .44 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .84 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-08"," ##.## %","   .00 %","   .70 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .32 %","   .64 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .42 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .55 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-09"," ##.## %","   .07 %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .33 %","   .61 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .44 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .44 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-10"," ##.## %","   .07 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .32 %","   .53 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .43 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .45 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-11"," ##.## %","   .07 %","   .91 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .31 %","   .54 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .37 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .34 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-12"," ##.## %","   .21 %","  1.10 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .25 %","   .50 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .42 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .40 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-13"," ##.## %","   .21 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .25 %","   .48 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .44 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .43 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-14"," ##.## %","   .14 %","   .95 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .27 %","   .37 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .38 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .43 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-15"," ##.## %","   .14 %","   .71 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .27 %","   .31 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .36 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .34 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-16"," ##.## %","   .50 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .21 %","   .18 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .39 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .34 %","   .15 %"," ##.## %"," 39.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
