"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-12-12"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .55 %","   .34 %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .95 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.94 %","  1.68 %","  1.18 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","  3.25 %"," ##.## %"," ##.## %"," 53.69 %"," ##.## %","","  2.16 %"
"2020-12-13"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .32 %","   .40 %"," ##.## %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .81 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.80 %","  1.48 %","  1.28 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","  2.26 %"," ##.## %"," ##.## %"," 51.47 %"," ##.## %","","  2.16 %"
"2020-12-14"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .32 %","   .34 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .72 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.39 %","   .01 %","  1.34 %","  1.17 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.24 %"," ##.## %"," ##.## %","-15.30 %"," ##.## %","","  1.47 %"
"2020-12-15"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .49 %","   .34 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .76 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.24 %","  1.29 %","   .68 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
"2020-12-16"," ##.## %"," ##.## %","   .78 %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .64 %","   .31 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .80 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.31 %","  1.35 %","  1.17 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","  2.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .44 %"
"2020-12-17"," ##.## %"," ##.## %","   .95 %"," ##.## %"," 69.91 %"," 40.95 %","   .70 %","   .73 %","   .33 %"," ##.## %"," 82.26 %","   .66 %"," ##.## %"," 32.47 %"," 44.69 %"," ##.## %"," ##.## %"," 87.96 %"," 30.27 %","  1.44 %","   .85 %","   .44 %"," 15.87 %"," 66.66 %"," 95.44 %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .96 %","   .39 %"," 98.46 %"," -8.55 %"," ##.## %"," ##.## %"," 41.29 %"," ##.## %"," ##.## %"," 14.85 %"," ##.## %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","  2.04 %"," 34.12 %"," 27.45 %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-18"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," 70.28 %"," 41.71 %","   .80 %","   .92 %","   .36 %"," ##.## %"," 82.39 %","   .51 %"," ##.## %"," 33.03 %"," 45.28 %"," ##.## %"," ##.## %"," 88.02 %"," 30.54 %","  1.81 %","   .93 %","   .46 %"," 16.33 %"," 67.29 %"," 95.83 %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.14 %","   .42 %"," 99.20 %"," -8.37 %"," ##.## %"," ##.## %"," 41.68 %"," ##.## %"," ##.## %"," 15.53 %"," ##.## %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  2.42 %"," 34.40 %"," 28.06 %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-19"," 92.57 %"," ##.## %","  1.53 %"," ##.## %"," 58.75 %"," 36.82 %","   .50 %","  1.01 %","   .39 %"," ##.## %"," 73.01 %","   .51 %"," ##.## %"," 27.23 %"," 37.49 %"," ##.## %"," ##.## %"," 76.36 %"," 24.27 %","  2.43 %","  1.03 %","   .47 %","  9.75 %"," 61.65 %"," 88.76 %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  1.49 %","   .44 %"," 91.30 %","-14.19 %"," 97.64 %"," ##.## %"," 31.06 %"," ##.## %"," ##.## %","  7.52 %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","  2.40 %"," 23.79 %"," 20.20 %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-20"," 22.35 %"," ##.## %","  1.44 %"," ##.## %","  2.10 %","  1.73 %","   .42 %","   .86 %","   .47 %"," 61.79 %"," 13.16 %","   .58 %"," ##.## %"," -2.64 %"," -2.83 %"," 42.79 %"," ##.## %","  9.35 %"," -3.92 %","  1.97 %","   .91 %","   .47 %","-15.47 %"," 14.77 %"," 29.07 %"," 40.35 %"," ##.## %"," 60.21 %","  1.38 %","  1.67 %","   .36 %"," 25.17 %","-22.84 %"," 26.46 %"," ##.## %","-12.21 %"," 35.36 %"," 64.58 %","-20.06 %"," ##.## %","   .69 %"," 74.48 %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","  2.12 %","-15.00 %","-11.54 %"," ##.## %"," 64.05 %","","  1.40 %"
"2020-12-21"," 36.70 %"," ##.## %","  1.15 %"," ##.## %"," 17.39 %"," 12.71 %","   .61 %","   .90 %","   .60 %"," 72.14 %"," 24.43 %","   .29 %"," ##.## %","  7.31 %","  9.42 %"," 58.19 %"," ##.## %"," 25.54 %","  4.27 %","  1.89 %","   .75 %","   .42 %"," -4.26 %"," 25.81 %"," 39.05 %"," 52.61 %"," ##.## %"," 70.13 %","   .99 %","   .97 %","   .24 %"," 39.33 %","-15.49 %"," 39.37 %"," ##.## %","  2.35 %"," 52.00 %"," 79.42 %"," -6.33 %"," ##.## %","   .99 %"," 86.14 %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","  1.12 %"," -1.46 %","  -.08 %"," ##.## %"," 75.50 %","","  1.40 %"
"2020-12-22","-47.17 %","-36.63 %","  1.14 %","-33.07 %","-49.25 %","-24.98 %","   .54 %","   .63 %","   .52 %","-35.05 %","-39.86 %","   .14 %","-28.83 %","-26.13 %","-34.48 %","-27.05 %","-37.92 %","-50.52 %","-26.25 %","  1.90 %","   .74 %","   .42 %","-30.91 %","-25.59 %","-30.63 %","-35.52 %","-35.30 %","-24.56 %","  1.11 %","   .85 %","   .27 %","-35.99 %","-24.76 %","-40.79 %","-14.34 %","-45.62 %","-53.39 %","-36.69 %","-36.44 %","-34.67 %","   .94 %","-38.34 %","-22.99 %","-37.86 %","-38.69 %","   .82 %","  1.30 %","-45.63 %","-35.94 %","-43.88 %","-30.13 %","","  1.25 %"
"2020-12-23","-35.26 %","-26.85 %","   .91 %","-24.19 %","-36.85 %","-18.43 %","   .55 %","   .42 %","   .62 %","-26.33 %","-30.02 %","   .28 %","-21.41 %","-19.37 %","-25.50 %","-18.82 %","-27.20 %","-37.67 %","-19.56 %","  2.06 %","   .77 %","   .47 %","-22.88 %","-18.78 %","-22.66 %","-26.17 %","-25.87 %","-17.60 %","  1.18 %","  1.20 %","   .37 %","-26.57 %","-18.52 %","-30.61 %","-10.50 %","-33.87 %","-39.92 %","-26.65 %","-26.91 %","-25.59 %","   .96 %","-28.71 %","-16.92 %","-27.61 %","-28.94 %","   .97 %","  1.82 %","-34.15 %","-26.72 %","-32.58 %","-22.08 %","","  1.25 %"
"2020-12-24"," 65.03 %"," ##.## %","   .89 %"," ##.## %"," 40.85 %"," 22.81 %","   .74 %","   .69 %","   .70 %"," 92.06 %"," 38.42 %","   .28 %"," ##.## %"," 18.07 %"," 23.82 %"," 77.94 %"," ##.## %"," 47.08 %"," 13.54 %","  1.66 %","   .78 %","   .52 %","  5.65 %"," 39.88 %"," 57.40 %"," 74.79 %"," ##.## %"," 91.75 %","  1.17 %","  1.21 %","   .41 %"," 58.44 %"," -8.51 %"," 57.97 %"," ##.## %"," 19.79 %"," 79.25 %"," ##.## %","  8.36 %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","  2.14 %"," 15.69 %"," 11.94 %"," ##.## %"," 99.55 %","","  1.25 %"
"2020-12-25"," 72.59 %"," ##.## %","  1.08 %"," ##.## %"," 47.93 %"," 26.99 %","   .74 %","   .67 %","   .51 %"," 98.46 %"," 45.93 %","   .21 %"," ##.## %"," 22.34 %"," 27.70 %"," 83.57 %"," ##.## %"," 56.01 %"," 18.06 %","  1.79 %","   .76 %","   .42 %"," 11.07 %"," 44.12 %"," 62.02 %"," 81.08 %"," ##.## %"," 95.52 %","  1.14 %","  1.02 %","   .44 %"," 64.04 %"," -4.03 %"," 64.44 %"," ##.## %"," 22.52 %"," 88.81 %"," ##.## %"," 13.71 %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","  1.59 %"," 24.35 %"," 17.80 %"," ##.## %"," ##.## %","","  1.25 %"
"2020-12-26"," 59.13 %"," ##.## %","  1.11 %"," ##.## %"," 33.42 %"," 17.39 %","   .40 %","   .55 %","   .53 %"," 88.69 %"," 35.14 %","   .21 %"," ##.## %"," 13.56 %"," 16.51 %"," 69.48 %"," ##.## %"," 40.60 %"," 10.55 %","  1.72 %","   .75 %","   .42 %","   .96 %"," 34.52 %"," 52.81 %"," 70.04 %"," ##.## %"," 86.59 %","  1.10 %","  1.34 %","   .42 %"," 51.18 %","-10.85 %"," 52.41 %"," ##.## %","  8.68 %"," 72.82 %"," ##.## %","  1.28 %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  1.75 %"," 11.42 %","  6.98 %"," ##.## %"," 94.78 %","","  1.25 %"
"2020-12-27"," 59.68 %"," ##.## %","   .73 %"," ##.## %"," 33.84 %"," 18.38 %","   .31 %","   .57 %","   .64 %"," 89.30 %"," 35.47 %","   .21 %"," ##.## %"," 14.19 %"," 17.01 %"," 69.87 %"," ##.## %"," 41.02 %"," 11.11 %","  1.29 %","   .69 %","   .51 %","  1.39 %"," 35.30 %"," 53.33 %"," 70.79 %"," ##.## %"," 87.04 %","   .89 %","  1.54 %","   .33 %"," 52.00 %","-10.60 %"," 52.93 %"," ##.## %","  8.99 %"," 73.25 %"," ##.## %","  1.90 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  2.56 %"," 11.76 %","  7.49 %"," ##.## %"," 95.40 %","","   .00 %"
"2020-12-28"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," 59.72 %","   .58 %","   .59 %","   .53 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 54.93 %"," 67.25 %"," ##.## %"," ##.## %"," ##.## %"," 41.62 %","   .95 %","   .61 %","   .45 %"," 25.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","  1.10 %","   .20 %"," ##.## %"," -5.54 %"," ##.## %"," ##.## %"," 61.99 %"," ##.## %"," ##.## %"," 33.52 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","  1.99 %"," 58.96 %"," 43.24 %"," ##.## %"," ##.## %","","  1.72 %"
"2020-12-29"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .22 %","   .50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .62 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.28 %","   .25 %"," ##.## %"," 66.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-12-30"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .67 %","   .63 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .66 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","  1.44 %","   .38 %"," ##.## %"," 63.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-12-31"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .69 %","   .62 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","   .75 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.61 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  2.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.35 %"
"2021-01-01"," ##.## %"," ##.## %","  1.36 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .73 %","   .52 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .79 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.41 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.35 %"
"2021-01-02"," ##.## %"," ##.## %","  1.36 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .71 %","   .54 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .78 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  1.47 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.63 %"
"2021-01-03"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .71 %","   .49 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","   .65 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","  1.20 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.63 %"
"2021-01-04"," ##.## %"," ##.## %","   .78 %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .35 %","   .43 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .60 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  1.06 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.63 %"
"2021-01-05"," 64.35 %"," ##.## %","  1.01 %"," ##.## %"," 54.70 %"," 83.92 %","   .65 %","   .45 %","   .38 %"," 66.91 %"," 53.99 %","   .07 %"," ##.## %"," 63.00 %"," 79.90 %"," ##.## %"," ##.## %"," 94.41 %"," 27.31 %","  1.24 %","   .63 %","   .50 %"," 49.80 %"," ##.## %"," 62.85 %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .86 %","   .36 %"," ##.## %","  2.96 %"," 82.78 %"," ##.## %"," 52.29 %"," ##.## %"," ##.## %"," 54.22 %"," ##.## %","  1.04 %"," 65.83 %"," ##.## %"," ##.## %"," 99.78 %","   .67 %","  1.85 %"," 43.40 %"," 41.51 %"," ##.## %"," ##.## %","","  1.19 %"
"2021-01-06"," 60.96 %"," ##.## %","   .94 %"," ##.## %"," 51.11 %"," 83.08 %","   .77 %","   .36 %","   .45 %"," 63.85 %"," 50.11 %","   .69 %"," ##.## %"," 61.93 %"," 78.41 %"," ##.## %"," ##.## %"," 89.41 %"," 25.52 %","  1.11 %","   .63 %","   .66 %"," 48.94 %"," ##.## %"," 61.08 %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  1.46 %","   .38 %"," ##.## %","   .89 %"," 79.81 %"," ##.## %"," 51.77 %"," ##.## %"," ##.## %"," 52.69 %"," ##.## %","  1.25 %"," 62.81 %"," ##.## %"," ##.## %"," 96.48 %","   .95 %","  2.25 %"," 37.72 %"," 39.17 %"," ##.## %"," ##.## %","","  1.19 %"
"2021-01-07"," 36.88 %"," ##.## %","  1.47 %"," ##.## %"," 31.67 %"," 55.41 %","   .61 %","   .41 %","   .40 %"," 51.68 %"," 35.10 %","   .69 %"," ##.## %"," 40.43 %"," 49.88 %"," ##.## %"," ##.## %"," 61.40 %"," 15.83 %","  1.47 %","   .68 %","   .64 %"," 29.85 %"," 74.16 %"," 45.92 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.47 %","   .47 %"," 87.44 %"," -5.15 %"," 58.25 %"," ##.## %"," 26.68 %"," 95.06 %"," ##.## %"," 29.11 %"," ##.## %","  1.47 %"," 47.15 %"," ##.## %"," ##.## %"," 78.20 %","   .99 %","  2.21 %"," 22.70 %"," 23.53 %"," ##.## %"," ##.## %","","  2.26 %"
"2021-01-08","-19.08 %"," 57.50 %","  1.87 %"," 36.45 %","-21.76 %"," 16.49 %","   .73 %","   .57 %","   .38 %"," -9.89 %","-16.36 %","   .96 %"," 32.97 %","  7.68 %","  4.75 %"," 22.95 %"," 65.99 %"," -6.83 %"," -9.03 %","  3.55 %","   .73 %","   .59 %","  2.36 %"," 21.62 %"," -5.05 %"," 24.37 %"," ##.## %"," 41.71 %","  1.31 %","  1.64 %","   .56 %"," 18.20 %","-13.85 %"," -5.55 %"," ##.## %","-17.83 %","   .22 %"," 14.70 %"," -3.42 %"," 18.83 %","  1.53 %","-13.68 %"," ##.## %"," 22.33 %"," -9.69 %","  1.20 %","  2.19 %","-16.88 %"," -8.88 %"," 55.97 %"," 49.50 %","","  2.26 %"
"2021-01-09","-17.38 %"," 59.02 %","  2.06 %"," 37.83 %","-18.95 %"," 17.85 %","   .50 %","   .68 %","   .40 %"," -8.05 %","-14.37 %","  1.22 %"," 34.67 %","  9.09 %","  6.09 %"," 24.30 %"," 67.75 %"," -3.05 %"," -7.52 %","  3.72 %","   .72 %","   .63 %","  3.98 %"," 23.34 %"," -3.33 %"," 26.35 %"," ##.## %"," 43.21 %","  1.48 %","  2.00 %","   .65 %"," 20.10 %","-12.44 %"," -3.49 %"," ##.## %","-17.12 %","  2.65 %"," 16.88 %"," -1.59 %"," 20.39 %","   .65 %","-11.92 %"," ##.## %"," 24.04 %"," -7.28 %","  1.27 %","  1.62 %","-12.85 %"," -7.03 %"," 59.20 %"," 51.17 %","","  2.26 %"
"2021-01-10","-50.67 %","-32.37 %","  1.71 %","-31.23 %","-48.43 %","-18.02 %","   .42 %","   .52 %","   .40 %","-33.65 %","-39.92 %","  1.29 %","-23.84 %","-20.00 %","-32.24 %","-28.35 %","-36.80 %","-48.75 %","-24.48 %","  3.27 %","   .62 %","   .65 %","-22.41 %","-18.76 %","-28.67 %","-31.83 %","-29.85 %","-19.23 %","  1.40 %","  1.88 %","   .48 %","-31.24 %","-21.35 %","-39.49 %","-10.65 %","-49.93 %","-48.36 %","-35.44 %","-31.35 %","-28.19 %","   .49 %","-37.61 %","-19.77 %","-36.31 %","-37.35 %","  1.19 %","   .93 %","-42.12 %","-31.55 %","-39.99 %","-25.44 %","","  1.08 %"
"2021-01-11"," 59.19 %"," ##.## %","  1.45 %"," ##.## %"," 47.09 %"," 27.87 %","   .59 %","   .81 %","   .37 %"," 91.58 %"," 31.89 %","   .60 %"," ##.## %"," 20.94 %"," 24.06 %"," 76.40 %"," ##.## %"," 48.97 %"," 10.34 %","  3.39 %","   .55 %","   .57 %","  7.84 %"," 45.25 %"," 59.09 %"," 78.92 %"," ##.## %"," ##.## %","  1.22 %","  1.27 %","   .34 %"," 69.28 %","-11.46 %"," 62.19 %"," ##.## %"," 10.00 %"," 88.79 %"," ##.## %","  9.40 %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .52 %"," 12.03 %"," 11.55 %"," ##.## %"," ##.## %","","  1.08 %"
"2021-01-12"," 63.86 %"," ##.## %","  1.48 %"," ##.## %"," 51.27 %"," 29.27 %","   .51 %","   .87 %","   .42 %"," 94.23 %"," 35.19 %","   .60 %"," ##.## %"," 22.51 %"," 26.01 %"," 79.84 %"," ##.## %"," 52.48 %"," 12.23 %","  3.19 %","   .62 %","   .56 %","  9.34 %"," 46.49 %"," 61.59 %"," 81.49 %"," ##.## %"," ##.## %","  1.21 %","  1.21 %","   .40 %"," 71.70 %"," -9.71 %"," 65.81 %"," ##.## %"," 11.19 %"," 92.27 %"," ##.## %"," 11.81 %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .39 %"," 14.70 %"," 14.27 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-13"," 64.53 %"," ##.## %","  1.44 %"," ##.## %"," 51.88 %"," 28.72 %","   .66 %","   .76 %","   .54 %"," 93.92 %"," 35.11 %","   .52 %"," ##.## %"," 22.31 %"," 25.96 %"," 79.85 %"," ##.## %"," 52.12 %"," 12.10 %","  1.24 %","   .60 %","   .57 %","  8.87 %"," 46.22 %"," 61.77 %"," 81.22 %"," ##.## %"," ##.## %","  1.16 %","   .91 %","   .41 %"," 71.37 %"," -9.59 %"," 65.87 %"," ##.## %"," 11.09 %"," 92.09 %"," ##.## %"," 12.08 %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .26 %"," 14.74 %"," 13.83 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-14"," 64.05 %"," ##.## %","  1.59 %"," ##.## %"," 50.15 %"," 26.87 %","   .72 %","  4.21 %","   .70 %"," 91.40 %"," 32.78 %","   .71 %"," ##.## %"," 20.65 %"," 26.61 %"," 78.45 %"," ##.## %"," 47.72 %"," 10.70 %","  1.31 %","   .64 %","   .54 %","  5.46 %"," 43.97 %"," 60.62 %"," 79.64 %"," ##.## %"," ##.## %","  1.18 %","   .80 %","   .31 %"," 69.46 %","-11.30 %"," 64.00 %"," ##.## %"," 15.79 %"," 86.94 %"," ##.## %"," 10.74 %"," ##.## %","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .76 %"," 10.57 %"," 11.82 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-15"," 65.86 %"," ##.## %","  1.72 %"," ##.## %"," 51.32 %"," 27.76 %","   .84 %","  4.22 %","   .61 %"," 93.50 %"," 34.00 %","   .64 %"," ##.## %"," 21.42 %"," 29.17 %"," 79.08 %"," ##.## %"," 48.63 %"," 12.72 %","  2.01 %","   .70 %","   .54 %","  6.11 %"," 44.62 %"," 62.89 %"," 81.28 %"," ##.## %"," ##.## %","  1.30 %","   .88 %","   .47 %"," 70.37 %","-10.72 %"," 65.26 %"," ##.## %"," 21.60 %"," 87.81 %"," ##.## %"," 11.83 %"," ##.## %","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .89 %"," 11.34 %"," 20.76 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-16"," ##.## %"," ##.## %","  2.08 %"," ##.## %"," ##.## %"," 46.12 %","   .55 %","  4.03 %","   .63 %"," ##.## %"," 85.31 %","   .77 %"," ##.## %"," 48.14 %"," 66.71 %"," ##.## %"," ##.## %"," 99.80 %"," 23.24 %","  2.99 %","   .75 %","   .56 %"," 16.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  1.30 %","   .56 %"," ##.## %"," -8.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.43 %"," ##.## %","  2.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .89 %"," 45.41 %"," 38.20 %"," ##.## %"," ##.## %","","  1.35 %"
