"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-10-26"," 71.07 %","   .00 %","   .07 %"," ##.## %"," 64.78 %","  3.65 %","   .10 %","   .44 %","   .00 %"," ##.## %"," 67.83 %","   .87 %"," ##.## %","  9.82 %"," 14.76 %"," 45.55 %"," 96.79 %"," 51.47 %"," 24.30 %","   .00 %","   .20 %","   .21 %","  -.14 %"," 21.09 %"," 75.29 %"," 70.92 %"," ##.## %"," 53.93 %","   .15 %","   .25 %","   .06 %"," 28.53 %"," -3.46 %"," 78.11 %"," ##.## %"," 22.66 %"," 73.52 %"," 75.24 %","  2.21 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .00 %"," 33.26 %"," 21.82 %"," ##.## %"," 49.37 %","","  4.94 %"
"2020-10-27"," 74.92 %","   .59 %","   .11 %"," ##.## %"," 68.87 %","  4.65 %","   .11 %","   .47 %","   .06 %"," ##.## %"," 71.96 %","   .86 %"," ##.## %"," 11.27 %"," 16.34 %"," 47.57 %"," 98.50 %"," 54.98 %"," 26.93 %","   .00 %","   .19 %","   .16 %","  1.24 %"," 22.10 %"," 77.78 %"," 73.42 %"," ##.## %"," 55.13 %","   .18 %","   .21 %","   .05 %"," 30.26 %","  -.89 %"," 81.52 %"," ##.## %"," 23.77 %"," 76.76 %"," 77.09 %","  4.24 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .00 %"," 38.53 %"," 24.72 %"," ##.## %"," 50.85 %","","  2.65 %"
"2020-10-28"," 58.69 %","   .87 %","   .14 %"," ##.## %"," 53.62 %"," -9.13 %","   .12 %","   .29 %","   .06 %"," ##.## %"," 58.80 %","   .38 %"," ##.## %"," -1.56 %","   .92 %"," 30.62 %"," 77.16 %"," 36.99 %"," 17.73 %","   .00 %","   .18 %","   .19 %","-10.85 %","  7.16 %"," 66.03 %"," 56.13 %"," ##.## %"," 37.82 %","   .32 %","   .30 %","   .06 %"," 13.89 %"," -7.87 %"," 66.36 %"," ##.## %","  8.57 %"," 57.87 %"," 60.74 %"," -9.71 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," 24.19 %"," 12.54 %"," ##.## %"," 31.49 %","","  2.65 %"
"2020-10-29"," 42.23 %","  2.56 %","   .17 %"," ##.## %"," 38.47 %","-22.94 %","   .14 %","   .26 %","   .09 %"," ##.## %"," 45.81 %","   .28 %"," ##.## %","-14.42 %","-14.61 %"," 13.59 %"," 54.53 %"," 19.06 %","  8.73 %","   .00 %","   .18 %","   .23 %","-22.79 %"," -7.74 %"," 54.19 %"," 37.63 %"," ##.## %"," 20.31 %","   .30 %","   .38 %","   .06 %"," -2.55 %","-14.46 %"," 51.14 %"," ##.## %"," -6.71 %"," 40.16 %"," 44.02 %","-23.60 %"," ##.## %","   .30 %"," ##.## %"," 89.11 %"," ##.## %"," ##.## %","  1.04 %","   .00 %","  9.71 %","   .54 %"," 95.45 %"," 11.85 %","","  5.24 %"
"2020-10-30","-29.31 %","  3.60 %","   .20 %"," 23.11 %","-24.37 %","-43.19 %","   .17 %","   .67 %","   .12 %","  4.62 %","-11.77 %","   .38 %","  7.29 %","-37.07 %","-40.83 %","-32.15 %","-21.04 %","-30.48 %","-15.92 %","   .00 %","   .20 %","   .22 %","-37.28 %","-39.11 %","-12.45 %","-21.92 %"," 53.39 %","-35.98 %","   .33 %","   .38 %","   .07 %","-43.96 %","-19.41 %","-17.60 %"," 20.68 %","-39.39 %","-21.81 %","-27.53 %","-42.60 %"," 15.12 %","   .40 %"," -5.45 %","-20.95 %"," -7.17 %","  9.48 %","  1.00 %","   .00 %","-25.15 %","-26.36 %","   .09 %","-35.98 %","","  5.24 %"
"2020-10-31","-44.49 %","  3.85 %","   .35 %","-39.35 %","-42.94 %","-45.65 %","   .12 %","   .67 %","   .12 %","-27.69 %","-33.59 %","   .66 %","-44.81 %","-40.31 %","-45.25 %","-46.20 %","-47.75 %","-45.20 %","-25.43 %","   .14 %","   .23 %","   .22 %","-39.04 %","-44.63 %","-33.33 %","-38.97 %","-35.25 %","-46.51 %","   .32 %","   .34 %","   .07 %","-52.43 %","-19.67 %","-38.08 %","-27.66 %","-48.60 %","-45.70 %","-47.67 %","-45.14 %","-39.51 %","   .29 %","-33.15 %","-42.93 %","-44.52 %","-37.99 %","  1.03 %","   .00 %","-36.53 %","-34.75 %","-55.79 %","-44.40 %","","  2.60 %"
"2020-11-01","-41.74 %","  3.51 %","   .30 %","-28.00 %"," ##.## %","-33.98 %","   .09 %","   .69 %","   .06 %"," ##.## %","-26.36 %","   .37 %","-32.10 %","-30.14 %","-33.21 %","-33.98 %","-33.39 %","-34.44 %","-19.96 %","   .14 %","   .21 %","   .25 %","-29.39 %","-32.76 %","-25.31 %","-27.73 %","-20.86 %","-33.26 %","   .28 %","   .34 %","   .06 %","-39.17 %","-16.06 %","-28.59 %","-14.45 %","-35.29 %","-34.32 %","-35.05 %","-34.21 %","-38.23 %","   .22 %","-25.73 %"," ##.## %","-32.20 %","-29.13 %","  1.22 %","   .00 %","-29.13 %"," ##.## %","-40.72 %","-30.68 %","","  2.60 %"
"2020-11-02","-26.28 %","  3.46 %","   .26 %","-12.22 %"," ##.## %","-20.45 %","   .10 %","   .63 %","   .09 %"," ##.## %","-13.79 %","   .56 %","-15.27 %","-17.55 %","-18.06 %","-17.83 %","-15.18 %","-17.46 %","-11.05 %","   .27 %","   .19 %","   .20 %","-17.43 %","-18.17 %","-13.91 %","-11.39 %","  2.56 %","-16.61 %","   .25 %","   .21 %","   .04 %","-22.41 %"," -9.11 %","-14.02 %","  4.10 %","-20.21 %","-16.00 %","-18.75 %","-20.54 %","-24.38 %","   .30 %","-13.10 %"," ##.## %","-15.16 %","-15.55 %","   .87 %","   .00 %","-15.27 %"," ##.## %","-21.97 %","-11.75 %","","  4.90 %"
"2020-11-03"," ##.## %","  1.77 %","   .34 %"," ##.## %"," ##.## %"," 18.91 %","   .11 %","   .66 %","   .06 %"," ##.## %"," 88.89 %","   .37 %"," ##.## %"," 32.70 %"," 33.02 %"," ##.## %"," 98.07 %"," 74.17 %"," 28.75 %","   .27 %","   .17 %","   .17 %","  7.39 %"," 61.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .04 %","   .05 %"," 72.98 %","  2.23 %"," ##.## %"," ##.## %"," 53.31 %"," 78.91 %"," 83.40 %"," 18.56 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," 63.81 %"," ##.## %"," ##.## %"," 85.66 %","","  1.47 %"
"2020-11-04"," ##.## %","   .73 %","   .42 %"," ##.## %"," ##.## %"," 18.11 %","   .13 %","   .23 %","   .03 %"," ##.## %"," 85.24 %","   .28 %"," ##.## %"," 31.53 %"," 30.80 %"," ##.## %"," 96.59 %"," 71.03 %"," 26.57 %","   .54 %","   .17 %","   .17 %","  6.09 %"," 60.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .08 %","   .06 %"," 71.63 %","  -.07 %"," ##.## %"," ##.## %"," 48.33 %"," 76.15 %"," 81.69 %"," 16.24 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," 60.67 %"," ##.## %"," ##.## %"," 84.94 %","","  4.05 %"
"2020-11-05"," ##.## %","   .48 %","   .36 %"," ##.## %"," ##.## %"," 18.04 %","   .17 %","   .23 %","   .12 %"," ##.## %"," 84.29 %","   .00 %"," ##.## %"," 31.34 %"," 30.53 %"," ##.## %"," 92.68 %"," 70.03 %"," 26.25 %","   .41 %","   .17 %","   .19 %","  5.95 %"," 59.91 %"," ##.## %"," 96.23 %"," ##.## %"," ##.## %","   .57 %","   .12 %","   .06 %"," 72.17 %","   .05 %"," ##.## %"," ##.## %"," 47.85 %"," 75.40 %"," 80.21 %"," 15.92 %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %"," 59.62 %"," ##.## %"," ##.## %"," 83.37 %","","  4.05 %"
"2020-11-06"," ##.## %","   .24 %","   .43 %"," ##.## %"," ##.## %"," 22.38 %","   .24 %","   .17 %","   .19 %"," ##.## %"," 92.44 %","   .00 %"," ##.## %"," 36.39 %"," 37.88 %"," ##.## %"," ##.## %"," 82.00 %"," 30.29 %","   .41 %","   .20 %","   .19 %","  9.19 %"," 68.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .21 %","   .08 %"," 79.71 %","   .59 %"," ##.## %"," ##.## %"," 54.17 %"," 90.21 %"," 90.80 %"," 19.19 %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .00 %"," 67.51 %"," 29.41 %"," ##.## %"," ##.## %","","  4.05 %"
"2020-11-07"," ##.## %","   .00 %","   .55 %"," ##.## %"," 93.97 %"," 10.31 %","   .19 %","   .17 %","   .22 %"," ##.## %"," 84.46 %","   .09 %"," ##.## %"," 25.74 %"," 24.75 %"," ##.## %"," ##.## %"," 69.83 %"," 24.08 %","   .40 %","   .22 %","   .21 %","  -.84 %"," 55.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .25 %","   .08 %"," 65.23 %"," -3.27 %"," ##.## %"," ##.## %"," 40.27 %"," 77.14 %"," 76.92 %","  7.60 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","   .34 %"," 59.19 %"," 20.63 %"," ##.## %"," 86.36 %","","  3.47 %"
"2020-11-08","-27.02 %","   .00 %","   .47 %","  -.07 %","-26.42 %","-28.39 %","   .15 %","   .17 %","   .22 %","-10.84 %","-16.96 %","   .18 %","-13.84 %","-23.62 %","-25.39 %","-20.73 %"," -8.69 %","-19.75 %","-14.70 %","   .54 %","   .24 %","   .23 %","-24.98 %","-22.77 %","-17.68 %"," -9.26 %"," 36.84 %","-17.77 %","   .48 %","   .25 %","   .07 %","-29.06 %","-13.61 %","-14.61 %"," 43.63 %","-32.83 %","-16.31 %","-24.15 %","-30.89 %"," -9.79 %","   .20 %","-16.30 %"," 11.11 %","-13.97 %","-18.94 %","  1.23 %","   .34 %","-16.76 %","-20.04 %","-18.87 %"," -9.69 %","","  4.29 %"
"2020-11-09","-19.63 %","   .00 %","   .34 %","  5.35 %","-18.20 %","-25.36 %","   .23 %","   .20 %","   .25 %"," -5.98 %","-11.52 %","   .18 %","-10.30 %","-19.97 %","-20.10 %","-17.06 %"," -4.11 %","-13.65 %","-10.34 %","   .40 %","   .23 %","   .20 %","-21.43 %","-19.56 %","-12.63 %"," -4.75 %"," 41.30 %","-14.87 %","   .42 %","   .21 %","   .06 %","-24.66 %"," -9.70 %"," -8.44 %"," 46.32 %","-25.19 %","-10.16 %","-20.05 %","-25.57 %"," -5.58 %","   .31 %"," -9.96 %"," 14.04 %"," -8.29 %","-13.25 %","  1.13 %","   .34 %","-11.34 %","-14.62 %","-13.67 %"," -6.24 %","","  1.71 %"
"2020-11-10","-11.32 %","  1.90 %","   .34 %"," 41.77 %"," -9.97 %","-22.33 %","   .22 %","   .17 %","   .21 %","  5.26 %"," -1.05 %","   .27 %","  9.89 %","-16.00 %","-14.55 %"," -5.18 %"," 21.44 %"," -1.74 %"," -5.77 %","   .79 %","   .24 %","   .20 %","-18.80 %","-12.99 %"," -3.51 %"," 15.12 %"," ##.## %"," -2.01 %","   .38 %","   .12 %","   .07 %","-17.73 %"," -9.39 %","  4.37 %"," ##.## %","-19.14 %","  4.06 %"," -8.41 %","-22.98 %"," 17.59 %","   .24 %","   .14 %"," 47.83 %"," 13.25 %"," -2.18 %","  1.24 %","   .34 %"," -2.85 %","-10.09 %"," 23.12 %","  7.97 %","","  3.99 %"
"2020-11-11","-13.80 %","  2.77 %","   .39 %"," 23.10 %","-14.43 %","-22.96 %","   .19 %","   .22 %","   .15 %","  -.68 %"," -5.83 %","   .27 %","  3.93 %","-17.12 %","-15.95 %"," -9.54 %","  7.30 %"," -7.09 %"," -7.96 %","  1.05 %","   .26 %","   .23 %","-19.21 %","-14.66 %"," -7.35 %","  5.89 %"," 78.89 %"," -7.73 %","   .35 %","   .16 %","   .07 %","-19.25 %"," -9.47 %"," -2.71 %"," 78.49 %","-22.62 %"," -2.78 %","-13.02 %","-23.91 %","  5.14 %","   .31 %"," -4.84 %"," 33.20 %","  3.22 %"," -7.35 %","   .88 %","   .34 %"," -7.83 %","-12.13 %"," 11.61 %","  4.28 %","","  3.99 %"
"2020-11-12","  -.55 %","  2.77 %","   .30 %"," 38.72 %"," -3.20 %"," -9.12 %","   .23 %","   .44 %","   .09 %","  7.07 %","  3.35 %","   .18 %"," 23.67 %"," -4.64 %","  -.40 %","  6.87 %"," 27.00 %","  7.63 %"," -1.09 %","  1.04 %","   .28 %","   .22 %"," -7.67 %","  1.31 %","  2.48 %"," 22.09 %"," ##.## %"," 11.50 %","   .32 %","   .24 %","   .09 %"," -1.53 %"," -5.33 %","  9.82 %"," ##.## %"," -7.16 %"," 12.99 %","  2.64 %","-11.31 %"," 18.83 %","   .42 %","  4.66 %"," 61.31 %"," 20.62 %","  3.55 %","   .87 %","   .00 %","  1.29 %"," -2.16 %"," 33.18 %"," 28.82 %","","  2.28 %"
"2020-11-13"," 26.40 %","  2.98 %","   .30 %"," ##.## %"," 21.14 %","  9.12 %","   .28 %","   .44 %","   .09 %"," 31.34 %"," 30.72 %","   .09 %"," 69.49 %"," 13.21 %"," 22.82 %"," 39.31 %"," 79.51 %"," 40.24 %"," 13.00 %","  1.28 %","   .29 %","   .23 %","  7.75 %"," 25.73 %"," 25.06 %"," 61.56 %"," ##.## %"," 46.64 %","   .45 %","   .37 %","   .11 %"," 25.41 %","   .85 %"," 40.76 %"," ##.## %"," 16.25 %"," 50.04 %"," 33.80 %","  5.68 %"," 62.75 %","   .49 %"," 29.89 %"," ##.## %"," 68.25 %"," 31.48 %","  1.25 %","   .00 %"," 22.58 %"," 15.59 %"," 98.46 %"," 73.74 %","","  2.28 %"
"2020-11-14"," 19.37 %","  3.19 %","   .44 %"," 95.31 %"," 12.93 %","  6.69 %","   .17 %","   .47 %","   .09 %"," 26.71 %"," 26.16 %","   .09 %"," 66.96 %"," 10.29 %"," 18.14 %"," 36.29 %"," 75.40 %"," 34.69 %","  8.88 %","  1.28 %","   .34 %","   .25 %","  4.88 %"," 23.54 %"," 20.34 %"," 57.73 %"," ##.## %"," 44.79 %","   .60 %","   .41 %","   .13 %"," 21.77 %"," -3.01 %"," 34.90 %"," ##.## %","  8.88 %"," 44.38 %"," 29.95 %","   .60 %"," 59.20 %","   .34 %"," 23.65 %"," ##.## %"," 63.23 %"," 26.18 %","  1.44 %","   .00 %"," 17.42 %"," 10.52 %"," 94.12 %"," 71.99 %","","  4.96 %"
"2020-11-15"," 19.17 %","  1.28 %","   .35 %"," 90.39 %"," 11.67 %","  7.67 %","   .13 %","   .39 %","   .09 %"," 25.11 %"," 26.44 %","   .00 %"," 63.30 %","  3.95 %"," 18.70 %"," 35.45 %"," 75.14 %"," 34.41 %","  8.00 %","  1.13 %","   .32 %","   .28 %","  5.51 %"," 24.94 %"," 18.59 %"," 57.31 %"," ##.## %"," 45.71 %","   .53 %","   .41 %","   .13 %"," 22.66 %"," -2.99 %"," 34.18 %"," ##.## %","  8.85 %"," 43.23 %"," 28.65 %","   .88 %"," 56.64 %","   .27 %"," 22.04 %"," ##.## %"," 62.01 %"," 24.69 %","  1.33 %","   .00 %"," 16.72 %","  3.79 %"," 90.33 %"," 77.12 %","","  2.68 %"
"2020-11-16"," 81.48 %","   .41 %","   .24 %"," ##.## %"," 64.55 %"," 16.75 %","   .18 %","   .33 %","   .09 %"," ##.## %"," 80.08 %","   .00 %"," ##.## %"," 16.78 %"," 34.66 %"," 71.66 %"," ##.## %"," 76.55 %"," 27.51 %","   .87 %","   .28 %","   .23 %"," 10.98 %"," 45.43 %"," 77.04 %"," ##.## %"," ##.## %"," 99.75 %","   .42 %","   .32 %","   .13 %"," 56.93 %"," -1.15 %"," 96.62 %"," ##.## %"," 32.72 %"," ##.## %"," 93.19 %","  9.26 %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .00 %"," 44.10 %"," 23.95 %"," ##.## %"," ##.## %","","  2.68 %"
"2020-11-17"," 79.99 %","   .82 %","   .23 %"," ##.## %"," 63.71 %"," 15.96 %","   .19 %","   .19 %","   .09 %"," ##.## %"," 80.17 %","   .00 %"," ##.## %"," 15.62 %"," 32.53 %"," 69.38 %"," ##.## %"," 74.12 %"," 26.85 %","   .87 %","   .35 %","   .23 %"," 10.24 %"," 43.04 %"," 75.96 %"," ##.## %"," ##.## %"," 96.20 %","   .67 %","   .28 %","   .15 %"," 54.86 %"," -1.36 %"," 94.11 %"," ##.## %"," 31.42 %"," 98.41 %"," 90.96 %","  8.46 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .00 %"," 43.22 %"," 23.06 %"," ##.## %"," ##.## %","","  4.20 %"
"2020-11-18"," 69.13 %","   .61 %","   .34 %"," ##.## %"," 52.93 %"," 12.72 %","   .20 %","   .22 %","   .24 %"," ##.## %"," 65.69 %","   .09 %"," ##.## %"," 11.09 %"," 24.96 %"," 53.96 %"," ##.## %"," 57.38 %"," 20.81 %","   .97 %","   .36 %","   .28 %","  7.31 %"," 34.43 %"," 64.38 %"," 78.67 %"," ##.## %"," 79.38 %","   .57 %","   .24 %","   .16 %"," 46.62 %"," -1.66 %"," 77.03 %"," ##.## %"," 23.76 %"," 77.62 %"," 75.80 %","  5.30 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .34 %"," 32.73 %"," 16.99 %"," ##.## %"," 93.40 %","","  4.20 %"
"2020-11-19"," ##.## %","   .61 %","   .27 %"," ##.## %"," ##.## %"," 39.44 %","   .29 %","   .16 %","   .27 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," 40.39 %"," 61.35 %"," ##.## %"," ##.## %"," ##.## %"," 49.75 %","   .97 %","   .37 %","   .27 %"," 26.39 %"," 77.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .28 %","   .17 %"," ##.## %","  6.01 %"," ##.## %"," ##.## %"," 66.33 %"," ##.## %"," ##.## %"," 29.42 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .67 %"," 74.65 %"," 51.06 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-20"," ##.## %","   .61 %","   .39 %"," ##.## %"," ##.## %"," 25.01 %","   .38 %","   .27 %","   .27 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," 33.90 %"," 44.58 %"," 90.95 %"," ##.## %"," ##.## %"," 41.78 %","   .95 %","   .44 %","   .27 %"," 15.19 %"," 57.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .32 %","   .18 %"," 84.32 %","  3.59 %"," ##.## %"," ##.## %"," 52.35 %"," ##.## %"," ##.## %"," 17.96 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  1.00 %"," 60.94 %"," 47.45 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-21"," 64.48 %","   .81 %","   .49 %"," ##.## %"," 46.46 %","  2.41 %","   .29 %","   .27 %","   .30 %"," ##.## %"," 58.25 %","   .80 %"," ##.## %","  8.77 %"," 12.29 %"," 36.62 %"," 70.38 %"," 42.94 %"," 15.11 %","  1.07 %","   .49 %","   .28 %"," -1.25 %"," 21.47 %"," 57.37 %"," 53.86 %"," ##.## %"," 60.19 %","   .96 %","   .32 %","   .20 %"," 32.80 %"," -2.37 %"," 65.22 %"," ##.## %"," 12.99 %"," 59.71 %"," 62.77 %"," -3.11 %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.32 %"," 23.79 %"," 16.85 %"," ##.## %"," 69.11 %","","  4.24 %"
"2020-11-22"," 50.02 %","   .59 %","   .48 %"," ##.## %"," 33.24 %"," -9.98 %","   .24 %","   .24 %","   .30 %"," 95.24 %"," 46.90 %","   .98 %"," ##.## %"," -2.20 %"," -1.15 %"," 22.26 %"," 53.77 %"," 28.93 %","  7.70 %","  1.18 %","   .45 %","   .29 %","-11.93 %","  9.16 %"," 47.53 %"," 40.57 %"," ##.## %"," 45.71 %","   .74 %","   .40 %","   .17 %"," 17.38 %"," -8.08 %"," 53.13 %"," ##.## %"," -1.44 %"," 45.56 %"," 48.85 %","-15.66 %"," 96.57 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.32 %"," 12.47 %","  6.34 %"," 97.86 %"," 53.17 %","","  2.71 %"
"2020-11-23"," 43.27 %","   .59 %","   .31 %"," ##.## %"," 28.80 %","-20.28 %","   .36 %","   .27 %","   .21 %"," 91.67 %"," 41.96 %","   .89 %"," ##.## %","-10.26 %"," -9.97 %"," 10.70 %"," 41.18 %"," 20.84 %","  4.54 %","   .81 %","   .44 %","   .24 %","-19.44 %"," -1.53 %"," 42.69 %"," 31.72 %"," ##.## %"," 32.89 %","   .77 %","   .32 %","   .14 %","  5.32 %"," -9.69 %"," 46.97 %"," ##.## %"," -8.44 %"," 37.24 %"," 38.34 %","-22.96 %"," 88.36 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .98 %","  8.31 %","  1.63 %"," 83.12 %"," 37.93 %","","  5.66 %"
"2020-11-24"," 85.81 %","  2.92 %","   .41 %"," ##.## %"," 60.02 %","-10.16 %","   .31 %","   .40 %","   .18 %"," ##.## %"," 69.61 %","   .89 %"," ##.## %","  6.41 %","  5.21 %"," 65.46 %"," 80.65 %"," 45.87 %"," 11.43 %","  2.05 %","   .49 %","   .22 %","-12.65 %"," 35.26 %"," 90.83 %"," 65.64 %"," ##.## %"," 93.91 %","   .95 %","   .28 %","   .16 %"," 43.70 %"," -8.12 %"," 98.57 %"," ##.## %"," 13.53 %"," 59.56 %"," 60.81 %","-12.22 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .97 %"," 31.93 %","  8.97 %"," ##.## %"," 84.87 %","","  2.95 %"
"2020-11-25"," 77.93 %","  2.92 %","   .30 %"," ##.## %"," 51.35 %","-12.44 %","   .40 %","   .37 %","   .24 %"," ##.## %"," 62.55 %","   .97 %"," ##.## %","  3.56 %","   .50 %"," 62.08 %"," 76.65 %"," 38.52 %","  7.15 %","  1.92 %","   .54 %","   .26 %","-15.56 %"," 33.00 %"," 85.88 %"," 61.37 %"," ##.## %"," 91.50 %","   .88 %","   .27 %","   .21 %"," 40.03 %","-12.45 %"," 92.09 %"," ##.## %","  6.38 %"," 53.12 %"," 56.81 %","-16.95 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .64 %"," 23.75 %","  3.03 %"," ##.## %"," 81.89 %","","  4.24 %"
"2020-11-26"," 92.26 %","  3.24 %","   .34 %"," ##.## %"," 63.07 %","  4.10 %","   .40 %","   .40 %","   .21 %"," ##.## %"," 72.54 %","   .52 %"," ##.## %"," 17.92 %"," 18.06 %"," 81.13 %"," ##.## %"," 54.12 %"," 14.28 %","  1.81 %","   .59 %","   .22 %"," -2.93 %"," 51.33 %"," 96.32 %"," 79.34 %"," ##.## %"," ##.## %","   .80 %","   .24 %","   .21 %"," 61.86 %"," -8.18 %"," ##.## %"," ##.## %"," 23.25 %"," 70.16 %"," 74.75 %"," -2.96 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .32 %"," 33.43 %"," 13.85 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-27"," ##.## %","  3.04 %","   .38 %"," ##.## %"," ##.## %"," 29.89 %","   .55 %","   .40 %","   .21 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," 43.95 %"," 51.98 %"," ##.## %"," ##.## %"," ##.## %"," 40.90 %","  1.58 %","   .60 %","   .23 %"," 16.54 %"," 89.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .19 %","   .22 %"," ##.## %"," -1.10 %"," ##.## %"," ##.## %"," 61.04 %"," ##.## %"," ##.## %"," 19.49 %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.25 %"," 69.91 %"," 43.87 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-28"," ##.## %","  3.38 %","   .49 %"," ##.## %"," ##.## %"," 40.20 %","   .37 %","   .29 %","   .18 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," 52.21 %"," 60.59 %"," ##.## %"," ##.## %"," ##.## %"," 44.04 %","  1.57 %","   .68 %","   .27 %"," 24.28 %"," 99.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .43 %","   .23 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," 68.43 %"," ##.## %"," ##.## %"," 27.29 %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","  1.25 %"," 74.27 %"," 47.99 %"," ##.## %"," ##.## %","","  1.29 %"
"2020-11-29"," ##.## %","   .85 %","   .36 %"," ##.## %"," ##.## %"," 44.12 %","   .33 %","   .34 %","   .21 %"," ##.## %"," ##.## %","   .93 %"," ##.## %"," 57.89 %"," 65.93 %"," ##.## %"," ##.## %"," ##.## %"," 46.48 %","   .21 %","   .63 %","   .32 %"," 26.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .50 %","   .19 %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," 76.25 %"," ##.## %"," ##.## %"," 30.22 %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .94 %"," 78.25 %"," 49.81 %"," ##.## %"," ##.## %","","  1.29 %"
"2020-11-30"," ##.## %","   .85 %","   .35 %"," ##.## %"," ##.## %"," 55.09 %","   .38 %","   .31 %","   .09 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," 67.86 %"," 78.02 %"," ##.## %"," ##.## %"," ##.## %"," 53.99 %","   .42 %","   .54 %","   .27 %"," 36.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .46 %","   .13 %"," ##.## %","  6.99 %"," ##.## %"," ##.## %"," 90.00 %"," ##.## %"," ##.## %"," 42.42 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  1.53 %"," 90.49 %"," 59.88 %"," ##.## %"," ##.## %","","   .00 %"
