"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-12-24"," 65.73 %","  1.60 %","   .89 %"," ##.## %"," 41.35 %"," 24.93 %","   .74 %","   .69 %","   .70 %"," 93.89 %"," 39.71 %","   .28 %"," ##.## %"," 19.45 %"," 24.71 %"," 78.75 %"," ##.## %"," 48.63 %"," 14.73 %","  1.66 %","   .78 %","   .52 %","  8.26 %"," 41.49 %"," 58.27 %"," 76.41 %"," ##.## %"," 92.23 %","  1.17 %","  1.21 %","   .41 %"," 59.97 %"," -7.80 %"," 59.24 %"," ##.## %"," 20.68 %"," 80.36 %"," ##.## %","  9.49 %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","  2.14 %"," 16.67 %"," 13.78 %"," ##.## %"," ##.## %","","  1.25 %"
"2020-12-25"," 73.13 %","  1.60 %","  1.08 %"," ##.## %"," 48.34 %"," 28.53 %","   .74 %","   .67 %","   .51 %"," 99.91 %"," 46.86 %","   .21 %"," ##.## %"," 23.38 %"," 28.34 %"," 84.17 %"," ##.## %"," 57.07 %"," 18.97 %","  1.79 %","   .76 %","   .42 %"," 13.18 %"," 45.35 %"," 62.67 %"," 82.35 %"," ##.## %"," 95.93 %","  1.14 %","  1.02 %","   .44 %"," 65.06 %"," -3.47 %"," 65.37 %"," ##.## %"," 23.15 %"," 89.52 %"," ##.## %"," 14.59 %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","  1.59 %"," 25.10 %"," 19.21 %"," ##.## %"," ##.## %","","  1.25 %"
"2020-12-26"," 59.67 %","  1.70 %","  1.11 %"," ##.## %"," 33.83 %"," 18.93 %","   .40 %","   .55 %","   .53 %"," 90.14 %"," 36.08 %","   .21 %"," ##.## %"," 14.60 %"," 17.15 %"," 70.09 %"," ##.## %"," 41.65 %"," 11.46 %","  1.72 %","   .75 %","   .42 %","  3.07 %"," 35.75 %"," 53.46 %"," 71.31 %"," ##.## %"," 87.00 %","  1.10 %","  1.34 %","   .42 %"," 52.20 %","-10.29 %"," 53.34 %"," ##.## %","  9.32 %"," 73.52 %"," ##.## %","  2.16 %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  1.75 %"," 12.17 %","  8.39 %"," ##.## %"," 96.15 %","","  1.25 %"
"2020-12-27"," 59.86 %","   .61 %","   .73 %"," ##.## %"," 33.93 %"," 18.98 %","   .31 %","   .57 %","   .64 %"," 89.71 %"," 35.84 %","   .21 %"," ##.## %"," 14.56 %"," 17.25 %"," 70.07 %"," ##.## %"," 41.56 %"," 11.39 %","  1.29 %","   .69 %","   .51 %","  1.91 %"," 35.72 %"," 53.56 %"," 71.15 %"," ##.## %"," 87.12 %","   .89 %","  1.54 %","   .33 %"," 52.55 %","-10.45 %"," 53.29 %"," ##.## %","  9.26 %"," 73.68 %"," ##.## %","  2.18 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  2.56 %"," 12.01 %","  7.92 %"," ##.## %"," 96.01 %","","   .00 %"
"2020-12-28"," ##.## %","   .30 %","   .70 %"," ##.## %"," ##.## %"," 60.33 %","   .58 %","   .59 %","   .53 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 55.30 %"," 67.50 %"," ##.## %"," ##.## %"," ##.## %"," 41.90 %","   .95 %","   .61 %","   .45 %"," 25.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","  1.10 %","   .20 %"," ##.## %"," -5.40 %"," ##.## %"," ##.## %"," 62.26 %"," ##.## %"," ##.## %"," 33.80 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","  1.99 %"," 59.20 %"," 43.67 %"," ##.## %"," ##.## %","","  1.72 %"
"2020-12-29"," ##.## %","   .20 %","   .82 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .22 %","   .50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .62 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.28 %","   .25 %"," ##.## %"," 66.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-12-30"," ##.## %","   .40 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .67 %","   .63 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .66 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","  1.44 %","   .38 %"," ##.## %"," 63.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-12-31"," ##.## %","   .59 %","  1.03 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .69 %","   .62 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","   .75 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.61 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  2.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.35 %"
"2021-01-01"," ##.## %","   .59 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .73 %","   .52 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .79 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.41 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.35 %"
"2021-01-02"," ##.## %","  1.47 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .71 %","   .54 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .78 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  1.47 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.63 %"
"2021-01-03"," ##.## %","  1.37 %","   .96 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .71 %","   .49 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","   .65 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","  1.20 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.63 %"
"2021-01-04"," ##.## %","  1.45 %","   .78 %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .35 %","   .43 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .60 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  1.06 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.63 %"
"2021-01-05"," 64.35 %","  1.15 %","  1.01 %"," ##.## %"," 54.70 %"," 83.92 %","   .65 %","   .45 %","   .38 %"," 66.91 %"," 53.99 %","   .07 %"," ##.## %"," 63.00 %"," 79.90 %"," ##.## %"," ##.## %"," 94.41 %"," 27.31 %","  1.24 %","   .63 %","   .50 %"," 49.80 %"," ##.## %"," 62.85 %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .86 %","   .36 %"," ##.## %","  2.96 %"," 82.78 %"," ##.## %"," 52.29 %"," ##.## %"," ##.## %"," 54.22 %"," ##.## %","  1.04 %"," 65.83 %"," ##.## %"," ##.## %"," 99.78 %","   .67 %","  1.85 %"," 43.40 %"," 41.51 %"," ##.## %"," ##.## %","","  1.19 %"
"2021-01-06"," 60.96 %","  1.34 %","   .94 %"," ##.## %"," 51.11 %"," 83.08 %","   .77 %","   .36 %","   .45 %"," 63.85 %"," 50.11 %","   .69 %"," ##.## %"," 61.93 %"," 78.41 %"," ##.## %"," ##.## %"," 89.41 %"," 25.52 %","  1.11 %","   .63 %","   .66 %"," 48.94 %"," ##.## %"," 61.08 %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  1.46 %","   .38 %"," ##.## %","   .89 %"," 79.81 %"," ##.## %"," 51.77 %"," ##.## %"," ##.## %"," 52.69 %"," ##.## %","  1.25 %"," 62.81 %"," ##.## %"," ##.## %"," 96.48 %","   .95 %","  2.25 %"," 37.72 %"," 39.17 %"," ##.## %"," ##.## %","","  1.19 %"
"2021-01-07"," 36.88 %","   .74 %","  1.47 %"," ##.## %"," 31.67 %"," 55.41 %","   .61 %","   .41 %","   .40 %"," 51.68 %"," 35.10 %","   .69 %"," ##.## %"," 40.43 %"," 49.88 %"," ##.## %"," ##.## %"," 61.40 %"," 15.83 %","  1.47 %","   .68 %","   .64 %"," 29.85 %"," 74.16 %"," 45.92 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.47 %","   .47 %"," 87.44 %"," -5.15 %"," 58.25 %"," ##.## %"," 26.68 %"," 95.06 %"," ##.## %"," 29.11 %"," ##.## %","  1.47 %"," 47.15 %"," ##.## %"," ##.## %"," 78.20 %","   .99 %","  2.21 %"," 22.70 %"," 23.53 %"," ##.## %"," ##.## %","","  2.26 %"
"2021-01-08","-19.08 %","   .74 %","  1.87 %"," 36.45 %","-21.76 %"," 16.49 %","   .73 %","   .57 %","   .38 %"," -9.89 %","-16.36 %","   .96 %"," 32.97 %","  7.68 %","  4.75 %"," 22.95 %"," 65.99 %"," -6.83 %"," -9.03 %","  3.55 %","   .73 %","   .59 %","  2.36 %"," 21.62 %"," -5.05 %"," 24.37 %"," ##.## %"," 41.71 %","  1.31 %","  1.64 %","   .56 %"," 18.20 %","-13.85 %"," -5.55 %"," ##.## %","-17.83 %","   .22 %"," 14.70 %"," -3.42 %"," 18.83 %","  1.53 %","-13.68 %"," ##.## %"," 22.33 %"," -9.69 %","  1.20 %","  2.19 %","-16.88 %"," -8.88 %"," 55.97 %"," 49.50 %","","  2.26 %"
"2021-01-09","-17.38 %","   .55 %","  2.06 %"," 37.83 %","-18.95 %"," 17.85 %","   .50 %","   .68 %","   .40 %"," -8.05 %","-14.37 %","  1.22 %"," 34.67 %","  9.09 %","  6.09 %"," 24.30 %"," 67.75 %"," -3.05 %"," -7.52 %","  3.72 %","   .72 %","   .63 %","  3.98 %"," 23.34 %"," -3.33 %"," 26.35 %"," ##.## %"," 43.21 %","  1.48 %","  2.00 %","   .65 %"," 20.10 %","-12.44 %"," -3.49 %"," ##.## %","-17.12 %","  2.65 %"," 16.88 %"," -1.59 %"," 20.39 %","   .65 %","-11.92 %"," ##.## %"," 24.04 %"," -7.28 %","  1.27 %","  1.62 %","-12.85 %"," -7.03 %"," 59.20 %"," 51.17 %","","  2.26 %"
"2021-01-10","-49.74 %","   .55 %","  1.71 %","-28.84 %","-48.02 %","-16.69 %","   .42 %","   .52 %","   .40 %","-31.15 %","-38.91 %","  1.29 %","-22.14 %","-19.34 %","-31.44 %","-27.85 %","-35.59 %","-47.97 %","-22.04 %","  3.27 %","   .62 %","   .65 %","-21.72 %","-18.03 %","-26.49 %","-30.01 %","-28.57 %","-18.58 %","  1.40 %","  1.88 %","   .48 %","-30.48 %","-21.09 %","-38.27 %","-10.11 %","-49.49 %","-47.71 %","-33.33 %","-30.87 %","-26.40 %","   .49 %","-36.32 %","-19.37 %","-35.26 %","-35.99 %","  1.19 %","   .93 %","-41.56 %","-29.93 %","-38.80 %","-24.49 %","","  1.08 %"
"2021-01-11"," 60.13 %","   .36 %","  1.45 %"," ##.## %"," 47.50 %"," 29.20 %","   .59 %","   .81 %","   .37 %"," 94.08 %"," 32.90 %","   .60 %"," ##.## %"," 21.60 %"," 24.86 %"," 76.91 %"," ##.## %"," 49.76 %"," 12.78 %","  3.39 %","   .55 %","   .57 %","  8.52 %"," 45.98 %"," 61.27 %"," 80.75 %"," ##.## %"," ##.## %","  1.22 %","  1.27 %","   .34 %"," 70.05 %","-11.19 %"," 63.41 %"," ##.## %"," 10.44 %"," 89.43 %"," ##.## %","  9.88 %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .52 %"," 12.58 %"," 13.16 %"," ##.## %"," ##.## %","","  1.08 %"
"2021-01-12"," 64.80 %","   .18 %","  1.48 %"," ##.## %"," 51.68 %"," 30.61 %","   .51 %","   .87 %","   .42 %"," 96.73 %"," 36.19 %","   .60 %"," ##.## %"," 23.17 %"," 26.81 %"," 80.35 %"," ##.## %"," 53.27 %"," 14.67 %","  3.19 %","   .62 %","   .56 %"," 10.02 %"," 47.22 %"," 63.77 %"," 83.31 %"," ##.## %"," ##.## %","  1.21 %","  1.21 %","   .40 %"," 72.47 %"," -9.44 %"," 67.02 %"," ##.## %"," 11.64 %"," 92.92 %"," ##.## %"," 12.29 %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .39 %"," 15.26 %"," 15.89 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-13"," ##.## %","   .27 %","  1.44 %"," ##.## %"," 98.89 %"," 70.42 %","   .66 %","   .76 %","   .54 %"," ##.## %"," 75.72 %","   .52 %"," ##.## %"," 57.19 %"," 72.20 %"," ##.## %"," ##.## %"," ##.## %"," 35.94 %","  1.24 %","   .60 %","   .57 %"," 39.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .91 %","   .41 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," 53.54 %"," ##.## %"," ##.## %"," 48.73 %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .26 %"," 52.25 %"," 46.19 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-14"," ##.## %","   .36 %","  1.59 %"," ##.## %"," 97.16 %"," 68.57 %","   .72 %","  4.21 %","   .70 %"," ##.## %"," 73.39 %","   .71 %"," ##.## %"," 55.53 %"," 72.85 %"," ##.## %"," ##.## %"," ##.## %"," 34.53 %","  1.31 %","   .64 %","   .54 %"," 36.08 %"," 98.10 %"," 99.65 %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .80 %","   .31 %"," ##.## %"," -1.50 %"," ##.## %"," ##.## %"," 58.24 %"," ##.## %"," ##.## %"," 47.38 %"," ##.## %","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .76 %"," 48.09 %"," 44.19 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-15"," ##.## %","   .44 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %","   .84 %","  4.22 %","   .61 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .70 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .88 %","   .47 %"," ##.## %"," 20.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .89 %"," ##.## %"," 51.51 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-16"," ##.## %","   .44 %","  2.08 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","  4.03 %","   .63 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.99 %","   .75 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  1.30 %","   .56 %"," ##.## %"," 22.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .89 %"," ##.## %"," 68.95 %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-17"," ##.## %","   .35 %","  1.46 %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  4.13 %","   .60 %"," ##.## %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","   .62 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.22 %","   .40 %"," ##.## %"," 31.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-01-18"," ##.## %","   .26 %","  1.09 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","  4.24 %","   .62 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.58 %","   .59 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  1.06 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-01-19"," ##.## %","   .18 %","   .75 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .69 %","   .45 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.42 %","   .62 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .90 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.07 %"
"2021-01-20"," ##.## %","  2.09 %","   .87 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .77 %","   .49 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","   .59 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .91 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.07 %"
"2021-01-21"," ##.## %","  2.17 %","   .92 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .88 %","   .40 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .59 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","   .75 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.07 %"
"2021-01-22"," ##.## %","  2.17 %","  1.28 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .85 %","   .40 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","   .68 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .80 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.84 %"
"2021-01-23"," ##.## %","  2.56 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .72 %","   .30 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.49 %","  1.14 %","   .72 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  1.01 %","   .46 %"," ##.## %"," 23.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.84 %"
"2021-01-24"," ##.## %","  2.47 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .78 %","   .25 %"," ##.## %"," ##.## %","  1.09 %"," ##.## %"," 95.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.18 %","   .95 %","   .64 %","   .55 %"," 81.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","  1.02 %","   .42 %"," ##.## %"," 20.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .85 %"," 85.53 %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2021-01-25"," 80.81 %","   .47 %","  1.21 %"," ##.## %"," ##.## %"," 77.91 %","   .55 %","   .69 %","   .37 %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," 64.75 %"," 95.18 %"," ##.## %"," ##.## %"," 97.37 %"," 33.52 %","   .63 %","   .62 %","   .50 %"," 51.07 %"," 89.85 %"," 66.15 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .83 %","   .30 %"," ##.## %"," 10.80 %"," 87.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.93 %"," ##.## %","   .55 %"," 67.17 %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .72 %"," 46.91 %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2021-01-26"," 16.77 %","   .47 %","  1.13 %"," 34.04 %"," ##.## %"," 37.63 %","   .47 %","   .56 %","   .55 %"," ##.## %"," ##.## %","  4.29 %"," 36.25 %"," 30.34 %"," 40.20 %"," 37.10 %"," 65.51 %"," 24.07 %","  9.57 %","   .81 %","   .67 %","   .45 %"," 23.55 %"," 35.33 %"," 17.44 %"," 29.96 %"," 33.53 %"," 45.49 %","   .90 %","   .66 %","   .33 %"," 49.23 %","  3.46 %"," 19.45 %"," 30.91 %"," 67.55 %"," 27.43 %"," 46.17 %"," 39.03 %"," 20.52 %","   .57 %"," 11.23 %"," ##.## %"," 37.68 %"," 18.42 %","   .84 %","   .36 %","  9.84 %"," ##.## %"," 73.50 %"," 37.77 %","","  1.64 %"
"2021-01-27","  8.23 %","   .55 %","  1.05 %"," 19.39 %"," ##.## %"," 20.07 %","   .46 %","   .49 %","   .64 %"," ##.## %"," ##.## %","  4.20 %"," 19.82 %"," 17.83 %"," 23.96 %"," 17.54 %"," 34.27 %"," 11.53 %","  5.11 %","   .80 %","   .59 %","   .45 %"," 12.12 %"," 18.96 %"," 10.10 %"," 15.66 %"," 18.81 %"," 24.30 %","   .88 %","   .71 %","   .33 %"," 26.81 %","  1.15 %"," 10.84 %"," 17.22 %"," 48.86 %"," 13.84 %"," 25.56 %"," 22.42 %","  7.72 %","   .48 %","  5.08 %"," ##.## %"," 21.15 %"," 10.10 %","   .62 %","   .35 %","  3.30 %"," ##.## %"," 41.90 %"," 20.92 %","","   .88 %"
"2021-01-28"," 28.04 %","   .23 %","  1.05 %"," 27.73 %"," 38.39 %"," 25.04 %","   .58 %","   .60 %","   .73 %","  7.85 %","  9.30 %","  4.06 %"," 25.81 %"," 22.86 %"," 33.21 %"," 22.25 %"," 44.01 %"," 20.81 %","  9.31 %","   .83 %","   .58 %","   .40 %"," 16.93 %"," 23.65 %"," 16.33 %"," 21.71 %"," 25.29 %"," 28.92 %","   .84 %","   .82 %","   .35 %"," 35.58 %","  4.52 %"," 19.29 %"," 20.42 %"," 69.16 %"," 23.83 %"," 33.07 %"," 31.87 %"," 18.06 %","   .54 %"," 12.54 %"," 36.49 %"," 30.67 %"," 17.59 %","   .48 %","   .23 %","  9.81 %"," 20.19 %"," 55.11 %"," 26.50 %","","   .88 %"
