"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-11-19"," ##.## %","   .61 %","   .27 %"," ##.## %"," ##.## %"," 39.44 %","   .29 %","   .16 %","   .27 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," 40.39 %"," 61.35 %"," ##.## %"," ##.## %"," ##.## %"," 49.75 %","   .97 %"," 26.47 %","   .27 %"," 26.39 %"," 77.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .28 %","   .17 %"," ##.## %","  6.01 %"," ##.## %"," ##.## %"," 66.33 %"," ##.## %"," ##.## %"," 29.42 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .67 %"," 74.65 %"," 51.06 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-20"," ##.## %","   .61 %","   .39 %"," ##.## %"," ##.## %"," 25.01 %","   .38 %","   .27 %","   .27 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," 33.90 %"," 44.58 %"," 90.95 %"," ##.## %"," ##.## %"," 41.78 %","   .95 %"," 18.71 %","   .27 %"," 15.19 %"," 57.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .32 %","   .18 %"," 84.32 %","  3.59 %"," ##.## %"," ##.## %"," 52.35 %"," ##.## %"," ##.## %"," 17.96 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  1.00 %"," 60.94 %"," 47.45 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-21"," 64.48 %","   .81 %","   .49 %"," ##.## %"," 46.46 %","  2.41 %","   .29 %","   .27 %","   .30 %"," ##.## %"," 58.25 %","   .80 %"," ##.## %","  8.77 %"," 12.29 %"," 36.62 %"," 70.38 %"," 42.94 %"," 15.11 %","  1.07 %","  1.40 %","   .28 %"," -1.25 %"," 21.47 %"," 57.37 %"," 53.86 %"," ##.## %"," 60.19 %","   .96 %","   .32 %","   .20 %"," 32.80 %"," -2.37 %"," 65.22 %"," ##.## %"," 12.99 %"," 59.71 %"," 62.77 %"," -3.11 %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.32 %"," 23.79 %"," 16.85 %"," ##.## %"," 69.11 %","","  4.24 %"
"2020-11-22"," 49.40 %","   .59 %","   .48 %"," ##.## %"," 32.09 %","-10.52 %","   .24 %","   .24 %","   .30 %"," 93.75 %"," 45.36 %","   .98 %"," ##.## %"," -2.90 %"," -1.64 %"," 21.61 %"," 53.48 %"," 26.69 %","  6.70 %","  1.18 %"," -9.11 %","   .29 %","-13.28 %","  8.18 %"," 46.72 %"," 39.76 %"," ##.## %"," 45.07 %","   .74 %","   .40 %","   .17 %"," 16.70 %"," -9.41 %"," 52.11 %"," ##.## %"," -1.76 %"," 42.91 %"," 47.99 %","-16.39 %"," 95.36 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.32 %"," 10.39 %","  5.29 %"," 97.04 %"," 52.51 %","","  2.71 %"
"2020-11-23"," 42.64 %","   .59 %","   .31 %"," ##.## %"," 27.64 %","-20.81 %","   .36 %","   .27 %","   .21 %"," 90.17 %"," 40.42 %","   .89 %"," ##.## %","-10.97 %","-10.47 %"," 10.05 %"," 40.90 %"," 18.60 %","  3.54 %","   .81 %","-13.80 %","   .24 %","-20.79 %"," -2.51 %"," 41.88 %"," 30.91 %"," ##.## %"," 32.25 %","   .77 %","   .32 %","   .14 %","  4.65 %","-11.01 %"," 45.94 %"," ##.## %"," -8.76 %"," 34.59 %"," 37.48 %","-23.69 %"," 87.14 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .98 %","  6.22 %","   .59 %"," 82.30 %"," 37.27 %","","  5.66 %"
"2020-11-24"," 85.18 %","  2.92 %","   .41 %"," ##.## %"," 58.87 %","-10.69 %","   .31 %","   .40 %","   .18 %"," ##.## %"," 68.08 %","   .89 %"," ##.## %","  5.70 %","  4.71 %"," 64.81 %"," 80.36 %"," 43.63 %"," 10.43 %","  2.05 %"," -2.23 %","   .22 %","-14.01 %"," 34.28 %"," 90.02 %"," 64.83 %"," ##.## %"," 93.27 %","   .95 %","   .28 %","   .16 %"," 43.02 %"," -9.45 %"," 97.55 %"," ##.## %"," 13.21 %"," 56.91 %"," 59.95 %","-12.95 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .97 %"," 29.84 %","  7.93 %"," ##.## %"," 84.21 %","","  2.95 %"
"2020-11-25"," 77.07 %","  2.92 %","   .30 %"," ##.## %"," 49.80 %","-13.20 %","   .40 %","   .37 %","   .24 %"," ##.## %"," 60.36 %","   .97 %"," ##.## %","  2.56 %","  -.19 %"," 61.11 %"," 76.21 %"," 35.64 %","  5.75 %","  1.92 %"," -7.05 %","   .26 %","-17.65 %"," 31.64 %"," 84.76 %"," 60.23 %"," ##.## %"," 90.49 %","   .88 %","   .27 %","   .21 %"," 39.12 %","-14.40 %"," 90.61 %"," ##.## %","  5.91 %"," 48.46 %"," 55.64 %","-18.00 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .64 %"," 21.28 %","  1.51 %"," ##.## %"," 80.99 %","","  4.24 %"
"2020-11-26"," 91.40 %","  3.24 %","   .34 %"," ##.## %"," 61.52 %","  3.35 %","   .40 %","   .40 %","   .21 %"," ##.## %"," 70.35 %","   .52 %"," ##.## %"," 16.92 %"," 17.37 %"," 80.17 %"," ##.## %"," 51.25 %"," 12.87 %","  1.81 %","  2.25 %","   .22 %"," -5.02 %"," 49.97 %"," 95.20 %"," 78.19 %"," ##.## %"," ##.## %","   .80 %","   .24 %","   .21 %"," 60.95 %","-10.12 %"," ##.## %"," ##.## %"," 22.77 %"," 65.50 %"," 73.58 %"," -4.01 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .32 %"," 30.95 %"," 12.33 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-27"," ##.## %","  3.04 %","   .38 %"," ##.## %"," ##.## %"," 29.67 %","   .55 %","   .40 %","   .21 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," 43.66 %"," 51.79 %"," ##.## %"," ##.## %"," ##.## %"," 40.50 %","  1.58 %"," 20.77 %","   .23 %"," 15.80 %"," 88.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .19 %","   .22 %"," ##.## %"," -1.72 %"," ##.## %"," ##.## %"," 60.88 %"," ##.## %"," ##.## %"," 19.16 %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.25 %"," 69.52 %"," 43.39 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-28"," ##.## %","  3.38 %","   .49 %"," ##.## %"," ##.## %"," 39.98 %","   .37 %","   .29 %","   .18 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," 51.92 %"," 60.40 %"," ##.## %"," ##.## %"," ##.## %"," 43.63 %","  1.57 %"," 25.87 %","   .27 %"," 23.55 %"," 99.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .43 %","   .23 %"," ##.## %","  -.23 %"," ##.## %"," ##.## %"," 68.27 %"," ##.## %"," ##.## %"," 26.97 %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","  1.25 %"," 73.88 %"," 47.51 %"," ##.## %"," ##.## %","","  1.29 %"
"2020-11-29"," ##.## %","   .85 %","   .36 %"," ##.## %"," ##.## %"," 43.90 %","   .33 %","   .34 %","   .21 %"," ##.## %"," ##.## %","   .93 %"," ##.## %"," 57.60 %"," 65.74 %"," ##.## %"," ##.## %"," ##.## %"," 46.08 %","   .21 %"," 29.24 %","   .32 %"," 26.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .50 %","   .19 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," 76.10 %"," ##.## %"," ##.## %"," 29.90 %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .94 %"," 77.86 %"," 49.34 %"," ##.## %"," ##.## %","","  1.29 %"
"2020-11-30"," ##.## %","   .85 %","   .35 %"," ##.## %"," ##.## %"," 55.09 %","   .38 %","   .31 %","   .09 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," 67.86 %"," 78.02 %"," ##.## %"," ##.## %"," ##.## %"," 53.99 %","   .42 %"," 39.16 %","   .27 %"," 36.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .46 %","   .13 %"," ##.## %","  6.99 %"," ##.## %"," ##.## %"," 90.00 %"," ##.## %"," ##.## %"," 42.42 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  1.53 %"," 90.49 %"," 59.88 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-01"," ##.## %","   .50 %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .42 %","   .24 %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.48 %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .54 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.23 %"
"2020-12-02"," ##.## %","   .50 %","   .45 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .42 %","   .38 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.86 %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .76 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.23 %"
"2020-12-03"," ##.## %","  1.48 %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .42 %","   .41 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .79 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","  2.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.49 %"
"2020-12-04"," ##.## %","  3.32 %","   .75 %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .31 %","   .38 %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .97 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  2.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.49 %"
"2020-12-05"," ##.## %","  3.46 %","   .85 %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .26 %","   .44 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.25 %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.21 %","  1.42 %","  1.23 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  2.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.49 %"
"2020-12-06"," 63.88 %","  3.30 %","   .77 %"," ##.## %"," 42.85 %"," 47.03 %","   .42 %","   .41 %","   .35 %"," 70.24 %"," 69.36 %","  1.44 %"," ##.## %"," 45.17 %"," 59.53 %"," ##.## %"," ##.## %"," 87.21 %"," 27.29 %","  1.19 %"," 17.42 %","   .42 %"," 32.55 %"," 78.55 %"," 55.43 %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","  1.33 %","   .28 %"," 89.94 %","  2.05 %"," 80.68 %"," ##.## %"," 46.66 %"," ##.## %"," 99.11 %"," 26.05 %"," ##.## %","   .47 %"," 64.27 %"," ##.## %"," ##.## %"," 89.86 %","  1.08 %","  1.88 %"," 40.47 %"," 41.01 %"," ##.## %"," ##.## %","","  2.26 %"
"2020-12-07"," ##.## %","  3.72 %","   .62 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .36 %","   .32 %"," ##.## %"," ##.## %","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.06 %","   .22 %"," ##.## %"," 80.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.99 %"
"2020-12-08"," ##.## %","  2.41 %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .61 %","   .26 %"," ##.## %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .80 %","   .25 %"," ##.## %"," 75.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.73 %"
"2020-12-09"," ##.## %","  1.11 %","   .56 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .53 %","   .32 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .64 %","   .33 %"," ##.## %"," 75.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.42 %"
"2020-12-10"," ##.## %","  1.63 %","   .65 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .61 %","   .37 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .88 %","   .35 %"," ##.## %"," 79.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.42 %"
"2020-12-11"," ##.## %","  2.02 %","   .84 %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .35 %","   .34 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","   .91 %","   .39 %"," ##.## %"," 78.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","  3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.89 %"
"2020-12-12"," ##.## %","  3.88 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .55 %","   .34 %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.27 %","  1.68 %","  1.18 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","  3.25 %"," ##.## %"," ##.## %"," 90.53 %"," ##.## %","","  2.16 %"
"2020-12-13"," ##.## %","  3.88 %","  1.08 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .32 %","   .40 %"," ##.## %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  1.28 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.16 %"
"2020-12-14"," ##.## %","  3.33 %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .32 %","   .34 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.17 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.47 %"
"2020-12-15"," ##.## %","  3.01 %","   .74 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .49 %","   .34 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .68 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
"2020-12-16"," ##.## %","  2.84 %","   .78 %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .64 %","   .31 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","  1.17 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","  2.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .44 %"
"2020-12-17"," ##.## %","   .79 %","   .95 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .73 %","   .33 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.85 %","  1.44 %"," 52.77 %","   .44 %"," 75.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .96 %","   .39 %"," ##.## %"," 10.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.85 %"," ##.## %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","  2.04 %"," ##.## %"," 94.52 %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-18"," ##.## %","   .79 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .92 %","   .36 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %"," 92.64 %","   .46 %"," 95.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.14 %","   .42 %"," ##.## %"," 16.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  2.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-19"," ##.## %","   .89 %","  1.53 %"," ##.## %"," ##.## %"," ##.## %","   .50 %","  1.01 %","   .39 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  1.49 %","   .44 %"," ##.## %"," 18.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","  2.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-20"," ##.## %","   .55 %","  1.44 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .86 %","   .47 %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.67 %","   .36 %"," ##.## %"," 80.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","  2.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-12-21"," ##.## %","   .33 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .90 %","   .60 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.89 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .97 %","   .24 %"," ##.## %"," 78.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","  1.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-12-22"," ##.## %","  1.20 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .63 %","   .52 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","   .85 %","   .27 %"," ##.## %"," 77.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.25 %"
"2020-12-23"," ##.## %","  1.51 %","   .91 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .42 %","   .62 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","  1.20 %","   .37 %"," ##.## %"," 69.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.25 %"
"2020-12-24"," ##.## %","  1.60 %","   .89 %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .69 %","   .70 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  1.21 %","   .41 %"," ##.## %"," 67.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","  2.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.25 %"
