"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-10-14"," ##.## %","  1.33 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .28 %","   .13 %"," ##.## %"," ##.## %","  1.99 %"," ##.## %"," 58.04 %"," 56.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .16 %","   .15 %"," 23.13 %"," 94.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .35 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.55 %"," ##.## %"," ##.## %"," 39.63 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.11 %"
"2020-10-15"," ##.## %","  1.65 %","   .10 %"," ##.## %"," ##.## %"," 40.73 %","   .04 %","   .24 %","   .06 %"," ##.## %"," ##.## %","  1.86 %"," ##.## %"," 60.27 %"," 59.05 %"," ##.## %"," ##.## %"," ##.## %"," 62.97 %","   .14 %","   .16 %","   .18 %"," 24.34 %"," 97.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .35 %","   .03 %"," ##.## %","  8.53 %"," ##.## %"," ##.## %"," 97.86 %"," ##.## %"," ##.## %"," 41.21 %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .00 %"," ##.## %"," 58.81 %"," ##.## %"," ##.## %","","  1.11 %"
"2020-10-16"," ##.## %","  1.95 %","   .16 %"," ##.## %"," ##.## %"," 34.48 %","   .05 %","   .24 %","   .13 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," 49.76 %"," 52.65 %"," ##.## %"," ##.## %"," ##.## %"," 58.97 %","   .28 %","   .16 %","   .20 %"," 21.85 %"," 81.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .39 %","   .03 %"," 98.64 %","  7.07 %"," ##.## %"," ##.## %"," 85.24 %"," ##.## %"," ##.## %"," 34.51 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .00 %"," 99.68 %"," 55.60 %"," ##.## %"," ##.## %","","  1.11 %"
"2020-10-17"," ##.## %","  2.26 %","   .22 %"," ##.## %"," ##.## %"," 64.52 %","   .04 %","   .24 %","   .13 %"," ##.## %"," ##.## %","  1.96 %"," ##.## %"," ##.## %"," 99.06 %"," ##.## %"," ##.## %"," ##.## %"," 91.84 %","   .42 %","   .16 %","   .22 %"," 36.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .44 %","   .04 %"," ##.## %"," 14.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.93 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .00 %"," ##.## %"," 85.51 %"," ##.## %"," ##.## %","","  1.11 %"
"2020-10-18"," ##.## %","  2.26 %","   .21 %"," ##.## %"," ##.## %"," 63.78 %","   .04 %","   .18 %","   .13 %"," ##.## %"," ##.## %","  1.59 %"," ##.## %"," 99.70 %"," 98.01 %"," ##.## %"," ##.## %"," ##.## %"," 89.32 %","   .42 %","   .12 %","   .22 %"," 35.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .44 %","   .04 %"," ##.## %"," 14.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.32 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," 83.93 %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-19"," ##.## %","   .92 %","   .20 %"," ##.## %"," ##.## %"," 60.32 %","   .07 %","   .18 %","   .09 %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," 93.39 %"," 93.13 %"," ##.## %"," ##.## %"," ##.## %"," 85.59 %","   .42 %","   .09 %","   .22 %"," 33.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .43 %","   .03 %"," ##.## %"," 13.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.41 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .00 %"," ##.## %"," 79.90 %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-20"," ##.## %","   .61 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .21 %","   .13 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .11 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .22 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-10-21"," ##.## %","   .60 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .24 %","   .03 %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .13 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .17 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-10-22"," ##.## %","   .30 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .18 %","   .03 %"," ##.## %"," ##.## %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .17 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.70 %"
"2020-10-23"," ##.## %","   .30 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .39 %","   .03 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .20 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .21 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.70 %"
"2020-10-24"," ##.## %","   .30 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .42 %","   .03 %"," ##.## %"," ##.## %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .25 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .21 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.70 %"
"2020-10-25"," ##.## %","   .30 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .39 %","   .00 %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .23 %","   .22 %"," 71.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .21 %","   .07 %"," ##.## %"," 43.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .00 %"," ##.## %"," 88.59 %"," ##.## %"," ##.## %","","  2.30 %"
"2020-10-26"," 86.10 %","   .00 %","   .07 %"," ##.## %"," 78.92 %"," 16.65 %","   .10 %","   .44 %","   .00 %"," ##.## %"," 79.83 %","   .87 %"," ##.## %"," 22.02 %"," 29.42 %"," 60.91 %"," ##.## %"," 67.04 %"," 32.72 %","   .00 %","   .20 %","   .21 %"," 11.34 %"," 34.88 %"," 86.30 %"," 86.33 %"," ##.## %"," 70.32 %","   .15 %","   .25 %","   .06 %"," 44.20 %","  2.76 %"," 92.08 %"," ##.## %"," 37.56 %"," 89.50 %"," 90.49 %"," 15.55 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .00 %"," 46.72 %"," 33.25 %"," ##.## %"," 66.51 %","","  4.94 %"
"2020-10-27"," ##.## %","   .59 %","   .11 %"," ##.## %"," ##.## %"," 30.02 %","   .11 %","   .47 %","   .06 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," 42.52 %"," 51.09 %"," ##.## %"," ##.## %"," ##.## %"," 56.42 %","   .00 %","   .19 %","   .16 %"," 19.95 %"," 70.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .21 %","   .05 %"," 88.43 %","  5.76 %"," ##.## %"," ##.## %"," 70.64 %"," ##.## %"," ##.## %"," 29.14 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .00 %"," 87.96 %"," 57.26 %"," ##.## %"," ##.## %","","  2.65 %"
"2020-10-28"," ##.## %","   .87 %","   .14 %"," ##.## %"," ##.## %"," 66.80 %","   .12 %","   .29 %","   .06 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.50 %","   .00 %","   .18 %","   .19 %"," 39.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .30 %","   .06 %"," ##.## %"," 13.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.67 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," ##.## %"," 94.04 %"," ##.## %"," ##.## %","","  2.65 %"
"2020-10-29"," ##.## %","  2.56 %","   .17 %"," ##.## %"," ##.## %"," 72.19 %","   .14 %","   .26 %","   .09 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .18 %","   .23 %"," 42.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .38 %","   .06 %"," ##.## %"," 14.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.65 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  5.24 %"
"2020-10-30"," ##.## %","  3.60 %","   .20 %"," ##.## %"," ##.## %"," 61.72 %","   .17 %","   .67 %","   .12 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," 97.77 %"," 96.92 %"," ##.## %"," ##.## %"," ##.## %"," 92.56 %","   .00 %","   .20 %","   .22 %"," 36.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .38 %","   .07 %"," ##.## %"," 12.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.76 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .00 %"," ##.## %"," 87.22 %"," ##.## %"," ##.## %","","  5.24 %"
"2020-10-31"," ##.## %","  3.85 %","   .35 %"," ##.## %"," ##.## %"," 59.26 %","   .12 %","   .67 %","   .12 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," 94.53 %"," 92.50 %"," ##.## %"," ##.## %"," ##.## %"," 83.04 %","   .14 %","   .23 %","   .22 %"," 34.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .34 %","   .07 %"," ##.## %"," 12.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.22 %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .00 %"," ##.## %"," 78.82 %"," ##.## %"," ##.## %","","  2.60 %"
"2020-11-01"," ##.## %","  3.51 %","   .30 %"," ##.## %"," ##.## %"," 45.56 %","   .09 %","   .69 %","   .06 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," 73.45 %"," 69.80 %"," ##.## %"," ##.## %"," ##.## %"," 59.03 %","   .14 %","   .21 %","   .25 %"," 25.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .34 %","   .06 %"," ##.## %","  9.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.25 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.60 %"
"2020-11-02"," 60.77 %","  3.46 %","   .26 %"," ##.## %"," ##.## %","  8.53 %","   .10 %","   .63 %","   .09 %"," ##.## %"," 38.18 %","   .56 %"," ##.## %"," 10.39 %"," 15.51 %"," 32.94 %"," 63.38 %"," 35.54 %"," 17.66 %","   .27 %","   .19 %","   .20 %","  5.98 %"," 16.48 %"," 42.60 %"," 45.25 %"," ##.## %"," 32.51 %","   .25 %","   .21 %","   .04 %"," 21.36 %","   .85 %"," 45.73 %"," ##.## %"," 18.19 %"," 52.40 %"," 49.58 %","  7.44 %"," ##.## %","   .30 %"," 81.80 %"," ##.## %"," 91.38 %"," ##.## %","   .87 %","   .00 %"," 22.73 %"," ##.## %"," 80.88 %"," 40.73 %","","  4.90 %"
"2020-11-03"," ##.## %","  1.77 %","   .34 %"," ##.## %"," ##.## %"," 28.69 %","   .11 %","   .66 %","   .06 %"," ##.## %"," 93.92 %","   .37 %"," ##.## %"," 40.75 %"," 41.38 %"," ##.## %"," ##.## %"," 82.24 %"," 33.18 %","   .27 %","   .17 %","   .17 %"," 15.22 %"," 69.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .04 %","   .05 %"," 82.94 %","  4.90 %"," ##.## %"," ##.## %"," 61.04 %"," 87.14 %"," 93.03 %"," 27.67 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," 69.57 %"," ##.## %"," ##.## %"," 94.57 %","","  1.47 %"
"2020-11-04"," ##.## %","   .73 %","   .42 %"," ##.## %"," ##.## %"," 28.52 %","   .13 %","   .23 %","   .03 %"," ##.## %"," 92.85 %","   .28 %"," ##.## %"," 40.67 %"," 41.64 %"," ##.## %"," ##.## %"," 82.10 %"," 33.16 %","   .54 %","   .17 %","   .17 %"," 14.96 %"," 69.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .08 %","   .06 %"," 83.08 %","  4.90 %"," ##.## %"," ##.## %"," 61.22 %"," 87.46 %"," 93.41 %"," 27.66 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," 69.45 %"," ##.## %"," ##.## %"," 94.27 %","","  4.05 %"
"2020-11-05"," ##.## %","   .48 %","   .36 %"," ##.## %"," ##.## %"," 28.45 %","   .17 %","   .23 %","   .12 %"," ##.## %"," 91.91 %","   .00 %"," ##.## %"," 40.47 %"," 41.37 %"," ##.## %"," ##.## %"," 81.11 %"," 32.83 %","   .41 %","   .17 %","   .19 %"," 14.82 %"," 69.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .12 %","   .06 %"," 83.61 %","  5.02 %"," ##.## %"," ##.## %"," 60.74 %"," 86.72 %"," 91.92 %"," 27.33 %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %"," 68.41 %"," ##.## %"," ##.## %"," 92.70 %","","  4.05 %"
"2020-11-06"," ##.## %","   .24 %","   .43 %"," ##.## %"," ##.## %"," 32.79 %","   .24 %","   .17 %","   .19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 45.52 %"," 48.72 %"," ##.## %"," ##.## %"," 93.07 %"," 36.88 %","   .41 %","   .20 %","   .19 %"," 18.06 %"," 77.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .21 %","   .08 %"," 91.16 %","  5.56 %"," ##.## %"," ##.## %"," 67.05 %"," ##.## %"," ##.## %"," 30.60 %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .00 %"," 76.30 %"," 38.16 %"," ##.## %"," ##.## %","","  4.05 %"
"2020-11-07"," ##.## %","   .00 %","   .55 %"," ##.## %"," ##.## %"," 37.85 %","   .19 %","   .17 %","   .22 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," 51.79 %"," 57.99 %"," ##.## %"," ##.## %"," ##.## %"," 46.44 %","   .40 %","   .22 %","   .21 %"," 21.99 %"," 88.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .25 %","   .08 %"," ##.## %","  6.19 %"," ##.## %"," ##.## %"," 77.56 %"," ##.## %"," ##.## %"," 34.97 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","   .34 %"," 88.91 %"," 47.95 %"," ##.## %"," ##.## %","","  3.47 %"
"2020-11-08"," 37.27 %","   .00 %","   .47 %"," ##.## %"," 35.81 %"," 15.98 %","   .15 %","   .17 %","   .22 %"," 52.72 %"," 42.76 %","   .18 %"," 94.50 %"," 19.10 %"," 29.09 %"," 52.82 %"," ##.## %"," 52.76 %"," 20.31 %","   .54 %","   .24 %","   .23 %"," 12.00 %"," 31.93 %"," 39.32 %"," 76.95 %"," ##.## %"," 57.83 %","   .48 %","   .25 %","   .07 %"," 32.71 %","  1.96 %"," 58.94 %"," ##.## %"," 26.11 %"," 70.56 %"," 52.62 %"," 12.65 %"," ##.## %","   .20 %"," 47.97 %"," ##.## %"," 95.60 %"," 58.70 %","  1.23 %","   .34 %"," 32.70 %"," 23.34 %"," ##.## %"," 76.67 %","","  4.29 %"
"2020-11-09"," 73.63 %","   .00 %","   .34 %"," ##.## %"," 67.14 %"," 25.39 %","   .23 %","   .20 %","   .25 %"," ##.## %"," 79.09 %","   .18 %"," ##.## %"," 29.24 %"," 44.60 %"," 84.27 %"," ##.## %"," 84.61 %"," 36.12 %","   .40 %","   .23 %","   .20 %"," 18.75 %"," 49.69 %"," 75.21 %"," ##.## %"," ##.## %"," 89.96 %","   .42 %","   .21 %","   .06 %"," 56.42 %","  3.17 %"," ##.## %"," ##.## %"," 43.17 %"," ##.## %"," 95.98 %"," 19.53 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .34 %"," 51.08 %"," 39.33 %"," ##.## %"," ##.## %","","  1.71 %"
"2020-11-10"," 81.94 %","  1.90 %","   .34 %"," ##.## %"," 75.37 %"," 28.41 %","   .22 %","   .17 %","   .21 %"," ##.## %"," 89.56 %","   .27 %"," ##.## %"," 33.21 %"," 50.15 %"," 96.15 %"," ##.## %"," 96.52 %"," 40.70 %","   .79 %","   .24 %","   .20 %"," 21.38 %"," 56.25 %"," 84.33 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .12 %","   .07 %"," 63.35 %","  3.48 %"," ##.## %"," ##.## %"," 49.22 %"," ##.## %"," ##.## %"," 22.13 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .34 %"," 59.57 %"," 43.86 %"," ##.## %"," ##.## %","","  3.99 %"
"2020-11-11"," 79.46 %","  2.77 %","   .39 %"," ##.## %"," 70.91 %"," 27.79 %","   .19 %","   .22 %","   .15 %"," ##.## %"," 84.78 %","   .27 %"," ##.## %"," 32.09 %"," 48.76 %"," 91.79 %"," ##.## %"," 91.17 %"," 38.50 %","  1.05 %","   .26 %","   .23 %"," 20.97 %"," 54.58 %"," 80.49 %"," ##.## %"," ##.## %"," 97.10 %","   .35 %","   .16 %","   .07 %"," 61.83 %","  3.39 %"," ##.## %"," ##.## %"," 45.74 %"," ##.## %"," ##.## %"," 21.20 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .34 %"," 54.59 %"," 41.82 %"," ##.## %"," ##.## %","","  3.99 %"
"2020-11-12"," 64.48 %","  2.77 %","   .30 %"," ##.## %"," 53.94 %"," 24.50 %","   .23 %","   .44 %","   .09 %"," 92.30 %"," 64.01 %","   .18 %"," ##.## %"," 27.65 %"," 41.90 %"," 74.52 %"," ##.## %"," 73.27 %"," 29.60 %","  1.04 %","   .28 %","   .22 %"," 18.54 %"," 46.97 %"," 62.12 %"," ##.## %"," ##.## %"," 81.51 %","   .32 %","   .24 %","   .09 %"," 53.04 %","  3.04 %"," 83.21 %"," ##.## %"," 36.80 %"," ##.## %"," 81.86 %"," 17.84 %"," ##.## %","   .42 %"," 93.76 %"," ##.## %"," ##.## %"," ##.## %","   .87 %","   .00 %"," 42.78 %"," 33.23 %"," ##.## %"," ##.## %","","  2.28 %"
"2020-11-13"," 67.22 %","  2.98 %","   .30 %"," ##.## %"," 56.02 %"," 25.91 %","   .28 %","   .44 %","   .09 %"," 94.89 %"," 69.22 %","   .09 %"," ##.## %"," 28.84 %"," 43.88 %"," 78.30 %"," ##.## %"," 77.06 %"," 31.05 %","  1.28 %","   .29 %","   .23 %"," 19.82 %"," 49.84 %"," 64.47 %"," ##.## %"," ##.## %"," 86.32 %","   .45 %","   .37 %","   .11 %"," 56.17 %","  3.11 %"," 86.20 %"," ##.## %"," 38.55 %"," ##.## %"," 84.78 %"," 18.65 %"," ##.## %","   .49 %"," 96.53 %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .00 %"," 44.32 %"," 34.91 %"," ##.## %"," ##.## %","","  2.28 %"
"2020-11-14"," 48.47 %","  3.19 %","   .44 %"," ##.## %"," 40.02 %"," 25.14 %","   .17 %","   .47 %","   .09 %"," 56.82 %"," 57.23 %","   .09 %"," ##.## %"," 28.53 %"," 42.22 %"," 71.22 %"," ##.## %"," 69.74 %"," 24.26 %","  1.28 %","   .34 %","   .25 %"," 20.15 %"," 48.90 %"," 46.41 %"," 99.54 %"," ##.## %"," 81.78 %","   .60 %","   .41 %","   .13 %"," 49.94 %","  2.92 %"," 69.09 %"," ##.## %"," 33.61 %"," 86.96 %"," 65.36 %"," 17.88 %"," ##.## %","   .34 %"," 53.51 %"," ##.## %"," ##.## %"," 59.69 %","  1.44 %","   .00 %"," 39.24 %"," 29.43 %"," ##.## %"," ##.## %","","  4.96 %"
"2020-11-15"," 48.27 %","  1.28 %","   .35 %"," ##.## %"," 38.76 %"," 26.12 %","   .13 %","   .39 %","   .09 %"," 55.22 %"," 57.51 %","   .00 %"," ##.## %"," 22.19 %"," 42.79 %"," 70.37 %"," ##.## %"," 69.46 %"," 23.38 %","  1.13 %","   .32 %","   .28 %"," 20.79 %"," 50.29 %"," 44.66 %"," 99.12 %"," ##.## %"," 82.70 %","   .53 %","   .41 %","   .13 %"," 50.83 %","  2.93 %"," 68.37 %"," ##.## %"," 33.58 %"," 85.82 %"," 64.06 %"," 18.16 %"," ##.## %","   .27 %"," 51.90 %"," ##.## %"," ##.## %"," 58.19 %","  1.33 %","   .00 %"," 38.54 %"," 22.70 %"," ##.## %"," ##.## %","","  2.68 %"
"2020-11-16"," ##.## %","   .41 %","   .24 %"," ##.## %"," 91.64 %"," 35.20 %","   .18 %","   .33 %","   .09 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 35.02 %"," 58.75 %"," ##.## %"," ##.## %"," ##.## %"," 42.90 %","   .87 %","   .28 %","   .23 %"," 26.26 %"," 70.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .32 %","   .13 %"," 85.10 %","  4.77 %"," ##.## %"," ##.## %"," 57.44 %"," ##.## %"," ##.## %"," 26.54 %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .00 %"," 65.91 %"," 42.86 %"," ##.## %"," ##.## %","","  2.68 %"
"2020-11-17"," ##.## %","   .82 %","   .23 %"," ##.## %"," 90.80 %"," 34.41 %","   .19 %","   .19 %","   .09 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 33.86 %"," 56.62 %"," ##.## %"," ##.## %"," ##.## %"," 42.23 %","   .87 %","   .35 %","   .23 %"," 25.51 %"," 68.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .28 %","   .15 %"," 83.03 %","  4.57 %"," ##.## %"," ##.## %"," 56.15 %"," ##.## %"," ##.## %"," 25.74 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .00 %"," 65.03 %"," 41.97 %"," ##.## %"," ##.## %","","  4.20 %"
"2020-11-18"," 98.23 %","   .61 %","   .34 %"," ##.## %"," 80.02 %"," 31.17 %","   .20 %","   .22 %","   .24 %"," ##.## %"," 96.76 %","   .09 %"," ##.## %"," 29.33 %"," 49.05 %"," 88.88 %"," ##.## %"," 92.43 %"," 36.20 %","   .97 %","   .36 %","   .28 %"," 22.59 %"," 59.79 %"," 90.45 %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .24 %","   .16 %"," 74.79 %","  4.26 %"," ##.## %"," ##.## %"," 48.48 %"," ##.## %"," ##.## %"," 22.57 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .34 %"," 54.54 %"," 35.90 %"," ##.## %"," ##.## %","","  4.20 %"
