"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-01-06","-25.31 %","   .70 %","  1.27 %","-26.47 %","-30.86 %","-23.79 %","  1.26 %","  1.03 %","  1.05 %","-31.02 %","-32.35 %","   .56 %","-18.57 %","-19.26 %","-21.17 %","-16.85 %","-21.33 %","-32.58 %","-24.72 %","  1.98 %","  1.09 %","  1.72 %","-23.79 %","-16.98 %","-25.07 %","-27.74 %","-19.27 %","-17.25 %","   .82 %","  1.76 %","  1.00 %","-21.49 %","-42.49 %","-35.69 %"," -8.53 %","-26.57 %","-28.70 %","-26.67 %","-32.09 %","-25.24 %","  1.72 %","-39.32 %","-13.27 %","-22.49 %","-32.27 %","  1.30 %","  1.49 %","-38.69 %","-27.79 %","-32.67 %","-15.48 %","","   .70 %"
"2021-01-07","-19.44 %","   .67 %","  1.72 %","-21.73 %","-26.68 %","-15.20 %","  1.66 %","  1.98 %","   .88 %","-22.49 %","-25.65 %","  1.27 %","-12.58 %","-13.60 %","-16.11 %","-11.40 %","-18.11 %","-25.61 %","-19.71 %","  1.97 %","  1.01 %","  1.87 %","-12.17 %"," -9.64 %","-21.13 %","-23.47 %","-13.43 %","-12.22 %","  1.43 %","   .87 %","  1.23 %","-16.28 %","-30.61 %","-28.54 %"," -4.80 %","-20.32 %","-24.17 %","-19.95 %","-22.90 %","-18.83 %","  1.18 %","-31.33 %"," -7.73 %","-16.58 %","-25.96 %","  1.57 %","  3.00 %","-31.12 %","-20.19 %","-25.23 %","-11.27 %","","   .61 %"
"2021-01-08","-27.00 %","   .83 %","  1.99 %","-26.54 %","-30.49 %","-33.02 %","  1.60 %","   .88 %","  1.16 %","-36.77 %","-33.94 %","  1.24 %","-21.93 %","-25.54 %","-24.86 %","-20.20 %","-22.20 %","-34.55 %","-26.55 %","  2.83 %","  1.26 %","  1.97 %","-42.68 %","-27.33 %","-25.75 %","-28.68 %","-22.69 %","-21.46 %","  1.19 %","  1.81 %","  1.13 %","-23.52 %","-47.18 %","-39.07 %","-13.44 %","-30.09 %","-28.89 %","-37.22 %","-40.33 %","-40.08 %","  1.06 %","-41.53 %","-17.04 %","-25.25 %","-34.33 %","  1.28 %","  2.57 %","-42.12 %","-36.45 %","-38.22 %","-18.67 %","","  1.04 %"
"2021-01-09","-18.37 %","   .64 %","  1.86 %","-20.48 %","-24.50 %","-15.02 %","   .00 %","  1.53 %","  1.13 %","-22.03 %","-24.42 %","   .98 %","-12.15 %","-13.01 %","-14.99 %","-11.32 %","-16.83 %","-24.71 %","-19.86 %","  2.15 %","  1.25 %","  1.77 %","-12.06 %"," -9.51 %","-18.66 %","-22.79 %","-13.06 %","-11.93 %","  1.09 %","  1.43 %"," 12.13 %","-15.48 %","-30.26 %","-27.41 %"," -4.89 %","-19.54 %","-22.69 %","-18.98 %","-22.07 %","-16.93 %","   .00 %","-30.94 %"," -7.75 %","-15.75 %","-25.42 %","   .87 %","  1.98 %","-30.57 %","-19.09 %","-23.33 %","-10.64 %","","   .15 %"
"2021-01-10","-26.34 %","   .52 %","  1.84 %","-25.51 %","-28.39 %","-33.96 %","   .00 %","  1.24 %","  1.06 %","-36.69 %","-32.77 %","   .76 %","-22.37 %","-25.73 %","-24.50 %","-20.25 %","-22.61 %","-34.05 %","-26.67 %","   .96 %","  1.09 %","  1.32 %","-43.46 %","-27.56 %","-24.86 %","-28.57 %","-23.10 %","-21.26 %","   .92 %","  1.43 %","   .96 %","-23.25 %","-46.08 %","-37.97 %","-14.05 %","-29.65 %","-26.94 %","-38.16 %","-40.19 %","-40.23 %","   .00 %","-40.33 %","-16.85 %","-24.31 %","-33.57 %","   .75 %","  2.01 %","-41.06 %","-38.28 %","-37.61 %","-18.50 %","","   .24 %"
"2021-01-11"," ##.## %","   .35 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %","  3.57 %","   .85 %","   .64 %"," ##.## %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .98 %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","  1.37 %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.20 %"
"2021-01-12"," -9.18 %","   .25 %","  1.36 %","-10.18 %","-13.72 %"," -6.65 %","  1.73 %","   .94 %","  1.34 %","-10.30 %","-12.64 %","   .45 %"," -6.17 %"," -6.47 %"," -7.57 %"," -5.33 %"," -9.08 %","-12.53 %","-10.06 %","  2.41 %","   .86 %","  1.26 %"," -5.64 %"," -4.03 %"," -9.94 %","-16.42 %"," -5.89 %"," -5.89 %","  1.04 %","  1.61 %","   .78 %"," -7.64 %","-14.94 %","-13.24 %"," -2.26 %"," -9.72 %","-10.99 %"," -8.77 %","-10.28 %"," -8.47 %","   .78 %","-15.89 %"," -3.59 %"," -7.67 %","-12.76 %","   .70 %","  1.86 %","-16.50 %"," -8.76 %","-12.37 %"," -5.18 %","","  1.43 %"
"2021-01-13"," ##.## %","   .58 %","   .88 %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","  1.09 %","   .55 %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .81 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.84 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .45 %"
"2021-01-14","-24.54 %","   .73 %","  1.14 %","-23.76 %","-23.68 %","-33.55 %","   .44 %","  1.33 %","   .67 %","-34.97 %","-30.12 %","  2.71 %","-21.20 %","-24.28 %","-23.11 %","-18.97 %","-20.02 %","-31.64 %","-24.65 %","  2.59 %","   .94 %","  1.33 %","-42.29 %","-26.94 %","-23.32 %","-20.60 %","-22.35 %","-19.66 %","   .86 %","  3.38 %","  1.18 %","-21.77 %","-43.52 %","-35.68 %","-13.78 %","-27.27 %","-24.56 %","-37.25 %","-38.05 %","-39.36 %","   .88 %","-37.72 %","-16.04 %","-22.64 %","-30.84 %","   .87 %","  2.19 %","-38.50 %","-36.87 %","-35.74 %","-17.13 %","","   .85 %"
"2021-01-15"," ##.## %","   .59 %","  1.41 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .97 %","   .98 %"," ##.## %"," ##.## %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.58 %","   .92 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","  1.80 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","  1.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .43 %"
"2021-01-16"," ##.## %","   .37 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .94 %","  1.20 %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.03 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","  1.12 %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-01-17"," ##.## %","   .54 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  1.33 %","   .94 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .74 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","  1.08 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","  1.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .60 %"
"2021-01-18"," ##.## %","   .30 %","   .80 %"," ##.## %"," ##.## %"," ##.## %","  3.00 %","   .88 %","   .54 %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","   .54 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .82 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .70 %"
"2021-01-19"," ##.## %","   .25 %","   .94 %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .57 %","   .66 %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .60 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .88 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .43 %"
"2021-01-20"," ##.## %","   .33 %","   .71 %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .65 %","   .42 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .66 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","  1.12 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .40 %"
"2021-01-21"," ##.## %","   .41 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.04 %","   .61 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %","   .65 %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.16 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .60 %"
"2021-01-22"," 93.04 %","   .57 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .98 %","   .85 %"," 78.01 %"," 95.16 %","   .85 %"," 80.50 %"," 75.96 %"," ##.## %"," 54.63 %"," ##.## %"," ##.## %"," 79.39 %","  1.78 %","   .72 %","  1.08 %"," 91.27 %"," 80.98 %"," 88.17 %"," 95.41 %"," 75.71 %"," 70.44 %","   .70 %","  1.02 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," 40.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %"," ##.## %"," 53.02 %"," ##.## %"," ##.## %","   .80 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," 61.40 %","","   .32 %"
"2021-01-23","-16.90 %","   .47 %","  1.03 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .93 %","   .49 %"," ##.## %"," ##.## %","   .39 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .71 %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","  1.29 %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-32.53 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.38 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
"2021-01-24"," 99.76 %","   .30 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .89 %","   .64 %"," 83.82 %"," ##.## %","   .65 %"," 87.38 %"," 84.30 %"," ##.## %"," 62.08 %"," ##.## %"," ##.## %"," 84.83 %","   .00 %","   .63 %","   .80 %"," ##.## %"," 92.02 %"," 94.56 %"," ##.## %"," 85.54 %"," 80.29 %","   .44 %","   .80 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," 46.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 59.25 %"," ##.## %"," ##.## %","   .45 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," 69.92 %","","   .62 %"
"2021-01-25","-18.80 %","   .16 %","   .74 %","-16.79 %"," ##.## %","-29.00 %","  2.45 %","   .83 %","   .58 %","-28.83 %","-22.63 %","   .36 %","-16.99 %"," ##.## %","-17.81 %","-15.58 %","-14.10 %","-24.39 %","-18.40 %","  1.22 %","   .49 %","   .73 %","-39.66 %","-24.31 %","-16.67 %","-14.46 %","-18.21 %","-16.00 %","   .37 %","   .64 %","   .63 %","-16.60 %","-35.96 %","-27.99 %","-12.05 %","-21.32 %","-17.35 %","-31.62 %","-32.86 %","-34.08 %","  1.84 %","-29.02 %","-13.75 %","-17.76 %","-23.36 %","   .26 %","  1.20 %","-29.23 %"," ##.## %","-28.60 %","-13.73 %","","   .32 %"
"2021-01-26"," -8.54 %","   .17 %","   .65 %"," -9.05 %"," -8.54 %"," -7.76 %","   .52 %","   .40 %","   .55 %","-10.95 %","-10.92 %","   .04 %"," -5.30 %"," -5.71 %"," -6.31 %"," -5.43 %"," -7.65 %","-11.82 %"," -8.50 %","  1.79 %","   .43 %","   .50 %"," -5.61 %"," -4.82 %"," -8.35 %"," -6.37 %"," -6.73 %"," -5.49 %","   .35 %","   .76 %","   .72 %"," -6.95 %","-14.97 %","-13.89 %"," -2.32 %"," -8.63 %","-10.34 %"," -9.00 %","-10.99 %"," -7.24 %","   .57 %","-16.20 %"," -3.55 %"," -7.01 %","-12.12 %","   .42 %","  1.07 %","-14.50 %"," -9.40 %"," -9.92 %"," -4.68 %","","   .18 %"
"2021-01-27"," 20.05 %","   .34 %","   .81 %"," 23.08 %"," 32.24 %"," 13.64 %","  1.00 %","   .45 %","   .46 %"," 21.75 %"," 27.23 %","   .51 %"," 12.50 %"," 12.93 %"," 16.52 %"," 10.39 %"," 17.26 %"," 26.44 %"," 21.80 %","  1.22 %","   .56 %","   .66 %"," 11.15 %","  7.94 %"," 20.12 %"," 26.71 %"," 11.94 %"," 11.32 %","   .37 %","   .82 %","   .71 %"," 16.11 %"," 32.26 %"," 28.57 %","  4.20 %"," 20.74 %"," 23.58 %"," 18.24 %"," 22.77 %"," 17.05 %","   .55 %"," 31.27 %","  6.92 %"," 16.91 %"," 26.11 %","   .59 %","   .83 %"," 32.93 %"," 19.05 %"," 28.18 %"," 10.94 %","","   .42 %"
"2021-01-28"," 35.32 %","   .34 %","   .63 %"," 39.87 %"," 63.49 %"," 23.77 %","   .58 %","   .87 %","   .74 %"," 36.71 %"," 46.80 %","   .38 %"," 20.70 %"," 21.60 %"," 30.10 %"," 16.54 %"," 29.11 %"," 42.19 %"," 34.35 %","   .74 %","   .63 %","   .91 %"," 19.28 %"," 13.94 %"," 35.02 %"," 37.64 %"," 18.35 %"," 18.75 %","   .39 %","  1.10 %","   .70 %"," 28.88 %"," 57.37 %"," 49.54 %","  7.26 %"," 37.05 %"," 41.65 %"," 32.85 %"," 41.29 %"," 31.29 %","   .66 %"," 52.77 %"," 12.24 %"," 32.58 %"," 41.35 %","   .52 %","  1.27 %"," 54.69 %"," 33.71 %"," 56.13 %"," 17.41 %","","   .12 %"
"2021-01-29","-13.50 %","   .35 %","   .68 %","-12.67 %","-11.85 %","-22.13 %","   .51 %","   .58 %","   .78 %","-23.40 %","-17.92 %","   .75 %","-13.19 %","-15.47 %","-13.08 %","-12.44 %","-10.48 %","-18.88 %","-13.05 %","   .93 %","   .54 %","   .61 %","-34.09 %","-19.42 %","-12.37 %","-10.07 %","-13.89 %","-13.46 %","   .48 %","   .84 %","   .88 %","-12.28 %","-31.49 %","-22.55 %"," -8.92 %","-16.74 %","-14.12 %","-22.14 %","-26.57 %","-28.68 %","   .60 %","-24.36 %","-11.68 %","-14.42 %","-18.53 %","   .44 %","  1.17 %","-24.10 %","-22.26 %","-21.32 %","-10.41 %","","   .51 %"
"2021-01-30"," ##.## %","   .29 %","   .68 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .80 %","   .68 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .60 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .80 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .03 %"
"2021-01-31"," ##.## %","   .24 %","   .67 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .67 %","   .57 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .50 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .45 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .40 %"
"2021-02-01"," ##.## %","   .20 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .54 %","   .37 %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .33 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .52 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .28 %"
"2021-02-02"," 20.50 %","   .26 %","   .39 %"," 22.84 %"," 32.59 %"," 13.90 %","  1.01 %","   .26 %","   .00 %"," 23.25 %"," 28.52 %","   .16 %"," 12.01 %"," 13.17 %"," 16.82 %"," 10.49 %"," 17.11 %"," 28.06 %"," 21.19 %","  1.05 %","   .25 %","   .43 %"," 11.36 %","  8.31 %"," 21.16 %"," 27.91 %"," 12.28 %"," 11.00 %","   .29 %","   .55 %","   .45 %"," 16.67 %"," 35.00 %"," 31.23 %","  4.23 %"," 21.53 %"," 25.87 %"," 19.76 %"," 24.08 %"," 18.73 %","   .20 %"," 34.41 %","  6.64 %"," 16.95 %"," 29.02 %","   .35 %","   .94 %"," 35.27 %"," 20.69 %"," 28.79 %"," 10.86 %","","   .14 %"
"2021-02-03"," ##.## %","   .41 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .36 %","   .52 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .26 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .58 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","  1.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .31 %"
"2021-02-04"," ##.## %","   .34 %","   .58 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .31 %","   .45 %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .43 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .67 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .34 %"
"2021-02-05"," ##.## %","   .46 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .41 %","   .72 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .43 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .63 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-02-06"," ##.## %","   .01 %","   .45 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .36 %","   .65 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .42 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .50 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-02-07"," ##.## %","   .00 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .95 %","   .42 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .43 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .49 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .02 %"
"2021-02-08"," ##.## %","   .91 %","   .29 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","   .42 %","   .27 %"," ##.## %"," ##.## %","  -.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .25 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .44 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .30 %"
"2021-02-09"," ##.## %","   .22 %","   .56 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .34 %","   .38 %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .27 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .33 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-02-10","-13.51 %","   .37 %","   .25 %","-10.99 %"," -9.59 %","-26.76 %","   .34 %","   .31 %","   .18 %","-23.98 %","-16.11 %","   .28 %","-14.51 %","-17.12 %","-14.60 %","-12.47 %"," -9.88 %","-17.57 %","-13.69 %","   .61 %","   .31 %","   .37 %","-37.47 %","-22.36 %","-11.64 %","-12.16 %","-14.95 %","-13.24 %","   .23 %","   .57 %","   .60 %","-12.97 %","-28.87 %","-20.46 %","-11.25 %","-16.40 %","-10.88 %","-28.69 %","-27.33 %","-31.09 %","   .38 %","-20.70 %","-11.99 %","-13.44 %","-15.50 %","   .36 %","   .13 %","-20.97 %","-27.99 %","-23.19 %","-10.95 %","","   .08 %"
"2021-02-11"," ##.## %","   .28 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .51 %","   .48 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .33 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .59 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .20 %"
