"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-11-01","-47.84 %","  2.14 %","   .62 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .70 %","   .60 %"," ##.## %"," ##.## %","   .55 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .59 %","   .71 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.17 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.72 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","   .78 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  3.20 %"
"2020-11-02"," 10.07 %","  2.11 %","   .27 %"," 10.55 %","  5.27 %"," 24.33 %","  3.72 %","   .74 %","   .40 %","  5.72 %","  5.03 %","   .51 %"," 16.33 %"," 18.15 %"," 19.28 %"," 18.60 %"," 15.14 %"," 18.82 %","  3.06 %","  1.30 %","   .58 %","   .53 %"," 20.14 %"," 19.87 %","  6.88 %"," 15.75 %"," 33.59 %"," 18.50 %","   .63 %","   .95 %","   .57 %"," 22.16 %","  4.33 %","  9.90 %"," 31.28 %"," 16.53 %"," 11.30 %"," 13.69 %"," 12.33 %"," 15.47 %","  3.79 %","  6.83 %"," 32.85 %"," 11.21 %","  8.13 %","  1.03 %","  1.05 %","  8.17 %","  8.78 %"," 19.86 %"," 24.82 %","","  3.24 %"
"2020-11-03"," ##.## %","  2.29 %","   .68 %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .45 %","   .49 %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","   .52 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.13 %","   .76 %"," ##.## %"," 52.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.20 %"
"2020-11-04","-58.59 %","  2.36 %","   .33 %","-62.77 %","-72.53 %","-71.29 %","   .71 %","   .42 %","   .44 %","-54.55 %","-61.63 %","  1.01 %","-59.06 %","-61.60 %","-70.27 %","-58.09 %","-69.24 %","-70.64 %","-55.65 %","  2.11 %","   .68 %","  1.06 %","-66.13 %","-65.82 %","-57.05 %","-64.26 %","-62.87 %","-61.08 %","  1.04 %","  1.00 %","  1.00 %","-71.98 %","-65.93 %","-65.11 %","-50.89 %","-75.28 %","-68.79 %","-68.44 %","-74.90 %","-28.58 %","  1.68 %","-62.02 %","-54.68 %","-64.12 %","-62.26 %","  1.77 %","  1.34 %","-65.65 %","-65.82 %","-79.44 %","-59.65 %","","  2.89 %"
"2020-11-05"," 21.05 %","  1.76 %","   .85 %"," 27.26 %"," 12.25 %"," 55.90 %","  2.24 %","   .86 %","   .46 %"," 13.51 %"," 21.00 %","   .64 %"," 45.86 %"," 42.04 %"," 47.05 %"," 43.87 %"," 51.86 %"," 45.10 %","  8.75 %","  2.67 %","   .81 %","  1.14 %"," 46.04 %"," 48.76 %"," 18.40 %"," 37.31 %"," ##.## %"," 50.35 %","  1.22 %","  2.12 %","   .80 %"," 56.19 %","  9.65 %"," 24.33 %"," 87.17 %"," 40.44 %"," 31.69 %"," 29.56 %"," 28.39 %"," 30.08 %","  1.79 %"," 15.97 %"," 83.03 %"," 27.80 %"," 18.82 %","  2.31 %","  1.59 %"," 18.78 %"," 20.98 %"," 48.08 %"," 78.62 %","","  2.43 %"
"2020-11-06"," 56.52 %","  2.89 %","   .79 %"," 91.96 %"," 33.54 %"," ##.## %","  1.38 %","  1.10 %","   .62 %"," 31.44 %"," 46.54 %","   .76 %"," ##.## %"," 93.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.60 %","  2.53 %","  1.03 %","  1.28 %"," 94.39 %"," ##.## %"," 47.99 %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  1.73 %","   .87 %"," ##.## %"," 19.67 %"," 69.20 %"," ##.## %"," 90.97 %"," ##.## %"," 79.53 %"," 63.20 %"," ##.## %","  1.76 %"," 51.76 %"," ##.## %"," 73.06 %"," 52.25 %","  2.40 %","  1.00 %"," 54.08 %"," 51.56 %"," ##.## %"," ##.## %","","  6.46 %"
"2020-11-07","-53.19 %","  3.25 %","  1.03 %","-56.73 %","-68.96 %","-66.43 %","   .00 %","   .86 %","   .56 %","-48.13 %","-52.06 %","   .82 %","-54.29 %","-56.00 %","-65.82 %","-51.60 %","-62.45 %","-64.60 %","-50.65 %","  2.10 %","   .93 %","  1.38 %","-61.33 %","-61.19 %","-51.42 %","-59.16 %","-57.03 %","-55.55 %","  1.71 %","  1.91 %","  1.28 %","-67.83 %","-59.37 %","-58.28 %","-44.79 %","-71.08 %","-63.71 %","-63.53 %","-70.69 %","-19.38 %","   .00 %","-54.33 %","-49.27 %","-60.13 %","-55.40 %","  2.32 %","   .90 %","-58.47 %","-60.82 %","-75.48 %","-51.80 %","","  1.17 %"
"2020-11-08","-58.09 %","  2.69 %","   .73 %","-61.34 %","-72.42 %","-68.80 %","   .00 %","  1.31 %","   .61 %","-54.72 %","-58.72 %","   .81 %","-56.87 %","-58.39 %","-67.87 %","-53.41 %","-64.32 %","-69.49 %","-55.49 %","  1.22 %","   .71 %","  1.08 %","-64.00 %","-62.18 %","-56.35 %","-61.76 %","-59.77 %","-57.75 %","  1.17 %","  2.02 %","   .80 %","-69.92 %","-66.63 %","-65.08 %","-45.27 %","-73.72 %","-67.43 %","-66.97 %","-74.28 %","-26.98 %","   .00 %","-62.96 %","-50.16 %","-63.11 %","-61.80 %","  1.83 %","  1.92 %","-65.79 %","-64.85 %","-78.04 %","-53.92 %","","  4.30 %"
"2020-11-09","-35.96 %","  2.39 %","   .17 %","-38.63 %","-46.74 %","-56.12 %","  4.23 %","  1.15 %","   .48 %","-28.94 %","-30.05 %","   .40 %","-42.49 %","-44.26 %","-53.15 %","-40.10 %","-48.33 %","-49.05 %","-33.31 %","  2.53 %","   .89 %","   .77 %","-51.96 %","-53.17 %","-33.79 %","-41.98 %","-47.72 %","-44.95 %","   .87 %","  1.69 %","   .81 %","-56.34 %","-36.50 %","-37.57 %","-38.23 %","-58.50 %","-45.89 %","-49.76 %","-56.64 %","-42.60 %","  4.48 %","-31.10 %","-40.31 %","-42.86 %","-37.00 %","  1.69 %","   .96 %","-36.14 %","-46.73 %","-58.96 %","-41.64 %","","  4.04 %"
"2020-11-10"," 80.36 %","  2.62 %","  1.32 %"," ##.## %"," 48.91 %"," ##.## %","  1.87 %","   .76 %","   .48 %"," 42.60 %"," 63.21 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.38 %","  2.18 %","   .86 %","  1.25 %"," ##.## %"," ##.## %"," 65.84 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.73 %","  1.47 %"," ##.## %"," 24.93 %"," 93.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.27 %"," 31.37 %","  2.08 %"," 68.69 %"," ##.## %"," ##.## %"," 71.44 %","  1.87 %","  1.95 %"," 73.92 %"," 70.00 %"," ##.## %"," ##.## %","","  6.84 %"
"2020-11-11"," 31.73 %","  2.40 %","   .77 %"," 45.85 %"," 20.02 %"," 96.33 %","  2.16 %","   .85 %","  1.13 %"," 20.07 %"," 28.47 %","   .72 %"," 76.47 %"," 73.01 %"," 80.86 %"," 82.50 %"," 82.66 %"," 76.86 %"," 16.31 %","  1.76 %","  1.09 %","  1.52 %"," 78.29 %"," 89.29 %"," 29.18 %"," 69.39 %"," ##.## %"," 89.74 %","   .99 %","  1.80 %","  1.18 %"," 94.86 %"," 16.75 %"," 38.58 %"," ##.## %"," 69.25 %"," 56.85 %"," 52.91 %"," 49.19 %","-22.34 %","  2.52 %"," 25.25 %"," ##.## %"," 46.99 %"," 29.83 %","  1.70 %","  2.97 %"," 30.50 %"," 34.21 %"," 83.25 %"," ##.## %","","   .69 %"
"2020-11-12"," 20.69 %","  2.25 %","   .53 %"," 27.44 %"," 13.62 %"," 68.57 %","  1.37 %","   .75 %","   .70 %"," 13.58 %"," 21.74 %","   .59 %"," 43.20 %"," 51.37 %"," 53.30 %"," 58.79 %"," 54.12 %"," 44.82 %"," 12.37 %","  2.35 %","   .93 %","  1.49 %"," 56.14 %"," 60.75 %"," 17.38 %"," 41.93 %"," 78.60 %"," 55.79 %","  1.30 %","  2.46 %","  1.32 %"," 60.38 %"," 12.19 %"," 21.99 %"," 75.76 %"," 47.84 %"," 32.08 %"," 34.24 %"," 33.79 %","-31.02 %","  2.48 %"," 15.10 %"," 76.21 %"," 27.04 %"," 18.76 %","  2.80 %","  4.58 %"," 18.39 %"," 24.41 %"," 50.57 %"," 73.45 %","","  5.70 %"
"2020-11-13"," 93.56 %","  2.72 %","  1.13 %"," ##.## %"," 58.83 %"," ##.## %","  3.20 %","  1.71 %","   .86 %"," 50.11 %"," 73.73 %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.18 %","  2.91 %","  1.17 %","  1.61 %"," ##.## %"," ##.## %"," 80.27 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  3.43 %","  1.27 %"," ##.## %"," 29.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.61 %"," 48.37 %","  1.88 %"," 78.41 %"," ##.## %"," ##.## %"," 83.39 %","  1.50 %","  3.47 %"," 84.02 %"," 83.84 %"," ##.## %"," ##.## %","","  4.21 %"
"2020-11-14","-55.12 %","  3.34 %","  1.29 %","-57.78 %","-70.65 %","-61.52 %","   .00 %","  1.35 %","   .79 %","-52.11 %","-56.16 %","   .64 %","-51.45 %","-51.56 %","-62.26 %","-44.25 %","-59.26 %","-64.99 %","-51.90 %","  1.76 %","  1.43 %","  1.66 %","-56.15 %","-54.38 %","-53.61 %","-55.80 %","-52.89 %","-50.90 %","  1.94 %","  2.76 %","  1.61 %","-65.02 %","-63.86 %","-62.39 %","-36.23 %","-69.10 %","-63.68 %","-62.72 %","-70.54 %","-57.20 %","   .00 %","-60.19 %","-41.82 %","-59.72 %","-59.04 %","  3.67 %","  3.65 %","-63.49 %","-61.06 %","-74.30 %","-46.71 %","","  2.53 %"
"2020-11-15"," 78.27 %","  2.85 %","   .87 %"," ##.## %"," 48.00 %"," ##.## %","   .00 %","  1.44 %","   .87 %"," 43.75 %"," 60.15 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 38.11 %","  1.74 %","  1.12 %","  1.15 %"," ##.## %"," ##.## %"," 65.21 %"," ##.## %"," ##.## %"," ##.## %","   .99 %","  2.52 %","  1.65 %"," ##.## %"," 29.45 %"," 92.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.44 %"," 32.80 %","   .00 %"," 68.61 %"," ##.## %"," ##.## %"," 71.11 %","  1.76 %","  1.62 %"," 71.77 %"," ##.## %"," ##.## %"," ##.## %","","  2.80 %"
"2020-11-16"," ##.## %","  2.46 %","   .54 %"," ##.## %"," ##.## %"," ##.## %","  5.23 %","  1.38 %","   .46 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %","  1.04 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  2.44 %","   .79 %"," ##.## %"," 48.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  4.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.11 %"
"2020-11-17","  9.07 %","  2.63 %","  1.08 %"," 12.48 %","  8.55 %"," 34.44 %","  1.82 %","  1.21 %","  1.29 %","  7.20 %","  6.30 %","   .31 %"," 17.72 %"," 25.08 %"," 27.46 %"," 28.58 %"," 25.58 %"," 18.68 %"," 11.24 %","  2.70 %","  1.28 %","  1.33 %"," 29.58 %"," 35.44 %","  7.88 %"," 21.64 %"," 26.83 %"," 25.98 %","  1.39 %","  1.86 %","  1.43 %"," 25.88 %","  8.21 %","  9.01 %"," 23.99 %"," 27.15 %"," 20.23 %"," 18.12 %"," 20.85 %","-39.07 %","  1.38 %","  7.12 %"," 24.66 %"," 15.28 %","  9.52 %","  2.04 %","  3.19 %","  8.32 %"," 15.61 %"," 27.94 %"," 23.30 %","","  5.43 %"
"2020-11-18"," 14.67 %","  2.18 %","  1.15 %"," 21.10 %"," 13.15 %"," 57.56 %","  2.15 %","   .69 %","   .81 %"," 11.48 %"," 19.51 %","   .41 %"," 31.27 %"," 41.19 %"," 44.84 %"," 49.05 %"," 53.28 %"," 31.99 %"," 14.32 %","  1.67 %","  1.19 %","  1.50 %"," 48.32 %"," 57.56 %"," 13.68 %"," 35.33 %"," 47.68 %"," 46.81 %","  1.34 %","  2.92 %","  1.42 %"," 46.46 %"," 12.26 %"," 15.41 %"," 46.10 %"," 43.68 %"," 28.94 %"," 29.78 %"," 32.31 %","-35.59 %","  3.11 %"," 11.47 %"," 43.51 %"," 22.91 %"," 15.84 %","  1.93 %","  1.84 %"," 13.86 %"," 23.84 %"," 43.70 %"," 50.96 %","","  3.36 %"
"2020-11-19"," ##.## %","  1.93 %","  1.46 %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  1.34 %","  1.09 %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.26 %","  1.69 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %","  3.36 %","  1.44 %"," ##.## %"," 52.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.45 %","  4.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.54 %"
"2020-11-20","-34.36 %","  1.78 %","  1.56 %","-34.46 %","-50.30 %","-42.28 %","  2.10 %","  2.20 %","   .66 %","-27.87 %","-30.75 %","   .69 %","-34.48 %","-32.68 %","-43.12 %","-25.57 %","-37.52 %","-41.12 %","-27.89 %","  2.30 %","  1.35 %","  1.21 %","-38.22 %","-37.41 %","-32.51 %","-31.92 %","-33.38 %","-31.43 %","  1.44 %","  3.23 %","  1.23 %","-44.40 %","-37.28 %","-36.85 %","-23.53 %","-50.31 %","-40.81 %","-43.76 %","-51.32 %","-38.45 %","  2.24 %","-31.84 %","-27.22 %","-41.61 %","-34.29 %","  2.76 %","  4.50 %","-36.54 %","-41.53 %","-52.75 %","-28.41 %","","  3.67 %"
"2020-11-21","-47.10 %","  2.56 %","  1.25 %","-48.89 %","-64.88 %","-49.17 %","   .00 %","  1.64 %","   .77 %","-42.75 %","-47.63 %","   .94 %","-42.80 %","-40.89 %","-52.23 %","-32.88 %","-49.03 %","-54.25 %","-43.01 %","  1.66 %","  1.63 %","  1.60 %","-44.69 %","-41.86 %","-45.48 %","-46.94 %","-40.10 %","-39.31 %","  1.56 %","  2.93 %","  1.57 %","-52.64 %","-54.88 %","-52.91 %","-25.92 %","-59.80 %","-53.30 %","-53.47 %","-61.55 %","-47.99 %","   .00 %","-49.90 %","-32.33 %","-52.14 %","-48.63 %","  1.99 %","  2.52 %","-53.49 %","-52.64 %","-65.15 %","-35.60 %","","  1.04 %"
"2020-11-22","-52.81 %","  2.02 %","  1.47 %","-54.52 %","-68.72 %","-53.54 %","   .00 %","  1.55 %","   .95 %","-50.71 %","-55.27 %","   .70 %","-46.45 %","-44.63 %","-55.31 %","-37.06 %","-53.69 %","-60.86 %","-48.62 %","  2.33 %","  1.20 %","  1.32 %","-49.03 %","-44.16 %","-51.31 %","-50.75 %","-44.23 %","-43.17 %","  1.64 %","  1.86 %","  1.31 %","-55.71 %","-63.56 %","-60.77 %","-27.16 %","-63.63 %","-58.87 %","-58.04 %","-66.36 %","-52.56 %","   .00 %","-59.95 %","-34.93 %","-56.00 %","-56.46 %","  1.84 %","  2.34 %","-62.08 %","-58.43 %","-69.24 %","-39.01 %","","  2.77 %"
"2020-11-23","-27.94 %","  1.80 %","   .89 %","-28.02 %","-41.36 %","-34.96 %","  5.19 %","  1.27 %","   .69 %","-22.09 %","-23.74 %","   .65 %","-28.87 %","-26.57 %","-35.73 %","-20.07 %","-30.32 %","-34.41 %","-23.01 %","  1.79 %","   .91 %","   .86 %","-31.96 %","-30.76 %","-26.40 %","-25.75 %","-27.08 %","-26.21 %","  1.75 %","  2.52 %","  1.17 %","-35.67 %","-29.74 %","-29.87 %","-18.55 %","-42.27 %","-32.48 %","-36.07 %","-43.74 %","-29.99 %","  5.36 %","-24.73 %","-22.33 %","-34.94 %","-27.73 %","  1.27 %","  2.34 %","-28.90 %","-34.90 %","-43.94 %","-23.19 %","","  4.48 %"
"2020-11-24"," ##.## %","  2.09 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","  1.41 %","   .59 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.42 %","   .91 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","  2.00 %","  1.38 %"," ##.## %"," 72.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.79 %"
"2020-11-25","-53.21 %","  2.36 %","  1.30 %","-54.28 %","-68.12 %","-53.26 %","  1.74 %","  1.01 %","   .52 %","-52.12 %","-56.21 %","   .61 %","-45.61 %","-43.90 %","-53.90 %","-36.00 %","-50.16 %","-60.52 %","-48.69 %","  2.11 %","  1.45 %","  1.61 %","-49.00 %","-42.74 %","-51.91 %","-49.76 %","-43.17 %","-42.98 %","  2.26 %","  2.18 %","  1.29 %","-53.56 %","-65.60 %","-61.30 %","-25.75 %","-61.72 %","-57.57 %","-57.59 %","-66.27 %","-53.38 %","  1.74 %","-61.06 %","-34.28 %","-56.43 %","-56.56 %","   .98 %","  1.73 %","-62.59 %","-56.62 %","-68.76 %","-37.65 %","","  2.68 %"
"2020-11-26"," 33.74 %","  1.89 %","  1.12 %"," 46.56 %"," 30.37 %"," ##.## %","   .00 %","  1.77 %","  1.07 %"," 24.60 %"," 32.71 %","   .66 %"," 67.33 %"," 89.15 %"," ##.## %"," 96.98 %"," ##.## %"," 77.22 %"," 26.15 %","  2.16 %","  1.23 %","   .00 %"," ##.## %"," ##.## %"," 29.42 %"," 75.54 %"," ##.## %"," 96.69 %","  1.79 %","   .00 %","  1.41 %"," ##.## %"," 26.12 %"," 35.51 %"," ##.## %"," 98.37 %"," 61.91 %"," 65.67 %"," 74.10 %","-19.28 %","   .00 %"," 25.13 %"," ##.## %"," 45.90 %"," 36.91 %","   .00 %","   .00 %"," 34.07 %"," 51.86 %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-27"," ##.## %","  2.24 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %","  3.14 %","  1.76 %","   .97 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  1.25 %","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  2.53 %","  1.27 %"," ##.## %"," 59.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.34 %","  4.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.29 %"
"2020-11-28"," 11.75 %","  2.17 %","  1.30 %"," 15.39 %"," 15.26 %"," 34.33 %","   .00 %","  1.46 %","   .48 %"," 10.72 %","  9.70 %","   .42 %"," 19.58 %"," 21.82 %"," 28.15 %"," 19.82 %"," 24.71 %"," 25.22 %"," 12.46 %","   .20 %","   .82 %","  1.47 %"," 30.87 %"," 31.60 %"," 11.15 %"," 20.26 %"," 26.69 %"," 23.35 %","  1.99 %","  3.63 %","   .94 %"," 43.58 %"," 12.55 %"," 13.92 %"," 20.11 %"," 33.19 %"," 23.57 %"," 25.78 %"," 29.32 %"," 19.91 %","   .00 %","  9.30 %"," 19.34 %"," 13.98 %"," 13.75 %","  1.08 %","   .70 %"," 14.16 %"," 22.13 %"," 33.04 %"," 21.05 %","","   .49 %"
"2020-11-29"," ##.## %","  1.97 %","  1.00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  1.68 %","  1.95 %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.95 %","  1.03 %","  1.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  2.45 %","  1.38 %"," ##.## %"," 83.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.76 %"
"2020-11-30","  3.13 %","  1.59 %","   .25 %","  3.10 %","  4.99 %","  7.49 %","  4.19 %","  1.14 %","   .48 %","  3.91 %","  2.18 %","   .47 %","  5.38 %","  4.13 %","  6.30 %","  3.27 %","  6.15 %","  7.77 %","  3.00 %","  2.16 %","   .98 %","   .52 %"," 10.36 %"," 10.18 %","  4.00 %","  4.33 %","  4.22 %","  4.44 %","  1.09 %","  2.51 %","   .95 %","  8.13 %","  4.48 %","  5.20 %","  3.68 %"," 10.01 %","  7.27 %"," 10.11 %","  7.69 %","  6.74 %","  5.13 %","  3.12 %","  5.68 %","  6.28 %","  2.99 %","   .98 %","  1.76 %","  3.90 %","  7.22 %","  8.29 %","  3.42 %","","  2.51 %"
"2020-12-01"," ##.## %","  1.65 %","  3.16 %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  1.93 %","   .62 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","  1.39 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  3.50 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.50 %"
"2020-12-02"," 40.13 %","  2.07 %","  1.14 %"," 53.37 %"," 40.00 %"," ##.## %","  2.25 %","   .98 %","   .72 %"," 31.16 %"," 37.91 %","   .42 %"," 78.44 %"," 99.68 %"," ##.## %"," ##.## %"," ##.## %"," 95.61 %"," 34.92 %","  1.89 %","  1.10 %","  2.19 %"," ##.## %"," ##.## %"," 36.30 %"," 83.74 %"," ##.## %"," ##.## %","  1.39 %","  2.77 %","  1.26 %"," ##.## %"," 34.51 %"," 43.87 %"," ##.## %"," ##.## %"," 74.91 %"," 87.26 %"," 93.01 %","-12.36 %","  1.90 %"," 30.41 %"," ##.## %"," 57.44 %"," 42.84 %","  2.02 %","  5.24 %"," 41.15 %"," 66.57 %"," ##.## %"," ##.## %","","  2.08 %"
"2020-12-03"," 78.60 %","  2.25 %","  1.60 %"," ##.## %"," 62.83 %"," ##.## %","  3.91 %","  2.07 %","  1.47 %"," 50.13 %"," 58.78 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.17 %","  2.83 %","  1.01 %","  2.85 %"," ##.## %"," ##.## %"," 69.99 %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","  2.79 %","  1.38 %"," ##.## %"," 49.64 %"," 94.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.38 %","  2.91 %"," 61.49 %"," ##.## %"," ##.## %"," 75.07 %","  1.95 %","  4.06 %"," 73.38 %"," ##.## %"," ##.## %"," ##.## %","","  1.65 %"
"2020-12-04"," ##.## %","  2.20 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","  2.51 %","  1.43 %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","  1.85 %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","  3.03 %","  1.61 %"," ##.## %"," 65.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  2.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
"2020-12-05","-33.42 %","  2.68 %","  1.93 %","-33.60 %","-50.77 %","-28.74 %","   .00 %","  1.82 %","  1.74 %","-28.93 %","-34.04 %","   .71 %","-26.70 %","-24.18 %","-33.47 %","-17.96 %","-29.94 %","-34.77 %","-28.73 %","  2.20 %","  1.53 %","  2.28 %","-24.17 %","-20.91 %","-31.63 %","-25.10 %","-22.31 %","-21.28 %","  1.97 %","  1.89 %","  1.49 %","-31.57 %","-38.70 %","-37.65 %","-12.89 %","-39.85 %","-35.65 %","-33.77 %","-42.58 %","-33.19 %","   .00 %","-35.34 %","-17.44 %","-39.20 %","-33.36 %","  1.76 %","  2.75 %","-37.03 %","-35.27 %","-47.07 %","-20.42 %","","   .57 %"
"2020-12-06"," ##.## %","  2.11 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  2.09 %","  1.15 %"," 98.59 %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.11 %","  1.68 %","  1.24 %","  1.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  2.62 %","  1.67 %"," ##.## %"," 67.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  2.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.05 %"
