"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2021-01-14","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .48 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","  1.82 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .39 %","  2.05 %","","   .00 %","","","","   .00 %","   .00 %","   .76 %","   .00 %","   .00 %","   .00 %","  2.10 %","   .00 %","","   .00 %","   .91 %","",""
"2021-01-15","","","   .00 %","   .00 %","   .00 %","","","","  1.18 %","   .00 %","   .00 %","   .48 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","  1.82 %","","   .00 %","","   .00 %","   .00 %","   .41 %","   .00 %","","","   .00 %","   .00 %","","","   .22 %","  2.05 %","","   .00 %","","","","   .00 %","   .00 %","   .76 %","","   .00 %","   .00 %","  2.10 %","   .00 %","","   .00 %","   .00 %","",""
"2021-01-16","","","   .00 %","   .00 %","   .00 %","","","","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %","   .61 %","","   .40 %","","","   .00 %","","","   .00 %","","","   .00 %","","  1.82 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .41 %","   .00 %","","","   .00 %","   .00 %","","","   .17 %","  2.05 %","","   .00 %","","","","   .00 %","   .00 %","   .38 %","   .00 %","   .00 %","  1.33 %","   .67 %","   .00 %","","   .49 %","   .00 %","",""
"2021-01-17","","","   .00 %","   .00 %","   .00 %","","","","  1.18 %","   .57 %","   .00 %","   .00 %","  1.18 %","   .61 %","","   .40 %","","","   .00 %","   .00 %","","  1.05 %","","","   .00 %","   .00 %","  1.82 %","","","","   .00 %","   .00 %","   .41 %","   .00 %","","","   .00 %","   .00 %","","","   .06 %","  1.00 %","","   .00 %","","","","   .00 %","   .00 %","   .37 %","","   .00 %","","   .67 %","   .00 %","","   .49 %","   .00 %","",""
"2021-01-18","","","   .00 %","   .00 %","   .00 %","","","","  1.18 %","   .57 %","   .00 %","   .00 %","  1.18 %","  1.19 %","","   .40 %","","","   .00 %","   .00 %","","  1.05 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .41 %","   .00 %","","","   .35 %","   .00 %","","","   .06 %","  1.00 %","","   .00 %","","","","","   .00 %","   .37 %","   .00 %","   .00 %","  1.33 %","   .67 %","   .00 %","","   .49 %","   .00 %","",""
"2021-01-19","","","   .00 %","   .00 %","   .00 %","","","","  1.18 %","   .57 %","   .00 %","   .00 %","  1.18 %","  1.19 %","","   .40 %","","","   .00 %","   .00 %","   .00 %","  1.05 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .41 %","   .00 %","","","   .35 %","   .00 %","","","   .06 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .37 %","   .00 %","   .00 %","  1.33 %","   .00 %","  1.25 %","","   .49 %","   .00 %","",""
"2021-01-20","","","","   .00 %","   .00 %","","","","   .00 %","   .57 %","   .00 %","   .00 %","  2.29 %","  1.19 %","","   .40 %","","","   .00 %","","","  1.05 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .35 %","   .00 %","","","   .17 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .37 %","   .00 %","","  1.33 %","   .00 %","  1.25 %","","   .49 %","   .00 %","",""
"2021-01-21","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .57 %","   .00 %","   .47 %","","   .59 %","","   .00 %","","","   .00 %","   .00 %","","  1.05 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .44 %","","","   .35 %","   .00 %","","","   .22 %","   .00 %","","   .00 %","","","","","   .00 %","   .73 %","","   .00 %","  1.33 %","   .00 %","  1.25 %","","   .00 %","   .00 %","",""
"2021-01-22","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","  1.37 %","","  1.16 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .44 %","","","   .35 %","   .00 %","","","   .28 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .36 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","",""
"2021-01-23","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","  1.37 %","  2.29 %","  1.13 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .44 %","","","   .00 %","   .00 %","","","   .33 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .36 %","   .00 %","   .00 %","  1.25 %","   .00 %","  1.25 %","","   .00 %","   .00 %","",""
"2021-01-24","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","  1.37 %","  1.11 %","  1.13 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","","   .00 %","   .40 %","  1.31 %","","","   .00 %","   .00 %","","","   .33 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .36 %","","   .00 %","  1.25 %","   .00 %","  1.25 %","","   .00 %","   .00 %","",""
"2021-01-25","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .26 %","  1.37 %","  1.11 %","  1.13 %","","   .00 %","","","   .00 %","   .00 %","","  1.00 %","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .79 %","  1.31 %","","","   .00 %","   .00 %","","","   .22 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .72 %","","   .00 %","  1.25 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-01-26","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .26 %","   .91 %","  1.11 %","  1.13 %","","   .39 %","","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .79 %","   .87 %","","","   .00 %","   .00 %","","","   .22 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .71 %","","   .00 %","  1.25 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-01-27","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .52 %","   .00 %","   .00 %","   .56 %","","   .39 %","","","   .00 %","   .00 %","   .00 %","  1.00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .79 %","   .87 %","","","   .00 %","   .00 %","","","   .33 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .71 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-01-28","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .52 %","","","   .00 %","","   .39 %","","","   .00 %","   .00 %","   .00 %","  1.00 %","","","   .00 %","   .00 %","  1.67 %","","   .00 %","","   .00 %","   .00 %","   .79 %","   .87 %","","","   .00 %","","","","   .27 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-01-29","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .52 %","   .00 %","","   .00 %","","   .78 %","","","   .00 %","   .00 %","","  1.00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .78 %","   .00 %","","","   .00 %","   .00 %","","","   .27 %","   .00 %","","   .00 %","","","","","   .00 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .48 %","","",""
"2021-01-30","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .78 %","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .38 %","   .00 %","","","   .00 %","   .00 %","","","   .38 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","  1.04 %","   .00 %","","   .00 %","   .00 %","","","   .48 %","","",""
"2021-01-31","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .26 %","   .00 %","   .00 %","   .00 %","","   .38 %","","","   .00 %","","   .00 %","  1.00 %","","","","","","","   .00 %","","   .00 %","   .00 %","   .38 %","   .00 %","","","   .00 %","","","","   .38 %","   .00 %","","","","","","","   .00 %","   .69 %","","   .00 %","","   .00 %","   .00 %","","   .94 %","   .00 %","",""
"2021-02-01","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .26 %","   .00 %","","   .00 %","","   .38 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .42 %","","","   .00 %","","","","   .27 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .69 %","   .00 %","","   .00 %","","","","   .94 %","   .00 %","",""
"2021-02-02","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .54 %","","   .38 %","","","   .00 %","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .38 %","   .42 %","","","   .00 %","   .00 %","","","   .37 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .94 %","   .00 %","",""
"2021-02-03","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.07 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","  1.67 %","","","","   .00 %","   .00 %","   .38 %","   .82 %","","","   .00 %","","","","   .43 %","","","   .00 %","","","","   .00 %","   .00 %","   .69 %","","   .00 %","   .00 %","","   .00 %","","   .47 %","   .00 %","",""
"2021-02-04","","","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","  1.07 %","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .82 %","","","   .00 %","","","","   .42 %","","","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","",""
"2021-02-05","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.07 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","  1.22 %","","","","   .00 %","","","   .42 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .47 %","","",""
"2021-02-06","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","   .81 %","","","   .00 %","   .00 %","","","   .42 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","",""
"2021-02-07","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","   .00 %","","","","","","","","","   .00 %","","   .00 %","   .81 %","","","   .00 %","   .00 %","","","   .31 %","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-02-08","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","  1.07 %","","","","","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .40 %","","","   .00 %","   .00 %","","","   .31 %","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","",""
"2021-02-09","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .53 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .40 %","","","   .00 %","","","","   .26 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-02-10","","","","   .00 %","   .00 %","","","","","   .00 %","","   .43 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","  1.00 %","","","   .21 %","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-02-11","","","","","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","","","","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","","","","   .21 %","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","",""
"2021-02-12","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .43 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .21 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","",""
"2021-02-13","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","","   .00 %","   .00 %","   .38 %","   .00 %","","","   .00 %","","","","   .21 %","   .00 %","","   .00 %","","","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","",""
"2021-02-14","","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","","","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","  1.67 %","   .00 %","   .00 %","","   .00 %","","   .38 %","","","","   .00 %","","","","   .21 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","",""
"2021-02-15","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .43 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .38 %","   .00 %","","","   .00 %","  1.00 %","","","   .31 %","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","",""
"2021-02-16","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","","","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .38 %","   .00 %","","","   .00 %","  1.00 %","","","   .31 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","",""
"2021-02-17","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .43 %","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","","","","","  1.67 %","","   .00 %","","","   .00 %","   .38 %","   .00 %","","","   .00 %","  1.00 %","","","   .31 %","","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","",""
"2021-02-18","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .56 %","   .00 %","","","","","","","","   .00 %","","","   .00 %","","","   .00 %","","  1.67 %","","   .00 %","","   .00 %","   .00 %","","","","","   .34 %","  1.00 %","","","   .25 %","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","",""
"2021-02-19","","","","","   .00 %","","","","   .00 %","   .56 %","   .00 %","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .34 %","   .00 %","","","   .25 %","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","",""
"2021-02-20","","","","","   .00 %","","","","","   .56 %","   .00 %","   .43 %","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .34 %","   .00 %","","","   .25 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-02-21","","","   .00 %","","   .00 %","","","","   .00 %","   .56 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .34 %","   .00 %","","","   .25 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-02-22","","","","   .00 %","   .00 %","","","","   .00 %","   .56 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .34 %","   .00 %","","","   .25 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","",""
"2021-02-23","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .30 %","   .00 %","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","",""
"2021-02-24","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","   .25 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .33 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","",""
"2021-02-25","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","  1.54 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","   .15 %","   .00 %","","","","","","   .00 %","   .00 %","   .33 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","",""
"2021-02-26","","","","","   .00 %","","","","   .00 %","","   .00 %","","","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","","   .11 %","","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .15 %","","","   .00 %","","","","   .00 %","   .00 %","   .33 %","","","   .00 %","   .65 %","","","   .00 %","   .00 %","",""
"2021-02-27","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .25 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .10 %","   .00 %","","","","","","","   .00 %","   .33 %","","","   .00 %","","","","","   .00 %","",""
"2021-02-28","","","","","","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .05 %","   .00 %","","   .00 %","","","","","   .00 %","","","   .00 %","","   .65 %","","","   .00 %","","",""
"2021-03-01","","","","","   .00 %","","","","","","   .25 %","","","   .00 %","","","","","   .00 %","","   .00 %","","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","   .05 %","","","","","","","","","   .33 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","",""
"2021-03-02","","","   .00 %","","   .00 %","","","","","","   .25 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .05 %","","","","","","","","","   .00 %","","","","   .65 %","","","   .00 %","   .00 %","",""
"2021-03-03","","","","","","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .05 %","","","   .00 %","","","","","   .00 %","","","","","   .65 %","","","   .00 %","   .00 %","",""
