"date","Kansas/Allen","Kansas/Anderson","Kansas/Atchison","Kansas/Barber","Kansas/Barton","Kansas/Bourbon","Kansas/Brown","Kansas/Butler","Kansas/Chase","Kansas/Chautauqua","Kansas/Cherokee","Kansas/Cheyenne","Kansas/Clark","Kansas/Clay","Kansas/Cloud","Kansas/Coffey","Kansas/Comanche","Kansas/Cowley","Kansas/Crawford","Kansas/Decatur","Kansas/Dickinson","Kansas/Doniphan","Kansas/Douglas","Kansas/Edwards","Kansas/Elk","Kansas/Ellis","Kansas/Ellsworth","Kansas/Finney","Kansas/Ford","Kansas/Franklin","Kansas/Geary","Kansas/Gove","Kansas/Graham","Kansas/Grant","Kansas/Gray","Kansas/Greeley","Kansas/Greenwood","Kansas/Hamilton","Kansas/Harper","Kansas/Harvey","Kansas/Haskell","Kansas/Hodgeman","Kansas/Jackson","Kansas/Jefferson","Kansas/Jewell","Kansas/Johnson","Kansas/Kearny","Kansas/Kingman","Kansas/Kiowa","Kansas/Labette","Kansas/Lane","Kansas/Leavenworth","Kansas/Lincoln","Kansas/Linn","Kansas/Logan","Kansas/Lyon","Kansas/Marion","Kansas/Marshall","Kansas/McPherson","Kansas/Meade","Kansas/Miami","Kansas/Mitchell","Kansas/Montgomery","Kansas/Morris","Kansas/Morton","Kansas/Nemaha","Kansas/Neosho","Kansas/Ness","Kansas/Norton","Kansas/Osage","Kansas/Osborne","Kansas/Ottawa","Kansas/Pawnee","Kansas/Phillips","Kansas/Pottawatomie","Kansas/Pratt","Kansas/Rawlins","Kansas/Reno","Kansas/Republic","Kansas/Rice","Kansas/Riley","Kansas/Rooks","Kansas/Rush","Kansas/Russell","Kansas/Saline","Kansas/Scott","Kansas/Sedgwick","Kansas/Seward","Kansas/Shawnee","Kansas/Sheridan","Kansas/Sherman","Kansas/Smith","Kansas/Stafford","Kansas/Stanton","Kansas/Stevens","Kansas/Sumner","Kansas/Thomas","Kansas/Trego","Kansas/Unassigned","Kansas/Wabaunsee","Kansas/Wallace","Kansas/Washington","Kansas/Wichita","Kansas/Wilson","Kansas/Woodson","Kansas/Wyandotte"
"2020-07-26","  2.00 %","   .83 %","  2.81 %","  6.67 %","  3.14 %","  1.02 %","   .00 %","  3.22 %","   .00 %","   .00 %","   .32 %","   .00 %","  1.05 %","  3.08 %","   .00 %","   .99 %","   .00 %","  1.69 %","   .99 %","  5.00 %","   .59 %","  3.72 %","  1.89 %","  2.50 %","   .00 %","  3.69 %","   .00 %","   .31 %","   .08 %","  1.84 %","  3.40 %"," 10.00 %","   .00 %","  2.56 %","   .40 %","   .00 %","  5.17 %","   .00 %","  6.67 %","  3.35 %","  7.50 %","   .00 %","   .15 %","  2.34 %","  2.86 %","  2.77 %","   .38 %","  8.00 %","   .00 %","  3.33 %","   .00 %","   .80 %","  4.00 %","  3.45 %","   .00 %","   .95 %","  3.53 %","   .00 %","  1.70 %","  1.78 %","  3.29 %","  3.81 %","  1.40 %","  3.33 %","   .00 %","  2.70 %","  -.41 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","  3.33 %","   .50 %","   .62 %","  2.86 %","","  3.97 %","  1.90 %","  6.25 %","   .68 %","  3.64 %","  5.00 %"," 13.86 %","  1.13 %","  2.00 %","  5.23 %","   .59 %","  1.47 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","  2.31 %","  1.74 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","   .00 %","   .00 %","  1.63 %"
"2020-07-27","  1.82 %","   .83 %","  3.47 %","   .00 %","  3.29 %","  1.02 %","   .00 %","  4.27 %","   .00 %","   .00 %","  1.25 %","   .00 %","  1.55 %","  5.74 %","  1.54 %","   .97 %","   .00 %","  3.57 %","   .73 %","   .00 %","  2.87 %","  2.05 %","  2.34 %","  4.72 %","   .00 %","  3.17 %","  1.33 %","   .43 %","   .11 %","  2.84 %","  1.73 %"," 10.00 %"," 11.11 %","  2.56 %","   .00 %","   .00 %","  1.54 %","   .57 %","  6.67 %","  1.42 %","  7.50 %","  2.00 %","   .00 %","  3.14 %","  2.86 %","  2.29 %","   .38 %","  8.00 %","   .00 %","  1.56 %","   .00 %","   .77 %","  4.00 %","  2.40 %","   .00 %","  1.27 %","  3.53 %","  2.86 %","  1.68 %","  1.18 %","  2.39 %","   .80 %","  2.69 %","  3.33 %","   .00 %","  4.13 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.97 %","  3.33 %","  1.96 %","   .82 %","  2.86 %","","  4.25 %","  3.64 %","  6.25 %","   .72 %","  5.17 %","   .00 %"," 20.36 %","   .97 %","   .00 %","  5.10 %","   .19 %","  1.46 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.33 %","  1.00 %","  3.01 %","  2.54 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","  6.67 %","   .00 %","  1.55 %"
"2020-07-28","  5.15 %","   .80 %","  3.47 %","   .00 %","  3.71 %","   .97 %","   .00 %","  5.69 %","   .00 %","   .00 %","  1.25 %","   .00 %","  1.55 %","  5.74 %","  1.54 %","   .97 %","   .00 %","  3.57 %","   .73 %","   .00 %","  2.87 %","  2.05 %","  1.84 %","  4.72 %","   .00 %","  3.17 %","  1.33 %","   .30 %","   .11 %","  2.28 %","  2.12 %"," 10.00 %"," 11.11 %","  2.56 %","  6.27 %","   .00 %","  1.54 %","   .57 %","  6.67 %","  1.22 %","  7.50 %","  2.00 %","   .76 %","  3.54 %","  2.86 %","  1.97 %","   .38 %","  8.00 %","   .00 %","   .47 %","   .00 %","   .77 %","  4.00 %","  2.40 %","   .00 %","  1.40 %","  3.53 %","  2.86 %","   .18 %","  1.18 %","  2.39 %","   .80 %","  2.99 %","  3.33 %","   .00 %","  4.13 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.97 %","  3.33 %","  1.46 %","   .61 %","  2.86 %","","  3.63 %","  3.64 %","  6.25 %","   .48 %","  5.17 %","   .00 %","  5.36 %","   .97 %","  3.64 %","  4.02 %","   .19 %","  1.37 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.33 %","  1.00 %","  2.22 %","  4.65 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","  6.67 %","   .00 %","  1.51 %"
"2020-07-29","  5.15 %","   .80 %","  1.07 %","   .00 %","  2.39 %","   .97 %","  3.70 %","  3.23 %","   .00 %","   .00 %","  2.43 %","   .00 %","   .99 %","  2.67 %","  1.54 %","   .32 %","   .00 %","  2.73 %","   .45 %","   .00 %","  2.80 %","   .47 %","  1.40 %","  2.22 %","   .00 %","  3.65 %","  3.83 %","   .43 %","   .19 %","  2.19 %","  1.96 %","   .00 %"," 12.54 %","   .23 %","  7.47 %","   .00 %","  1.43 %","   .57 %","   .00 %","  2.68 %","  6.29 %","  2.00 %","   .76 %","  2.46 %","   .00 %","  1.97 %","   .38 %","  2.86 %","   .00 %","   .26 %","   .00 %","   .58 %","   .00 %","  3.05 %","   .00 %","  2.85 %","  7.53 %","  5.36 %","  1.74 %","   .00 %","  5.11 %","  1.57 %","  2.47 %","   .00 %","   .00 %","  4.13 %","   .00 %","   .00 %","   .00 %","  1.76 %","   .00 %","  1.43 %","   .00 %","  1.46 %","   .40 %","   .62 %","","  1.41 %","  1.74 %","   .95 %","  1.04 %","  1.54 %","   .00 %","  5.36 %","  1.01 %","  4.41 %","  3.23 %","   .26 %","  1.55 %","   .00 %","  6.67 %","   .00 %"," 10.00 %","  1.33 %","  1.48 %","  3.13 %","  5.29 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 10.00 %","  6.67 %","   .00 %","  1.44 %"
"2020-07-30","  5.15 %","   .80 %","  1.07 %","   .00 %","  2.50 %","   .97 %","  3.70 %","  3.89 %","   .00 %","   .00 %","  2.71 %","   .00 %","   .99 %","  2.67 %","  1.54 %","   .32 %","   .00 %","  2.73 %","   .45 %","   .00 %","  2.80 %","   .47 %","  1.56 %","  2.22 %","   .00 %","  3.65 %","  3.83 %","   .52 %","   .19 %","  2.19 %","  2.29 %","   .00 %"," 12.54 %","   .90 %","  7.47 %","   .00 %","  1.43 %","   .57 %","   .00 %","  1.91 %","   .00 %","  2.00 %","  1.65 %","  2.46 %","   .00 %","  1.74 %","   .38 %","  2.86 %","   .00 %","   .26 %","   .00 %","   .58 %","   .00 %","  2.25 %","   .00 %","  1.31 %","  4.00 %","  5.36 %","  1.74 %","   .00 %","  5.11 %","  1.57 %","  3.94 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","  1.76 %","   .00 %","  1.43 %","   .00 %","  1.46 %","   .40 %","   .62 %","","  1.49 %","  1.74 %","   .95 %","  1.22 %","  1.54 %","   .00 %","  2.50 %","  1.01 %","  5.15 %","  2.67 %","   .26 %","  1.73 %","   .00 %"," 10.00 %","   .00 %"," 10.00 %","  1.33 %","  1.48 %","  1.61 %","  5.29 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 10.00 %","  6.67 %","   .00 %","  1.29 %"
"2020-07-31","  5.15 %","  1.57 %","  1.75 %","   .00 %","  3.46 %","   .97 %","  3.70 %","  5.28 %","   .00 %","   .00 %","  2.71 %","   .00 %","  1.46 %","  2.67 %","  2.25 %","   .63 %","   .00 %","  3.42 %","   .55 %","   .00 %","  2.80 %","   .47 %","  2.03 %","  2.22 %","   .00 %","  4.13 %","  3.83 %","   .77 %","   .28 %","  3.18 %","  2.60 %","   .00 %"," 13.87 %","   .90 %","  7.47 %","   .00 %","  1.43 %","  1.13 %","   .00 %","  3.27 %","  -.87 %","  2.00 %","  1.93 %","  4.73 %","  2.50 %","  1.85 %","  1.49 %","  5.36 %","   .00 %","   .64 %","   .00 %","   .81 %","   .00 %","  2.94 %","   .00 %","  1.43 %","  4.00 %","  5.36 %","  2.55 %","  1.67 %","  5.11 %","  1.57 %","  4.91 %","  5.71 %","   .00 %","  2.32 %","   .83 %","   .00 %","   .00 %","  2.31 %","  6.67 %","  1.43 %","   .00 %","  2.83 %","   .60 %","   .62 %","","  1.26 %","  3.34 %","  5.50 %","  1.40 %","  2.97 %","   .00 %","  4.72 %","  1.68 %","  5.15 %","  2.24 %","   .58 %","  1.41 %","   .00 %"," 10.00 %","   .00 %"," 10.00 %","  1.33 %","  1.48 %","  2.70 %","  5.29 %","   .00 %","   .00 %","  -.50 %","","   .00 %"," 10.00 %","  6.67 %","   .00 %","  1.47 %"
"2020-08-01","  3.33 %","  1.57 %","   .68 %","   .00 %","  3.72 %","   .97 %","  3.70 %","  3.47 %","   .00 %","   .00 %","  1.77 %","   .00 %","   .96 %","   .00 %","   .71 %","   .31 %","   .00 %","  1.54 %","   .22 %","   .00 %","   .51 %","   .47 %","  1.35 %","   .00 %","   .00 %","  2.60 %","  2.50 %","   .58 %","   .21 %","  1.15 %","  2.60 %","   .00 %","  2.76 %","  1.34 %","  7.47 %","   .00 %","  6.76 %","   .56 %","   .00 %","  3.27 %","  -.87 %","   .00 %","  1.93 %","  3.45 %","  2.50 %","  2.02 %","  1.11 %","  5.36 %","   .00 %","  -.51 %","   .00 %","   .45 %","   .00 %","  2.17 %","   .00 %","   .76 %","  1.50 %","  2.50 %","  2.37 %","  1.67 %","  2.72 %","   .77 %","  2.91 %","  5.71 %","   .00 %","   .89 %","   .83 %","   .00 %","   .91 %","  2.31 %","  6.67 %","   .00 %","   .00 %","  1.36 %","   .40 %","   .62 %","","  1.33 %","  1.60 %","  5.50 %","  1.06 %","  1.43 %","   .00 %","  2.22 %","  1.10 %","  5.15 %","  2.14 %","   .48 %","  1.11 %","   .00 %"," 10.00 %","   .00 %"," 10.00 %","   .00 %","   .48 %","  2.00 %","  4.49 %","   .00 %","   .00 %","  -.50 %","","   .00 %"," 10.00 %","   .00 %","   .00 %","  1.16 %"
"2020-08-02","   .00 %","   .77 %","   .68 %","   .00 %","  3.30 %","   .00 %","  3.70 %","  2.05 %","   .00 %","   .00 %","  1.77 %","   .00 %","   .96 %","   .00 %","   .71 %","   .31 %","   .00 %","  1.54 %","   .22 %","   .00 %","   .51 %","   .47 %","  1.15 %","   .00 %","   .00 %","  2.60 %","  2.50 %","   .54 %","   .21 %","  1.72 %","   .48 %","   .00 %","  2.76 %","  1.34 %","  1.19 %","   .00 %","  6.76 %","   .56 %","   .00 %","  2.82 %","  -.87 %","   .00 %","  1.16 %","  3.05 %","  2.50 %","  1.81 %","  1.11 %","  5.36 %","   .00 %","   .58 %","   .00 %","   .45 %","   .00 %","  2.17 %","   .00 %","   .64 %","  1.50 %","  2.50 %","  2.37 %","  1.67 %","  2.72 %","   .77 %","  2.61 %","  5.71 %","   .00 %","   .89 %","   .83 %","   .00 %","   .91 %","  2.31 %","  6.67 %","   .00 %","   .00 %","  1.36 %","   .40 %","   .62 %","","  1.24 %","  1.60 %","  5.50 %","   .97 %","  1.43 %","   .00 %","  2.22 %","  1.10 %","  1.51 %","  2.50 %","   .48 %","  1.35 %","   .00 %"," 10.00 %","   .00 %"," 10.00 %","   .00 %","   .48 %","  2.00 %","   .65 %","   .00 %","   .00 %","  -.50 %","","   .00 %"," 10.00 %","   .00 %","   .00 %","  1.37 %"
"2020-08-03","  1.43 %","  2.25 %","  1.01 %","   .00 %","  3.24 %","  2.46 %","   .00 %","  3.55 %"," 93.33 %","   .00 %","  1.65 %","   .00 %","   .48 %","  1.18 %","  1.40 %","   .93 %","   .00 %","  1.61 %","   .60 %","   .00 %","  1.50 %","   .91 %","  1.52 %","   .00 %","   .00 %","  1.26 %","   .00 %","   .37 %","   .25 %","  1.79 %","   .64 %"," 20.00 %","  1.33 %","  1.75 %","   .00 %","   .00 %","  5.33 %","   .56 %","  2.50 %","  2.89 %","  -.87 %","   .00 %","  1.16 %","  5.99 %","  4.72 %","  1.78 %","  1.11 %","  4.72 %","   .00 %","   .56 %","   .00 %","   .71 %","   .00 %","  4.02 %","   .00 %","  1.47 %"," -1.55 %","   .00 %","   .96 %","  2.18 %","   .51 %","   .00 %","  3.79 %","  5.71 %","   .00 %","  1.31 %","  2.03 %","  4.00 %","   .91 %","   .54 %","  6.67 %","   .00 %","   .00 %","  2.21 %","   .79 %","   .00 %","","  1.96 %","  5.30 %","  6.77 %","   .41 %","  2.76 %","  4.00 %","  8.22 %","   .85 %","   .74 %","  2.36 %","   .33 %","   .96 %","   .00 %","  4.76 %","   .00 %","   .00 %","   .00 %","   .47 %","  1.29 %","   .00 %","   .00 %","   .00 %","  -.50 %","","   .00 %","  6.67 %","   .00 %","   .00 %","  1.22 %"
"2020-08-04","  1.43 %","  2.25 %","  1.01 %","   .00 %","  3.95 %","  2.46 %","   .00 %","  3.17 %"," 96.27 %","   .00 %","  1.37 %","   .00 %","   .48 %","  1.18 %","  1.40 %","   .93 %","   .00 %","  1.87 %","   .60 %","   .00 %","  1.50 %","   .91 %","  1.51 %","   .00 %","   .00 %","  1.26 %","   .00 %","   .45 %","   .25 %","  1.79 %","   .63 %"," 20.00 %","  1.33 %","  1.07 %","   .00 %","   .00 %","  5.33 %","   .56 %","  2.50 %","  2.89 %","  -.87 %","   .00 %","   .42 %","  5.99 %","  4.72 %","  1.86 %","  1.11 %","  4.72 %","   .00 %","  2.02 %","   .00 %","   .71 %","   .00 %","  4.02 %","   .00 %","  1.24 %","  -.64 %","   .00 %","   .96 %","  2.18 %","   .51 %","   .00 %","  2.27 %","  5.71 %","   .00 %","  1.31 %","  2.03 %","  4.00 %","   .91 %","   .54 %","  6.67 %","   .00 %","   .00 %","  2.62 %","   .79 %","   .00 %","","  1.92 %","  5.30 %","  6.77 %","   .31 %","  2.76 %","  4.00 %","  8.22 %","   .85 %","   .00 %","  2.29 %","   .59 %","   .89 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .47 %","  1.29 %","   .62 %","   .00 %","   .00 %","  -.50 %","","   .00 %","  6.67 %","   .00 %","   .00 %","  1.32 %"
"2020-08-05","  1.43 %","  1.48 %","   .33 %","   .00 %","  2.99 %","  2.46 %","  1.88 %","  2.70 %"," 97.81 %","   .00 %","  4.70 %","   .00 %","   .93 %","  1.18 %","   .69 %","   .62 %","   .00 %","  1.18 %","   .49 %","   .00 %","  1.97 %","  1.34 %","  1.10 %","   .00 %","   .00 %","  1.08 %","  3.33 %","   .24 %","   .29 %","  3.00 %","   .31 %"," 20.00 %","   .00 %","  1.07 %","  1.69 %","   .00 %","  6.39 %","   .00 %","  4.72 %","  1.53 %","   .00 %","   .00 %","   .28 %","  5.16 %","  2.22 %","  1.73 %","   .00 %","  6.22 %","  3.33 %","  2.02 %","   .00 %","   .74 %","   .00 %","  3.90 %","   .00 %","  1.11 %","  -.64 %","   .00 %","  1.23 %","  1.51 %","  1.01 %","   .00 %","  1.31 %","  4.44 %","   .00 %","   .43 %","  2.33 %","  4.00 %","   .91 %","   .00 %","   .00 %","  1.33 %","   .00 %","  1.26 %","   .78 %","   .00 %","","  2.42 %","  3.70 %","  5.56 %","   .71 %","  1.33 %","  4.00 %","  6.00 %","  1.28 %","  4.29 %","  2.20 %","   .45 %","  1.19 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .92 %","   .21 %","  1.84 %","   .00 %","   .00 %","  1.54 %",""," 10.00 %","  6.67 %","  5.00 %","   .00 %","  1.34 %"
"2020-08-06","  1.43 %","  1.48 %","   .97 %","   .00 %","  2.08 %","  2.46 %","  1.88 %","  3.57 %"," 97.81 %","   .00 %","  4.70 %","   .00 %","   .93 %","  1.18 %","   .69 %","   .62 %","   .00 %","  1.18 %","   .49 %","   .00 %","  1.97 %","  1.34 %","  1.39 %","   .00 %","   .00 %","  1.08 %","  3.33 %","   .49 %","   .29 %","  3.00 %","   .93 %"," 20.00 %","   .00 %","  1.46 %","  1.69 %","   .00 %","  1.05 %","   .00 %","  4.72 %","  2.95 %","   .00 %","   .00 %","   .28 %","  5.16 %","  2.22 %","  1.64 %","   .00 %","  6.22 %","  3.33 %","  2.86 %","   .00 %","   .74 %","   .00 %","  3.90 %","   .00 %","  1.29 %","  1.86 %","   .00 %","  1.23 %","  1.51 %","  2.64 %","   .00 %","  1.31 %","  4.44 %","   .00 %","   .43 %","  2.33 %","  4.00 %","   .00 %","   .00 %","   .00 %","  1.33 %","   .00 %","  1.66 %","   .78 %","   .00 %","","  2.45 %","  3.70 %","  5.56 %","   .71 %","  1.33 %","  4.00 %","  6.00 %","  1.28 %","  4.29 %","  2.06 %","   .45 %","  1.47 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .92 %","   .21 %","  1.84 %","   .00 %","   .00 %","  1.54 %",""," 10.00 %","  6.67 %","  5.00 %","   .00 %","  1.63 %"
"2020-08-07","  1.43 %","  1.48 %","   .97 %","   .00 %","  3.19 %","  2.46 %","  3.02 %","  5.00 %"," 97.81 %","   .00 %","  6.90 %"," 10.00 %","   .49 %","  3.40 %","  2.02 %","   .62 %"," 13.33 %","  1.81 %","   .65 %","   .00 %","  3.33 %","  1.77 %","  1.91 %","   .00 %","   .00 %","  1.97 %","  3.33 %","   .53 %","   .42 %","  3.70 %","  1.08 %"," 20.00 %","   .00 %","  2.45 %","  1.69 %","  6.67 %","  1.05 %","   .00 %","  4.72 %","  4.39 %","   .00 %","   .00 %","   .28 %","  5.42 %","  4.22 %","  1.95 %","   .70 %"," 14.56 %","  3.33 %","  4.49 %","   .00 %","   .95 %","   .00 %","  3.35 %","   .00 %","  1.61 %","  2.73 %","   .00 %","  1.96 %","  2.47 %","  2.64 %","   .00 %","  1.56 %","  4.44 %","   .00 %","   .84 %","  3.05 %","  4.00 %","   .00 %","  1.05 %","   .00 %","  2.58 %","   .00 %","  1.66 %","   .97 %","   .00 %","","  4.07 %","  3.70 %","  6.70 %","  1.22 %","  2.58 %","  4.00 %","  6.00 %","  1.84 %","  4.29 %","  1.93 %","   .53 %","  1.22 %","   .00 %","  1.43 %","   .00 %","   .00 %","  2.50 %","  1.36 %","   .41 %","  2.41 %","  4.00 %","   .00 %","  1.54 %",""," -3.33 %","  6.67 %","  7.00 %","   .00 %","  1.38 %"
"2020-08-08","   .00 %","   .00 %","   .65 %","   .00 %","  3.74 %","   .00 %","  3.02 %","  3.50 %","  4.48 %","   .00 %","  8.90 %"," 10.00 %","   .49 %","  2.22 %","  1.33 %","   .00 %"," 13.33 %","   .88 %","   .16 %","   .00 %","  1.83 %","   .86 %","  1.01 %","   .00 %","   .00 %","  1.19 %","  3.33 %","   .49 %","   .26 %","  2.89 %","  1.82 %","   .00 %","   .00 %","  2.57 %","  1.69 %","  6.67 %","  1.05 %","   .00 %","  2.22 %","  2.86 %","   .00 %","   .00 %","   .28 %","  1.70 %","  2.00 %","  1.85 %","   .70 %"," 12.33 %","  3.33 %","  3.93 %","   .00 %","   .47 %","   .00 %","   .02 %","   .00 %","   .62 %","  1.78 %","   .00 %","  1.81 %","  1.95 %","  2.13 %","   .00 %","   .37 %","  4.44 %","   .00 %","   .42 %","  1.85 %","   .00 %","   .00 %","  1.05 %","   .00 %","  2.58 %","   .00 %","   .81 %","   .38 %","   .00 %","","  3.62 %","   .00 %","  4.48 %","  1.18 %","  1.25 %","   .00 %","   .00 %","  1.66 %"," 11.93 %","  2.07 %","   .53 %","  1.03 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .46 %","   .20 %","  2.41 %","  4.00 %","   .00 %","  1.54 %",""," -3.33 %","   .00 %","  7.00 %","   .00 %","  1.41 %"
"2020-08-09","   .00 %","   .00 %","   .65 %","   .00 %","  2.01 %","   .00 %","  3.02 %","  3.22 %","  1.54 %","   .00 %","  8.90 %"," 10.00 %","   .49 %","  2.22 %","  1.33 %","   .00 %"," 13.33 %","   .62 %","   .16 %","   .00 %","  1.83 %","   .86 %","   .87 %","   .00 %","   .00 %","  1.19 %","  3.33 %","   .32 %","   .26 %","  2.89 %","  1.51 %","   .00 %","   .00 %","  2.57 %","  1.69 %","  6.67 %","  1.05 %","   .00 %","  2.22 %","  2.86 %","   .00 %","   .00 %","   .14 %","  1.70 %","  2.00 %","  1.71 %","   .70 %"," 12.33 %","  3.33 %","  2.47 %","   .00 %","   .47 %","   .00 %","   .02 %","   .00 %","   .50 %","   .87 %","   .00 %","  1.81 %","  1.95 %","  2.13 %","   .00 %","   .61 %","  4.44 %","   .00 %","   .42 %","  1.85 %","   .00 %","   .00 %","  1.05 %","   .00 %","  2.58 %","   .00 %","   .40 %","   .38 %","   .00 %","","  3.34 %","   .00 %","  4.48 %","  1.09 %","  1.25 %","   .00 %","   .00 %","  1.66 %"," 11.93 %","  1.92 %","   .27 %","  1.47 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .46 %","   .20 %","  2.89 %","  4.00 %","   .00 %","  1.54 %",""," -3.33 %","   .00 %","  7.00 %","   .00 %","  1.18 %"
"2020-08-10","  6.67 %","  1.38 %","   .65 %","   .00 %","  2.01 %","  1.64 %","  2.76 %","  4.11 %","  2.86 %","  4.00 %","  7.43 %"," 10.00 %","  -.44 %","  2.22 %","  4.46 %","   .00 %"," 17.33 %","  1.59 %","   .42 %","   .00 %","  1.79 %","   .43 %","  1.65 %","   .00 %","   .00 %","  1.46 %","   .00 %","   .33 %","   .32 %","   .70 %","  2.65 %","   .00 %","  1.25 %","  3.30 %","   .00 %","  6.67 %","  3.00 %","   .54 %","  4.00 %","  3.89 %","   .00 %","   .00 %","   .27 %","   .27 %","  3.82 %","  1.74 %","  2.06 %"," 13.04 %","  2.86 %","  3.23 %","   .00 %","   .54 %","   .00 %","  2.30 %","   .00 %","   .87 %","   .87 %","  2.22 %","  1.57 %","  1.41 %","  1.78 %","   .00 %","   .97 %","  1.82 %","   .00 %","   .42 %","  3.13 %","   .00 %","   .00 %","  1.55 %","   .00 %","  1.84 %","  2.86 %","   .40 %","   .38 %","  1.21 %","","  3.37 %","   .00 %","  2.22 %","   .77 %","  2.43 %","   .00 %","  4.62 %","  1.20 %","  9.77 %","  1.72 %","   .08 %","  1.52 %","   .00 %","  1.33 %","   .00 %"," 13.33 %","  4.72 %","   .45 %","   .61 %","  2.21 %","  4.00 %","   .00 %","   .48 %","","-13.33 %","   .00 %","  2.00 %","  1.82 %","  1.02 %"
"2020-08-11","  6.67 %","  1.38 %","   .00 %","   .00 %","  3.31 %","  1.64 %","  2.76 %","  3.74 %","  2.86 %","  4.00 %","  7.43 %"," 10.00 %","  -.44 %","  2.22 %","  4.46 %","   .00 %"," 17.33 %","  1.71 %","   .42 %","   .00 %","  1.79 %","   .43 %","  1.52 %","   .00 %","   .00 %","  1.46 %","   .00 %","   .17 %","   .32 %","  2.50 %","  2.57 %","   .00 %","  1.25 %","  2.82 %","  1.82 %","  6.67 %","  3.00 %","   .54 %","  4.00 %","  2.47 %","   .00 %","   .00 %","  1.22 %","   .27 %","  3.82 %","  1.53 %","  2.06 %"," 12.09 %","  2.86 %","  2.38 %","   .00 %","   .54 %","   .00 %","  2.30 %","   .00 %","   .86 %","   .87 %","  2.22 %","  1.57 %","  1.41 %","   .15 %","   .74 %","   .97 %","  3.48 %","   .00 %","   .42 %","  3.13 %","   .00 %","   .00 %","  1.55 %","   .00 %","  1.84 %","  2.86 %","   .00 %","   .38 %","  1.21 %","","  3.01 %","   .00 %","  2.22 %","   .77 %","  2.43 %"," 13.33 %","  4.62 %","  1.20 %","  9.77 %","  1.63 %","   .46 %","  1.52 %","   .00 %","  1.33 %","   .00 %"," 17.33 %","  4.72 %","   .45 %","   .61 %","  2.72 %","  4.00 %","   .00 %","   .48 %","","-13.33 %","   .00 %","  2.00 %","  1.82 %","   .91 %"
"2020-08-12","  6.67 %","  1.38 %","  5.62 %","   .00 %","  3.41 %","  1.64 %","  2.12 %","  2.66 %","  2.86 %","  4.00 %","  5.70 %","  6.67 %","   .00 %","   .00 %","  4.75 %","   .30 %","  7.33 %","  1.55 %","   .47 %","   .00 %","  1.26 %","   .00 %","  1.40 %","   .00 %","   .00 %","   .57 %","   .00 %","   .15 %","   .23 %","  3.45 %","  2.56 %","   .00 %","  1.25 %","  2.35 %","  1.82 %","   .00 %","  3.00 %","  1.07 %","  7.33 %","  1.72 %","   .00 %","   .00 %","  1.22 %","  2.37 %","  1.82 %","  1.71 %","  1.36 %","  3.75 %","  2.86 %","  2.35 %","   .00 %","   .60 %","   .00 %","  4.36 %","   .00 %","   .54 %","   .00 %"," 12.22 %","   .85 %","  3.57 %","  2.54 %","   .74 %","   .73 %","  3.48 %","   .00 %","   .00 %","  2.41 %","   .00 %","   .00 %","  2.94 %","   .00 %","   .59 %","  2.86 %","   .00 %","   .37 %","  1.21 %","","  8.67 %","   .00 %","  1.08 %","   .50 %","  1.18 %"," 13.33 %","  4.62 %","   .91 %"," 10.16 %","  1.45 %","   .38 %","  1.81 %","   .00 %","  1.33 %","   .00 %"," 17.33 %","  2.22 %","   .01 %","   .40 %","  4.15 %","   .00 %","   .00 %","   .48 %","","   .00 %","   .00 %","   .00 %","  1.82 %","   .90 %"
