"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2021-02-17","   .02 %","-17.29 %",""," 48.51 %","-48.68 %"," ##.## %","-52.84 %","   .02 %","   .10 %","-45.08 %","-38.29 %","-35.10 %","-34.39 %","-62.78 %","-24.72 %","-25.48 %","  3.98 %","-51.61 %","-50.46 %"," ##.## %","-15.90 %"," ##.## %"," ##.## %","-25.00 %"," -1.27 %","-46.41 %","-47.03 %","-32.96 %","-18.78 %","-21.19 %","-25.94 %","-47.29 %","-45.58 %","-21.14 %"
"2021-02-18",""," 52.82 %"," 23.67 %"," 77.44 %"," 15.00 %","   .16 %"," ##.## %","   .02 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.70 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %","-33.84 %"," -3.16 %","  3.72 %"," 80.65 %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," 49.32 %"," 74.62 %"," ##.## %","-10.13 %",""," ##.## %"," ##.## %"
"2021-02-19","","  3.67 %",""," 12.14 %","-18.62 %","   .10 %"," 28.63 %","   .03 %","   .10 %"," 27.47 %"," 10.40 %"," 66.05 %"," -3.16 %","-13.66 %","  6.02 %"," 80.62 %","-96.58 %"," 18.97 %"," 15.68 %"," ##.## %","-18.18 %"," 28.82 %","-60.28 %","-12.44 %","  4.70 %","-65.15 %"," -1.94 %","   .02 %","  9.23 %"," 11.35 %","","-20.29 %"," -7.67 %"," 21.73 %"
"2021-02-20","   .00 %"," -2.44 %",""," 11.66 %"," -4.13 %","   .13 %"," 32.59 %","   .03 %","   .12 %"," 20.76 %"," 11.65 %"," 53.29 %"," -1.17 %","-16.04 %","  6.71 %"," 73.84 %"," 55.56 %","  9.88 %"," 15.14 %","-60.95 %"," 13.67 %","  8.05 %","-64.72 %","-20.58 %"," -5.51 %"," 15.48 %","  7.89 %","   .02 %","  7.86 %","  9.92 %","-45.76 %"," -6.62 %"," 18.65 %"," 17.66 %"
"2021-02-21","","  4.73 %","","  -.91 %","  4.88 %","   .14 %"," 86.19 %","   .02 %","   .09 %"," 50.06 %"," 48.22 %"," ##.## %"," 12.96 %","-16.60 %"," 28.83 %"," ##.## %"," ##.## %"," 45.69 %"," 32.90 %","-79.49 %","-82.16 %","-99.37 %","-84.76 %"," 10.99 %","-67.21 %"," 32.15 %"," 49.99 %","-22.87 %"," 25.67 %"," 33.36 %","","  9.09 %"," 29.15 %"," 72.00 %"
"2021-02-22","   .02 %"," ##.## %",""," ##.## %"," ##.## %","   .20 %"," ##.## %","   .02 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %"," ##.## %"," ##.## %","-59.21 %"," ##.## %","-94.44 %","-75.95 %"," ##.## %","-45.75 %"," ##.## %"," ##.## %","-13.21 %"," ##.## %"," ##.## %","-63.45 %",""," ##.## %"," ##.## %"
"2021-02-23","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %","   .02 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.47 %"," ##.## %"," ##.## %","-27.71 %"," -1.78 %"," 31.19 %",""," ##.## %"," 18.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","-46.96 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-24","   .00 %","-58.34 %","","-72.74 %","-71.71 %","   .21 %","-72.12 %","   .03 %","   .11 %","-59.85 %","-64.36 %","-76.06 %","-68.06 %","-73.18 %","-68.26 %","-71.61 %","  1.99 %","-45.23 %","-66.72 %","  2.67 %","   .82 %"," ##.## %","-51.25 %","-71.20 %"," 10.28 %","-70.53 %","-61.54 %","   .00 %","-67.65 %","-99.87 %","-61.44 %","-65.41 %","-79.72 %","-65.42 %"
"2021-02-25","   .00 %","-55.08 %","-94.09 %","-70.97 %","-68.84 %","   .25 %","-72.42 %","   .04 %","   .15 %","-62.40 %","-65.48 %","-76.32 %","-69.04 %","-74.93 %","-68.31 %","-71.12 %","  2.92 %","-46.18 %","-67.06 %","-65.89 %","-41.29 %","-93.96 %","-25.84 %","-71.88 %","-40.12 %","-71.13 %","-57.82 %"," 49.41 %","-67.59 %","-99.84 %","-65.63 %","-65.17 %","-78.32 %","-65.91 %"
"2021-02-26","   .02 %"," ##.## %",""," ##.## %"," ##.## %","   .35 %"," ##.## %","   .04 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-27","   .02 %"," 12.65 %","-75.11 %","  3.65 %"," -8.96 %","   .31 %"," 95.17 %","   .04 %","   .13 %"," 58.52 %"," 49.00 %"," ##.## %"," 20.57 %","-21.93 %"," 30.10 %"," ##.## %","  8.15 %"," 50.97 %"," 32.31 %"," ##.## %"," ##.## %"," ##.## %"," 32.40 %"," 17.83 %"," ##.## %"," 37.88 %"," 69.21 %"," ##.## %"," 25.75 %"," 34.90 %","","  4.89 %"," 46.04 %"," 74.55 %"
"2021-02-28","   .04 %","   .16 %","","  5.13 %","-22.50 %","   .26 %","  -.73 %","   .03 %","   .12 %","  4.21 %"," -6.68 %","  1.60 %","  7.96 %","  7.41 %"," -1.39 %"," 10.21 %","  6.67 %","  2.28 %","  5.64 %"," 84.06 %","   .70 %","-87.96 %","-64.76 %","-13.32 %","  1.10 %","  4.27 %"," 18.40 %"," 10.34 %","  -.71 %","  1.05 %","","-12.16 %"," -5.81 %"," -2.27 %"
"2021-03-01",""," ##.## %","-95.25 %"," ##.## %"," ##.## %","   .35 %"," ##.## %","   .03 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.08 %"," ##.## %"," ##.## %","-87.09 %"," ##.## %","-11.28 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-39.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-02",""," ##.## %","-98.80 %"," ##.## %"," ##.## %","   .34 %"," ##.## %","   .04 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.61 %"," ##.## %"," ##.## %","-84.28 %","-88.10 %","-90.45 %",""," ##.## %","-69.33 %"," ##.## %"," ##.## %"," 49.69 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-03","   .04 %"," ##.## %",""," ##.## %"," ##.## %","   .28 %"," ##.## %","   .04 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %","-96.41 %","-87.38 %","-88.85 %","-86.16 %"," ##.## %","-69.16 %"," ##.## %"," ##.## %"," 10.33 %"," ##.## %"," ##.## %","-83.82 %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-04","   .04 %"," ##.## %",""," ##.## %"," 70.58 %","   .39 %"," ##.## %","   .04 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.00 %"," ##.## %"," ##.## %","","-27.56 %"," -8.02 %","-60.06 %"," ##.## %","  7.30 %"," ##.## %"," ##.## %"," -9.25 %"," ##.## %"," ##.## %","-64.12 %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-05","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %","   .05 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.66 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-06","   .00 %","-58.45 %","","-71.88 %","-77.59 %","   .61 %","-70.16 %","   .05 %","   .15 %","-63.44 %","-59.85 %","-73.76 %","-69.18 %","-70.89 %","-68.44 %","-71.38 %","  1.10 %","-40.15 %","-64.92 %"," ##.## %",""," ##.## %"," 77.57 %","-72.51 %"," ##.## %","-68.06 %","-43.29 %"," ##.## %","-67.59 %","-53.37 %"," ##.## %","-57.25 %","-77.03 %","-64.97 %"
"2021-03-07",""," 14.18 %",""," 22.25 %","-22.14 %","   .40 %"," 58.61 %","   .05 %","   .10 %"," 56.44 %"," 65.58 %"," ##.## %"," 18.23 %","-17.84 %"," 19.92 %"," ##.## %","  2.83 %"," 38.81 %"," 32.03 %"," 15.41 %"," 39.79 %","-95.69 %","-51.83 %","  3.38 %"," 19.97 %"," 39.14 %"," 55.33 %"," -9.34 %"," 21.35 %"," 30.23 %","","  7.36 %"," 15.74 %"," 67.10 %"
"2021-03-08","   .04 %"," 12.49 %",""," 54.82 %","-23.56 %","   .39 %"," 68.80 %","   .04 %","   .12 %"," 46.62 %"," 52.44 %"," ##.## %"," 15.11 %","-16.59 %"," 16.96 %"," ##.## %","  1.69 %"," 41.45 %"," 30.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.95 %"," ##.## %"," 38.58 %"," 52.08 %",""," 20.78 %"," 27.12 %"," ##.## %","  2.64 %"," 14.15 %"," 56.35 %"
"2021-03-09","   .04 %"," ##.## %","","   .00 %"," ##.## %","   .52 %","   .00 %","   .05 %","   .16 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.12 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %",""," ##.## %","   .00 %"," ##.## %"
"2021-03-10","   .00 %"," ##.## %","-86.86 %"," ##.## %"," ##.## %","   .42 %"," ##.## %","   .06 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.02 %"," ##.## %"," ##.## %","-19.04 %"," -8.52 %","-15.00 %","  1.48 %"," ##.## %"," -2.32 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-11","","-44.49 %","","-56.38 %","-77.10 %","   .52 %","-71.71 %","   .07 %","   .15 %","-67.38 %","-66.79 %","-70.86 %","-65.36 %","-74.72 %","-59.72 %","-54.95 %","  8.81 %","-68.20 %","-59.69 %","-54.08 %"," -2.04 %","-99.26 %","","-60.30 %"," -1.79 %","-64.64 %","-70.76 %","-66.49 %","-51.35 %","-44.62 %","-23.85 %","-69.76 %","-77.09 %","-56.41 %"
"2021-03-12","   .02 %","  7.79 %",""," -2.86 %","-21.33 %","   .65 %","   .99 %","   .07 %","   .17 %","  2.47 %","  8.62 %"," 16.79 %"," -7.65 %","  3.37 %","   .93 %","  3.98 %","  3.24 %","  1.02 %","  6.94 %","-74.51 %"," ##.## %","-97.00 %","-62.46 %"," -2.81 %"," -4.68 %","  8.17 %"," -1.90 %","   .25 %","  1.22 %","   .74 %",""," 12.16 %"," 13.28 %","   .23 %"
"2021-03-13","   .02 %"," ##.## %","-52.14 %","-43.65 %"," ##.## %","   .69 %"," ##.## %","   .07 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %"," ##.## %"," ##.## %"," ##.## %"," -2.19 %","","-58.54 %"," ##.## %","  6.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-03-14","   .02 %","-50.26 %","","-62.03 %","-78.22 %","   .57 %","-71.91 %","   .07 %","   .14 %","-68.64 %","-66.27 %","-76.88 %","-64.66 %","-77.91 %","-66.00 %","-61.87 %","   .17 %","-68.72 %","-61.41 %","-78.24 %","-78.03 %","-77.23 %","","-63.88 %","-66.29 %","-67.59 %","-70.83 %","-33.57 %","-63.24 %","-49.28 %","-78.80 %","-66.81 %","-79.23 %","-63.69 %"
"2021-03-15","   .00 %","  7.89 %","-95.68 %","  2.87 %","-16.52 %","   .70 %","  2.63 %","   .06 %","   .19 %","  6.74 %","  2.27 %"," -1.69 %","  -.03 %","  8.77 %","  2.12 %","  5.33 %","   .34 %","  5.02 %"," 10.15 %","-84.70 %",""," -9.71 %","","  -.97 %","  1.04 %"," 11.83 %"," 31.18 %","   .00 %","  1.57 %"," ##.## %","","  5.69 %"," 13.26 %","   .84 %"
"2021-03-16","   .02 %","  5.12 %","   .00 %"," -5.61 %","-18.10 %","   .69 %","  2.84 %","   .07 %","   .20 %","  6.83 %","  4.17 %"," -7.81 %"," 10.55 %"," 12.53 %","  1.00 %","  2.81 %","  3.20 %","  5.18 %","  7.56 %","-28.30 %","  -.22 %"," -1.50 %","","-12.37 %"," -6.74 %","  9.07 %","  1.60 %"," 50.74 %","   .97 %","   .74 %","-35.25 %","  3.76 %"," -5.57 %"," -1.34 %"
"2021-03-17","   .06 %","-33.94 %","","-47.34 %","-70.92 %","   .94 %","-66.98 %","   .09 %","   .15 %","-63.23 %","-61.10 %","-67.00 %","-55.10 %","-72.37 %","-53.81 %","-48.26 %","  2.29 %","-64.61 %","-55.51 %","-79.94 %","-54.47 %","-59.96 %","-78.26 %","-48.96 %","-48.48 %","-58.16 %","-65.83 %"," 10.47 %","-42.02 %","-40.93 %","-69.53 %","-66.11 %","-69.97 %","-48.58 %"
"2021-03-18","   .02 %"," ##.## %","-74.46 %"," ##.## %"," ##.## %","   .98 %"," ##.## %","   .10 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %"," ##.## %"," ##.## %"," 53.09 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-69.45 %"," ##.## %"," ##.## %"," 65.28 %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-19","   .04 %"," ##.## %",""," ##.## %"," ##.## %","   .98 %"," ##.## %","   .12 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," 66.42 %"," ##.## %","","  7.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.19 %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-20","","   .91 %","","-32.84 %","-28.03 %","   .92 %","  9.11 %","   .14 %","   .32 %"," 14.10 %"," -3.80 %","  1.17 %"," -6.38 %","-13.59 %","  4.32 %"," 39.38 %","   .00 %"," 11.38 %"," 25.06 %","-21.27 %","   .25 %"," 30.00 %",""," -4.50 %","   .99 %"," 30.88 %"," -2.42 %","-35.06 %","  4.97 %","  4.11 %","-13.08 %"," -7.18 %","   .51 %","  1.88 %"
"2021-03-21","   .02 %","  4.00 %","","  8.76 %"," -7.75 %","  1.08 %"," 36.62 %","   .14 %","   .21 %"," 37.45 %"," 28.26 %"," 62.49 %"," -2.51 %","-25.43 %","  8.44 %"," 94.48 %","  2.84 %"," 34.53 %"," 37.96 %","-26.69 %","","-97.21 %",""," -5.32 %","  9.16 %"," 43.72 %"," 29.14 %"," 50.91 %"," 11.80 %"," 13.14 %","-63.93 %"," 10.62 %"," 19.35 %"," 23.77 %"
"2021-03-22",""," -9.35 %","-87.58 %","-35.64 %","-23.60 %","   .93 %"," 22.34 %","   .15 %","   .18 %"," 20.71 %","  6.57 %"," -3.37 %","   .48 %","   .33 %","  5.14 %"," 55.18 %",""," 16.15 %"," 31.39 %","-61.81 %","-17.52 %","-18.28 %",""," -8.79 %","   .62 %"," 38.05 %","  1.36 %","-33.74 %","  6.50 %","  6.16 %",""," -3.03 %","   .77 %","  5.17 %"
"2021-03-23","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .94 %"," ##.## %","   .18 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-24","   .04 %","  3.96 %","-49.78 %","  5.37 %","-10.14 %","  1.09 %"," 41.26 %","   .21 %","   .29 %"," 41.63 %"," 30.45 %"," 50.59 %"," 14.93 %","  5.78 %"," 10.46 %"," 93.39 %","   .30 %"," 38.46 %"," 43.36 %","-24.40 %"," 17.65 %","  1.81 %"," 82.35 %","  -.66 %","  2.19 %"," 48.08 %"," 28.80 %","   .04 %"," 12.10 %"," 13.16 %"," 54.64 %"," 11.12 %"," ##.## %"," 22.30 %"
"2021-03-25","   .02 %"," ##.## %",""," ##.## %"," ##.## %","   .98 %"," ##.## %","   .25 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %"," ##.## %"," ##.## %","-80.77 %","-76.96 %","-75.74 %","-71.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-26","   .02 %","   .20 %","-93.34 %"," 22.18 %","  6.48 %","  1.06 %","  1.72 %","   .25 %","   .23 %","  1.20 %","  1.48 %","  7.77 %"," -4.71 %","  -.10 %","   .54 %","   .38 %","   .90 %","  1.33 %","  2.94 %"," -7.94 %","   .33 %","   .56 %"," -2.18 %"," -1.34 %","  7.75 %","  2.79 %"," -1.04 %","   .00 %","   .44 %","   .32 %","","   .95 %","  2.31 %","   .22 %"
"2021-03-27","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %"," ##.## %","   .26 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-28","   .04 %"," ##.## %",""," ##.## %"," ##.## %","  1.24 %"," ##.## %","   .31 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-11.17 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-29","   .13 %","-55.07 %","","-66.88 %","-60.89 %","  1.13 %","-67.13 %","   .31 %","   .26 %","-54.15 %","-51.67 %","-75.04 %","-61.64 %","-65.85 %","-66.78 %","-70.89 %","   .00 %","-23.72 %","-57.22 %","-87.92 %","-87.08 %","","-86.46 %","-70.15 %","-68.40 %","-59.36 %","-46.63 %","-33.95 %","-66.53 %","-52.49 %","-84.76 %","-49.46 %","-77.97 %","-64.52 %"
"2021-03-30","   .60 %"," -8.82 %",""," 82.63 %","-47.08 %","  1.08 %","-44.10 %","   .16 %","   .26 %","-32.94 %","-28.12 %","-27.70 %","-18.01 %","-36.63 %","-19.22 %","-14.68 %","   .44 %","-37.87 %","-31.81 %","-94.10 %","-78.21 %","-78.63 %","","-17.00 %","-63.98 %","-25.70 %","-31.97 %"," 51.59 %","-14.14 %","-17.30 %","","-36.96 %","-36.79 %","-16.34 %"
"2021-03-31","   .04 %","  2.05 %",""," 17.56 %"," -4.00 %","  1.08 %"," 25.74 %","   .30 %","   .41 %"," 26.17 %"," 12.05 %"," 12.43 %","  9.38 %","  7.07 %","  9.70 %"," 48.79 %",""," 21.99 %"," 45.71 %","-50.43 %"," 11.33 %","-19.04 %","-63.76 %","  4.84 %","  8.27 %"," 45.66 %","  6.28 %"," 10.41 %","  8.18 %","  6.63 %","","  4.28 %","  2.00 %","  5.75 %"
"2021-04-01","   .02 %"," ##.## %",""," ##.## %"," ##.## %","  1.03 %"," ##.## %","   .45 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-02","   .00 %","  6.48 %"," -6.20 %"," 26.40 %"," 62.32 %","  1.14 %"," 26.91 %","   .58 %","   .57 %"," 16.40 %"," 15.77 %","  8.28 %"," 37.05 %"," 34.25 %","  5.24 %","  4.79 %","  1.03 %"," 16.45 %"," 29.29 %"," ##.## %"," 24.24 %"," ##.## %"," -3.77 %"," 27.16 %","  9.98 %"," 29.03 %"," 15.66 %","   .00 %","  4.24 %","  3.32 %"," 35.05 %"," 20.78 %"," 30.04 %","  5.90 %"
"2021-04-03","   .29 %"," -1.76 %"," ##.## %","-12.03 %"," -6.17 %","  1.21 %","-17.30 %","   .57 %","   .44 %"," -8.46 %"," -6.51 %"," -9.60 %"," -3.96 %"," -8.03 %"," -4.33 %"," -2.66 %","  1.02 %"," -9.41 %","-11.98 %"," ##.## %","-13.72 %"," ##.## %"," ##.## %"," -1.46 %"," ##.## %"," -8.28 %"," -7.49 %","   .12 %"," -3.19 %"," -5.26 %"," ##.## %"," ##.## %"," -7.92 %"," -3.41 %"
"2021-04-04","   .23 %"," ##.## %","","-37.94 %"," ##.## %","  1.32 %"," 24.53 %","   .64 %","   .53 %"," ##.## %"," ##.## %"," 22.03 %"," ##.## %"," 41.25 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %","-50.63 %","-59.75 %","-67.23 %","-80.61 %"," 19.72 %","-55.06 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %","-62.56 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-05","   .14 %","-51.79 %","-84.65 %","-60.89 %","-64.07 %","  1.09 %","-64.29 %","   .56 %","   .49 %","-60.65 %","-62.90 %","-72.51 %","-60.79 %","-65.73 %","-64.55 %","-62.85 %","   .43 %","-54.93 %","-49.88 %"," 52.64 %"," 28.90 %"," 53.72 %","  3.92 %","-62.48 %"," 40.30 %","-58.49 %","-64.33 %","-65.55 %","-63.91 %","-48.98 %","-57.58 %","-62.20 %","-74.79 %","-62.51 %"
"2021-04-06","   .14 %"," -2.39 %","-59.27 %"," -5.94 %"," -7.23 %","  1.21 %","-19.58 %","   .81 %","   .77 %","-10.67 %"," -7.41 %","-10.73 %"," -4.68 %","-10.72 %"," -5.41 %"," -3.69 %","  1.00 %","-12.21 %","-11.81 %","-42.89 %","-43.27 %","-47.70 %","-53.45 %"," -7.95 %","-34.79 %"," -8.31 %"," -8.92 %"," ##.## %"," -4.35 %"," -6.13 %","-23.38 %","-12.07 %"," -8.75 %"," -4.70 %"
"2021-04-07","   .16 %"," 24.92 %"," -6.73 %"," 43.99 %"," 36.80 %","  1.49 %"," ##.## %","   .86 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," 58.63 %"," 43.45 %"," 55.22 %"," ##.## %","  2.69 %"," ##.## %"," ##.## %","  5.15 %","-20.53 %","  4.42 %","  -.47 %"," 43.42 %","  5.71 %"," ##.## %"," ##.## %","   .71 %"," 41.26 %"," 53.43 %","-36.95 %"," 47.39 %"," 64.64 %"," 98.22 %"
"2021-04-08","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %"," ##.## %","  1.16 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-09","   .24 %"," 14.97 %","-79.49 %"," ##.## %"," 43.84 %","  2.22 %"," 31.89 %","  1.31 %","   .82 %"," 18.63 %"," 12.94 %"," 35.47 %"," 16.07 %"," 24.06 %","  8.95 %","  4.91 %","   .82 %"," 21.13 %"," 32.46 %","-73.49 %","-75.76 %","-77.24 %","-56.35 %"," 13.30 %","-63.08 %"," 25.21 %"," 16.76 %","-62.53 %","  6.25 %","  7.41 %","-63.97 %"," 18.02 %"," 17.25 %","  5.81 %"
"2021-04-10","   .29 %","   .67 %"," 18.61 %","  3.29 %","  2.17 %","  1.00 %","  6.85 %","  1.20 %","  1.03 %","  3.15 %","  2.09 %","  5.11 %","  -.62 %","  3.35 %","  1.47 %","  1.09 %","  3.24 %","  3.36 %","  3.59 %"," -7.62 %","-18.77 %"," 24.84 %"," 60.75 %","   .79 %","  1.17 %","  2.65 %","  3.76 %"," ##.## %","  1.29 %","  1.62 %","-12.48 %","  3.80 %","  2.20 %","  1.41 %"
"2021-04-11","   .30 %"," ##.## %"," 91.22 %"," ##.## %"," ##.## %","  1.42 %"," ##.## %","  1.61 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-40.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-12","   .22 %","  -.91 %","-84.42 %","   .02 %"," -3.70 %","  1.47 %"," -6.50 %","  1.69 %","   .89 %"," -4.17 %"," -3.02 %","  -.98 %"," -4.31 %"," -4.22 %"," -1.88 %"," -1.52 %","  1.82 %"," -5.60 %"," -3.41 %","-83.99 %","-87.73 %","-92.89 %","-62.96 %"," -1.15 %","-64.10 %"," -2.33 %"," -3.34 %","-45.66 %"," -1.60 %"," -1.49 %","-81.17 %"," -5.38 %"," -3.93 %"," -1.87 %"
"2021-04-13","   .16 %"," ##.## %","-79.99 %"," ##.## %"," ##.## %","  1.36 %"," ##.## %","  1.95 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.68 %"," ##.## %"," ##.## %","-76.88 %","-80.35 %","-87.65 %","-62.06 %"," ##.## %","-63.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-55.78 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-14","   .77 %","-49.90 %","-75.49 %","-53.53 %","-59.36 %","  1.42 %","-52.78 %","  2.46 %","   .87 %","-56.12 %","-58.88 %","-68.88 %","-57.01 %","-59.13 %","-61.73 %","-60.45 %","  1.37 %","-52.04 %","-40.81 %","-76.42 %","-73.98 %","-78.34 %","-57.70 %","-59.93 %","-61.08 %","-53.52 %","-62.04 %","-55.03 %","-61.49 %","-44.58 %","-49.70 %","-56.71 %","-69.49 %","-59.94 %"
